,name,popularity,artists,release_date,images,urls
391,Amore che nasce,46,['Piero Piccioni'],1967,https://i.scdn.co/image/ab67616d0000b273c622d406c684d377d3f5e296,https://open.spotify.com/track/4WBoZc0DzRmmkuvNomDHv1
391,Amore mio aiutami - Main Theme,57,['Piero Piccioni'],1969,https://i.scdn.co/image/ab67616d0000b27317c654a194f193221964ec1a,https://open.spotify.com/track/29KwH2LEjfWEtiC2jCrLVw
391,Violino,42,['Piero Piccioni'],1969,https://i.scdn.co/image/ab67616d0000b27317c654a194f193221964ec1a,https://open.spotify.com/track/77TMuFit7SUhof0gl8LSpE
391,"Luna, amore e no",39,['Piero Piccioni'],1969,https://i.scdn.co/image/ab67616d0000b27317c654a194f193221964ec1a,https://open.spotify.com/track/1LlQI0PyVcf9iiDPbSLxFp
391,Just Shopping (Not Buying Anything),38,['The Dramatics'],1975-01-01,https://i.scdn.co/image/ab67616d0000b2735237b411d32dfd69446e8d91,https://open.spotify.com/track/6IHtqRiQTqi2vwhgym00F4
391,Be My Girl,42,['The Dramatics'],1976,https://i.scdn.co/image/ab67616d0000b273f8825a224be1433195bb78a4,https://open.spotify.com/track/34nT7RkrF1bimYlQUFEpkq
391,Mexican Dream,46,['Piero Piccioni'],1992,https://i.scdn.co/image/ab67616d0000b273bc30c2dda7452c9d623d442f,https://open.spotify.com/track/1quput6F30wXk7Ym6XMPvS
391,Nappy Heads - Remix,59,"['Fugees', 'Salaam Remi']",1994-02-01,https://i.scdn.co/image/ab67616d0000b273157b3fe32437a57ca97dd31a,https://open.spotify.com/track/0hKr166QnNZ0a37G4UO0VY
391,Killing Me Softly With His Song,78,"['Fugees', 'Ms. Lauryn Hill']",1996-02-13,https://i.scdn.co/image/ab67616d0000b2735b7865be7f7fcc05faec6137,https://open.spotify.com/track/0Q0IVlqMV64kNLlwjPj0Hl
391,Fu-Gee-La,68,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",1996-02-13,https://i.scdn.co/image/ab67616d0000b2735b7865be7f7fcc05faec6137,https://open.spotify.com/track/1rJM37Dd4OcSJvzI84yCcP
