,name,popularity,artists,release_date,images,urls
511,Cavalleria Rusticana: Intermezzo,33,"['Pietro Mascagni', 'Renato Cellini']",1953,https://i.scdn.co/image/ab67616d0000b2738f5a2f149e2d63fe2fb4eb8c,https://open.spotify.com/track/2TssIiPXhNjzSMbXTC82L1
511,Cavalleria rusticana: Intermezzo sinfonico,36,"['Pietro Mascagni', 'Orchestra Del Teatro Alla Scala, Milano', 'Herbert von Karajan']",1966-01-01,https://i.scdn.co/image/ab67616d0000b273b8dd49eb04ce12a5cfc139be,https://open.spotify.com/track/2cJnBxkoWrf3Yv6pw07qau
511,I Must Be in a Good Place Now,41,['Bobby Charles'],1972,https://i.scdn.co/image/ab67616d0000b27301e2d6d2eda0ce5cd1ae52dc,https://open.spotify.com/track/1PQu8BwTrJNZxqg26E4kou
511,Street People,39,['Bobby Charles'],1972,https://i.scdn.co/image/ab67616d0000b27301e2d6d2eda0ce5cd1ae52dc,https://open.spotify.com/track/0a1jO74XhXNC6TrFgr8VEI
511,Save Me Jesus,36,['Bobby Charles'],1972,https://i.scdn.co/image/ab67616d0000b27301e2d6d2eda0ce5cd1ae52dc,https://open.spotify.com/track/2tiiu3wy4C3lIlemrpa1ck
511,Mascagni: Cavalleria rusticana: Intermezzo,47,"['Pietro Mascagni', 'Riccardo Muti', 'Philharmonia Orchestra']",1979,https://i.scdn.co/image/ab67616d0000b273e9c38dfa3427b8763856a5ee,https://open.spotify.com/track/5kMGAiNXv26ACgynU0aKpj
511,Fits Ya Good,38,['Bryan Adams'],1981-07-12,https://i.scdn.co/image/ab67616d0000b2737ab8d2cb2d5ef1dc4b44e291,https://open.spotify.com/track/0RhetHE6aiDstopzE8rMFr
511,Straight From The Heart,60,['Bryan Adams'],1983-01-18,https://i.scdn.co/image/ab67616d0000b2732b25c31d78b73d003e1b2d6d,https://open.spotify.com/track/5eaK7PLGwyDXmHfTdWZZuE
511,Cuts Like A Knife,53,['Bryan Adams'],1983-01-18,https://i.scdn.co/image/ab67616d0000b2732b25c31d78b73d003e1b2d6d,https://open.spotify.com/track/5oZ2YnJxTXl7CdJJKehPHR
511,This Time,44,['Bryan Adams'],1983-01-18,https://i.scdn.co/image/ab67616d0000b2732b25c31d78b73d003e1b2d6d,https://open.spotify.com/track/27RJqlzy0TXZloJIuEYEbG
511,Take Me Back,40,['Bryan Adams'],1983-01-18,https://i.scdn.co/image/ab67616d0000b2732b25c31d78b73d003e1b2d6d,https://open.spotify.com/track/4I0SmvL0musUfPatDLoTra
511,Run To You,68,['Bryan Adams'],1984-11-05,https://i.scdn.co/image/ab67616d0000b273cf1fee2a55e98e22bf358512,https://open.spotify.com/track/2RWFncSWZEhSRRifqiDNVV
