,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
231,More Human Than Human,63,268760,1,['White Zombie'],1995,0.673,0.911,1,-6.725,1,0.0707,0.000367,0.628,0.101,0.54,101.467,4,https://i.scdn.co/image/ab67616d0000b273d2de49f423eb924c79a155d2,https://open.spotify.com/track/1NbJFhkVdD47YZ2IojKkJi
231,Una Ráfaga de Amor,59,183267,0,['Rafaga'],2003,0.773,0.918,9,-3.443,0,0.0461,0.236,9.3e-06,0.053,0.921,99.966,4,https://i.scdn.co/image/ab67616d0000b273ad8b9c0c96da03ef9ab9b0c4,https://open.spotify.com/track/4i5NFoPWqTqlsR4WyoVFtB
231,Comin’ In Hot,63,223333,1,['Hollywood Undead'],2011,0.708,0.749,2,-5.64,1,0.0897,0.0146,0.0,0.0913,0.382,96.016,4,https://i.scdn.co/image/ab67616d0000b2731f267bd335e93b41e56da619,https://open.spotify.com/track/5a3rLTbh7L7lBj5cflW3sf
231,Come & Get It,71,231987,0,['Selena Gomez'],2013-01-01,0.546,0.787,7,-4.1,0,0.0517,0.0101,0.00021,0.0809,0.573,79.979,4,https://i.scdn.co/image/ab67616d0000b2730e36690135fa1a30d048e604,https://open.spotify.com/track/6LoQHIo74tOzQ8EsLEkhgF
231,The Heart Wants What It Wants,71,227373,0,['Selena Gomez'],2014-01-01,0.616,0.789,7,-4.874,0,0.0377,0.053,0.0,0.142,0.621,83.066,4,https://i.scdn.co/image/ab67616d0000b273f7dd2cadacebfe2d3c5d96be,https://open.spotify.com/track/6wJwkMo278iWVlWl1XQ4WA
231,Una Cerveza,68,240853,0,['Rafaga'],2016-01-20,0.747,0.907,10,-1.921,1,0.0515,0.316,0.0,0.0879,0.757,98.005,4,https://i.scdn.co/image/ab67616d0000b273efb3ab9c0bbc31da0be962a4,https://open.spotify.com/track/3LNZSTiwQYL7BnTfHvIOII
231,Back To You - From 13 Reasons Why – Season 2 Soundtrack,75,207905,0,['Selena Gomez'],2018-05-10,0.601,0.724,6,-4.856,1,0.0486,0.0945,1.68e-06,0.12,0.508,102.061,4,https://i.scdn.co/image/ab67616d0000b27330885dcb2b5f38512fbcbc59,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW
231,Lose You To Love Me,84,206459,0,['Selena Gomez'],2020-01-10,0.488,0.343,4,-8.985,1,0.0436,0.556,0.0,0.21,0.0978,102.819,4,https://i.scdn.co/image/ab67616d0000b2732abcc266597eb46f897a8666,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi
231,Clamor no deserto,36,226208,0,['Belchior'],1977-01-01,0.517,0.61,9,-9.172,1,0.32,0.247,0.0,0.253,0.392,63.707,4,https://i.scdn.co/image/ab67616d0000b2737c9bb9fe16c20db24ab644f3,https://open.spotify.com/track/5izQSJ3bfTvrHHV3OZcd0Y
231,Day Of The Dead,65,235240,0,['Hollywood Undead'],2015-03-31,0.536,0.968,6,-2.373,0,0.0891,0.000831,3.05e-05,0.092,0.57,86.036,4,https://i.scdn.co/image/ab67616d0000b273e5991792ed23a15c8c8927d5,https://open.spotify.com/track/07BuyVse8pYAWd9DXD7B2D
231,"Láska, drž ma nad hladinou",31,317213,0,['Tublatanka'],1988-01-01,0.255,0.379,2,-13.395,1,0.035,0.00276,0.0,0.0907,0.205,77.369,3,https://i.scdn.co/image/ab67616d0000b2734b813e7e56c0e4c85f8cb5d0,https://open.spotify.com/track/0DOhlTS5w4FbLDKyBfoF9d
231,Hear Me Now,58,214267,0,['Hollywood Undead'],2011,0.457,0.838,7,-3.794,1,0.0348,0.0002,0.000102,0.888,0.359,85.989,4,https://i.scdn.co/image/ab67616d0000b2731f267bd335e93b41e56da619,https://open.spotify.com/track/76u3GyVNpci1akni11Cfw9
231,La luna y tú,44,221093,0,['Rafaga'],1998-01-01,0.72,0.933,11,-3.817,0,0.066,0.174,1.45e-05,0.075,0.665,97.787,4,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/6BONcD1jQAWbgtOaU0wPwM
231,No comprendí tu amor,41,212413,0,['Rafaga'],1998-01-01,0.651,0.9,9,-3.684,0,0.053,0.213,6.39e-05,0.213,0.79,99.75,4,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/2sFUzA51Oba7JipsBmq3Gr
231,Brindo por ella,36,199227,0,['Rafaga'],1998-01-01,0.738,0.912,3,-3.411,0,0.0588,0.0597,1.57e-05,0.0753,0.864,99.203,4,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/7ui4FL9XJWlAI1lxYKjJhs
231,Baila para mi,38,180187,0,['Rafaga'],1998-01-01,0.794,0.906,7,-4.048,1,0.0453,0.167,4.75e-05,0.316,0.764,100.175,4,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/2fxUQ6vjfOxF9aiti7FzxI
231,No sé vivir,36,209387,0,['Rafaga'],1998-01-01,0.701,0.891,2,-2.594,0,0.0472,0.132,0.0,0.0203,0.803,98.17,4,https://i.scdn.co/image/ab67616d0000b2733e79988a4e5af63f2a239450,https://open.spotify.com/track/2LzQSvByvHaoQ6NWg8GIKj
231,Muero De Frío,48,211387,0,['Rafaga'],2006-08-01,0.648,0.863,4,-3.685,0,0.0307,0.245,0.000259,0.175,0.837,89.999,4,https://i.scdn.co/image/ab67616d0000b2730a3e0bc742d2f53655f7e401,https://open.spotify.com/track/2lgAOjvsCRM8m9QYU0HWHR
231,La Luna Y Tú,53,201467,0,['Rafaga'],2008-11-05,0.725,0.94,11,-3.911,0,0.0627,0.17,2.34e-05,0.35,0.666,97.857,4,https://i.scdn.co/image/ab67616d0000b2739e064814b182e3e1d652bc4f,https://open.spotify.com/track/6RUEWqkS2N52Mk6epH9E40
231,No Te Vayas,53,231960,0,['Rafaga'],2011-10-24,0.485,0.969,2,-4.463,1,0.0971,0.372,2.27e-05,0.938,0.394,99.367,4,https://i.scdn.co/image/ab67616d0000b273a4936c52588fba35c95e2c17,https://open.spotify.com/track/3wk725e3qlHYz4gdb2Vkj1
231,Devueleme la Vida,48,241013,0,['Rafaga'],2011-10-24,0.417,0.828,2,-5.223,0,0.0507,0.189,3.56e-06,0.392,0.391,93.226,4,https://i.scdn.co/image/ab67616d0000b273a4936c52588fba35c95e2c17,https://open.spotify.com/track/2U2SQUgaOnpDgNFINmVOSY
231,Muero De Frío,52,213293,0,['Rafaga'],2016-01-20,0.649,0.849,4,-3.733,0,0.0289,0.247,0.000297,0.153,0.857,89.997,4,https://i.scdn.co/image/ab67616d0000b273efb3ab9c0bbc31da0be962a4,https://open.spotify.com/track/3omcI65X80XkY0MqtQmZ73
231,Noche de Estrellas,47,215893,0,['Rafaga'],2003,0.799,0.904,2,-4.299,0,0.0558,0.248,0.0,0.295,0.904,94.093,4,https://i.scdn.co/image/ab67616d0000b273ad8b9c0c96da03ef9ab9b0c4,https://open.spotify.com/track/5wMQvQ2DAzyQpMAID2ccGB
231,Agüita,40,214507,0,['Rafaga'],2003,0.734,0.906,5,-4.764,0,0.0372,0.167,3.55e-05,0.344,0.818,100.95,4,https://i.scdn.co/image/ab67616d0000b273ad8b9c0c96da03ef9ab9b0c4,https://open.spotify.com/track/2QCQvMPXfoTGTP5wAYGvzP
231,Una Ráfaga De Amor,43,182293,0,['Rafaga'],2007-03-09,0.772,0.923,9,-3.454,0,0.0508,0.238,1.11e-05,0.0457,0.92,100.02,4,https://i.scdn.co/image/ab67616d0000b273c381b79b7d55a2afb9917114,https://open.spotify.com/track/3H3bCwdv8fVceGgozFrU6g
231,Agüita,47,101240,0,['Rafaga'],2008-11-05,0.762,0.828,5,-4.765,0,0.0307,0.144,0.000549,0.0989,0.941,101.021,4,https://i.scdn.co/image/ab67616d0000b2739e064814b182e3e1d652bc4f,https://open.spotify.com/track/6a8BXUBaqEeS7stZqUyZJq
231,El Loco del Recado,35,318438,0,['Carlos Ramón Fernández'],2011-12-29,0.554,0.478,4,-4.237,0,0.0955,0.758,1.14e-05,0.109,0.48,83.011,4,https://i.scdn.co/image/ab67616d0000b2738f3f97fe8285edae226e133e,https://open.spotify.com/track/4bShhP4Y3bu0Sm6c5wa6ek
