,name,popularity,artists,release_date,images,urls
481,Besos Y Copas,54,['Chayito Valdez'],1999-03-25,https://i.scdn.co/image/ab67616d0000b273354dbcb0a5548a21bc329df1,https://open.spotify.com/track/1ts5XhyIwISu9UJkzdDQfn
481,Amor ou o Litrão,78,"['Petter Ferraz', 'Menor Nico']",2020-10-16,https://i.scdn.co/image/ab67616d0000b2739b6fba0142d6acd0a09b7b41,https://open.spotify.com/track/7qmnP8Woc47dLSrMD5MxL1
481,Chain Breaker,63,['Zach Williams'],2017-09-15,https://i.scdn.co/image/ab67616d0000b273ec3db5825471d1c0f8bc3619,https://open.spotify.com/track/17GmwQ9Q3MTAz05OokmNNB
481,There Was Jesus,65,"['Zach Williams', 'Dolly Parton']",2019-10-04,https://i.scdn.co/image/ab67616d0000b27338b1ef92af7d2b7844ad3808,https://open.spotify.com/track/6oizwmD5yHvlQUw0xvirrY
481,Jubilee Line,73,['Wilbur'],2020-06-25,https://i.scdn.co/image/ab67616d0000b2730c49b83c7df5d4f240b80678,https://open.spotify.com/track/0F3kMN9OPXr0b5metJq2M1
481,浪子回頭,61,['EggPlantEgg'],2017-11-04,https://i.scdn.co/image/ab67616d0000b27337fdac5aa10114fff0097816,https://open.spotify.com/track/2YA5IfmQwAmVzHRP3SVnEd
481,Se a Casa Cair,35,['Bandalusa'],2009-06-01,https://i.scdn.co/image/87e776d65007afe765fd2f37e83cf48cc30aede2,https://open.spotify.com/track/1XAHm40lJ7u1K8MwHEp5PL
481,Eu Quero Bem À Minha Sogra,32,['Bandalusa'],2014-04-14,https://i.scdn.co/image/ab67616d0000b273858412ff06a4dc2719730828,https://open.spotify.com/track/56OEe3VdyyOnkFBNWkc4FB
481,Klunker - Radio Edit,41,['8Ball'],2009-07-15,https://i.scdn.co/image/ab67616d0000b2737ad38ccff48a4d95b7f81a04,https://open.spotify.com/track/3guj6ydZHyQZFIZAlCBBvN
481,Vi Ta'r Guldet Med Hjem,35,['8Ball'],2010-05-27,https://i.scdn.co/image/ab67616d0000b2735f9c752642f09d1295c578ad,https://open.spotify.com/track/6RazLJaAtjvIbtOsfmejv2
481,Det Ka´ Du Ik´,36,['Pattesutter'],2016-08-19,https://i.scdn.co/image/ab67616d0000b2733b7e19caffaaa24f476bc732,https://open.spotify.com/track/0xtIiGMvJ2DrEgHcW9S43U
481,Hun Rider På Den,44,['Pattesutter'],2018-11-16,https://i.scdn.co/image/ab67616d0000b2739caf5ab4075887bbb1d67640,https://open.spotify.com/track/59xCJ6lThdTNnZaUVubKzB
481,Technopiik,46,['Pattesutter'],2018-06-08,https://i.scdn.co/image/ab67616d0000b2737bf859773ccc553ff399e6af,https://open.spotify.com/track/4cwfpbraQNnmCb39aMyUbC
481,Lille Pik,38,['Pattesutter'],2018-12-21,https://i.scdn.co/image/ab67616d0000b27386da150e58e6bdb47234fb59,https://open.spotify.com/track/4zilaLUHhqf7oAjilo9ws6
481,Paloma Negra,36,['Chayito Valdez'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273477604d2895dcd2503a6d4f2,https://open.spotify.com/track/6WDlfXdCGYAIo6bWKZosNP
481,Arapsaçı,42,['Funda Arar'],2002-02-20,https://i.scdn.co/image/ab67616d0000b27371d45adbc07bed776e95df21,https://open.spotify.com/track/0CeAyzjjca2dJS6ntbohOq
481,Sevda Yanığı,36,['Funda Arar'],2003-09-24,https://i.scdn.co/image/ab67616d0000b273d75f4de6848decc59794cc22,https://open.spotify.com/track/4jDGtWYuYn2aJfwZVVh752
481,Sen Fenerbahçe,33,['Funda Arar'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273938da5550769bf280aa82ada,https://open.spotify.com/track/01MXpvWvdtkMV6DjgpPx4R
481,Geceler,34,['Funda Arar'],2009-02-16,https://i.scdn.co/image/ab67616d0000b2735d95cfb7515feb5443979ce2,https://open.spotify.com/track/1oi3AI8ShJ5aaoGuJeFsyb
481,Ateş Düştüğü Yeri Yakar,31,['Funda Arar'],2009-02-16,https://i.scdn.co/image/ab67616d0000b2735d95cfb7515feb5443979ce2,https://open.spotify.com/track/47fgFoTCximv0emgIFbfDC
