,name,popularity,artists,release_date,images,urls
531,Susanna,46,['The Art Company'],1983-05-05,https://i.scdn.co/image/ab67616d0000b2732945a6dc414c1651ec769ae2,https://open.spotify.com/track/36WtQjrOw4vyYsErsyUvQO
531,Cutie Pie,57,['One Way'],1989,https://i.scdn.co/image/ab67616d0000b2736c31b320ff1d2111ab44716f,https://open.spotify.com/track/3kim6v8wY7HLPaNmw99SxD
531,Mr. Groove,42,['One Way'],1989,https://i.scdn.co/image/ab67616d0000b2736c31b320ff1d2111ab44716f,https://open.spotify.com/track/53ZS7nZzKyKaC5rbXChDyU
531,Lady You Are,32,['One Way'],1989,https://i.scdn.co/image/ab67616d0000b2736c31b320ff1d2111ab44716f,https://open.spotify.com/track/1FtIVI4TDaPNJlIoJrHKBA
531,Aamun Kuiskaus,45,['Stella'],2004-04-22,https://i.scdn.co/image/ab67616d0000b273ccfcf77de573059968d2ac7b,https://open.spotify.com/track/4WqsrF7TJMNcXpALt6amw6
531,Second Soul,36,['Disco Ensemble'],2012-09-19,https://i.scdn.co/image/ab67616d0000b273b896c1d158da164eb4f65820,https://open.spotify.com/track/6Ovi0f2Ant45moF9zJNERx
531,Yalnız Adam,36,['Sibel Egemen'],1981-05-05,https://i.scdn.co/image/ab67616d0000b2739f03784131a5e02f3931aab9,https://open.spotify.com/track/7yTK8APlrEoEFS4l8i15qu
531,Esa Chica Me Vacila,41,['Banda Boom'],1997-12-09,https://i.scdn.co/image/ab67616d0000b2739c545a4a488f80cd01ec65ed,https://open.spotify.com/track/0Kq767bcSdi2VKJsIzAfb9
531,Tres Patines,44,"['La Tremenda Korte', 'Skuela de Baile']",1998-06-06,https://i.scdn.co/image/ab67616d0000b273f3733b1d0c69c2341f87c9be,https://open.spotify.com/track/52Ocbi72eRBWUpE4gYK6PQ
531,ใจเย็น,36,['Image Suthita'],2018-07-19,https://i.scdn.co/image/ab67616d0000b273465387d9efceecdc30a4cdf2,https://open.spotify.com/track/5HoTeTzdfAataCZ0piQyAv
531,Mr. Goove,42,['One Way'],1996-04-23,https://i.scdn.co/image/ab67616d0000b2731e120db73e68a878d86ea493,https://open.spotify.com/track/7zKAMjkun4SrQMIBqRVsL4
531,Häävalssi,42,['Stella'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,Don't Fight The Feeling,38,['One Way'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,Piste.,43,['Stella'],2004-04-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,Dream,42,['Husbands'],2013-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,Kiss (Never Let Me Go),52,['Thyro & Yumi'],2020-04-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,"You Can Do It - 12"" Version",31,"['One Way', 'Al Hudson']",1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,More Than Words,45,['B.O.U.'],2018-05-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,More Than Words,41,['B.O.U.'],2015,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
531,Saving Forever for You,50,['B.O.U.'],2020-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
532,Every Little Thing,59,['Carlene Carter'],1993-06-18,https://i.scdn.co/image/ab67616d0000b2738b27b8d9ea8f55cd45fe5df5,https://open.spotify.com/track/1NpcXmiVJpDsdaOEejWgTC
532,He Will Be Mine,48,['Carlene Carter'],1995-08-04,https://i.scdn.co/image/ab67616d0000b273ac909691c53eddfd4cdcd793,https://open.spotify.com/track/4tS8LVE2nibgrqN7yIEbuL
532,Get Ur Freak On,70,['Missy Elliott'],2001-05-14,https://i.scdn.co/image/ab67616d0000b2732e3969990abe1229c0879a7b,https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR
532,I Fell in Love,39,['Carlene Carter'],1990-01-01,https://i.scdn.co/image/ab67616d0000b27375c8be32c6c60e6c65858a12,https://open.spotify.com/track/0Y8ZtAEkrKn86JRIEvOcdV
532,Yesterdays Hero,45,['John Paul Young'],2009-09-18,https://i.scdn.co/image/ab67616d0000b2731bc14c8f770720ca12822aca,https://open.spotify.com/track/6MHP5SaVNgF0pKNBBYNNDY
532,"Symphony No. 7 in A Major, Op. 92: II. Allegretto",38,"['Ludwig van Beethoven', 'Wiener Philharmoniker', 'Carlos Kleiber']",1995-01-01,https://i.scdn.co/image/ab67616d0000b2733f26be8a62aa6532c2ed93f2,https://open.spotify.com/track/4CLAsRgt6pUh7dkq8MVi8S
532,Mi vida rosa - 2016 Remastered Version,38,['Los Romeos'],1990,https://i.scdn.co/image/ab67616d0000b2730abde485ef0abdac057d1b4f,https://open.spotify.com/track/371BSqxk1jXtam5Q2OTaHG
532,ปล่อยวาง,33,['Playground'],2014-08-01,https://i.scdn.co/image/ab67616d0000b273d708ae132d23ff6e00bbdc9c,https://open.spotify.com/track/71ax7Tw61yp34K3J24xvGZ
532,สารภาพ,34,['Playground'],2017-11-30,https://i.scdn.co/image/ab67616d0000b27396866ce81f13d751e3e21e59,https://open.spotify.com/track/4Gjl7Z9S2LZEnWLeqQh67K
532,Nowhere Train,36,['Carlene Carter'],1993-06-18,https://i.scdn.co/image/ab67616d0000b2738b27b8d9ea8f55cd45fe5df5,https://open.spotify.com/track/0HGW7oXqJdAbnFnN5EUlWf
532,"Moonlight Sonata (First Movement from Piano Sonata No. 14, Op. 27 No. 2)",62,"['Ludwig van Beethoven', 'Luke Woodapple']",2017-08-04,https://i.scdn.co/image/ab67616d0000b273851e3e8de337daca3fe60296,https://open.spotify.com/track/7xfSCgVOkQJhVxnqzepATH
532,Dzień dobry,47,['Belmondo'],2018-06-11,https://i.scdn.co/image/ab67616d0000b273f367f97d8267d95b64b8436b,https://open.spotify.com/track/3KCIzgVSVGjCUEFaMJBYtY
532,"IV. ""Ode to Joy"" (excerpt) from Symphony No. 9 in D minor, Op. 125 - Voice",38,"['Ludwig van Beethoven', 'Sir Georg Solti', 'London Symphony Orchestra']",1994-12-06,https://i.scdn.co/image/ab67616d0000b2730b57adc4a35553b98606cb9e,https://open.spotify.com/track/6UpnIAwDBvhkQmtPqcV1TA
532,Bigger Heart (Acoustic),57,['Crying Day Care Choir'],2019-10-04,https://i.scdn.co/image/ab67616d0000b27361e6a95b94b968de0f8a85f8,https://open.spotify.com/track/0bUm2G8Iz9oWd6NvGyNWOz
532,Drugs can't kill teens,31,['Dragon Ash'],1999,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
532,Munequita Rabiosa,49,['El Komander'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
532,Toquezones de Cannabis,50,['El Komander'],2014-02-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
532,El Tamarindo,52,['El Komander'],2010,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
532,Every Little Thing,44,['Carlene Carter'],2007-07-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
