,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
3590,5TbOv747LZtP0wSuTAHRIZ,I Am a Rock,31,161867,0,['Paul Simon'],1965-08-01,0.485,0.393,4,-9.679,1,0.0365,0.831,0.000569,0.124,0.436,121.767,4,https://i.scdn.co/image/ab67616d0000b273e651ab27a297e4ff33c69491,https://open.spotify.com/track/5TbOv747LZtP0wSuTAHRIZ,911
6704,2lMva3tTgQostvWbuOWyAW,Live With Me,41,474067,0,['Humble Pie'],1970-01-01,0.345,0.542,7,-7.86,0,0.0353,0.00919,0.0136,0.167,0.501,121.085,4,https://i.scdn.co/image/ab67616d0000b273972fbeebb071a989cad5a47e,https://open.spotify.com/track/2lMva3tTgQostvWbuOWyAW,911
7962,5vZ1BKMSLgrxxPYGMR904n,Mother and Child Reunion,54,187400,0,['Paul Simon'],1972-01-14,0.712,0.632,9,-7.704,1,0.0334,0.112,0.0,0.0648,0.764,119.931,4,https://i.scdn.co/image/ab67616d0000b27337a40ab12a4fb96319a9d96f,https://open.spotify.com/track/5vZ1BKMSLgrxxPYGMR904n,911
7970,3KG03fcha5gJBLyze9919W,30 Days In The Hole,53,237267,0,['Humble Pie'],1972-01-01,0.605,0.482,9,-16.673,1,0.102,0.158,2.04e-05,0.196,0.831,119.819,4,https://i.scdn.co/image/ab67616d0000b2738dd34171843558c291df29fd,https://open.spotify.com/track/3KG03fcha5gJBLyze9919W,911
8230,0slD4yP9v2Sfi4YNjUcfSC,Peace Like a River,42,203280,0,['Paul Simon'],1972-01-14,0.635,0.343,5,-14.272,1,0.0304,0.87,0.0625,0.113,0.669,126.511,4,https://i.scdn.co/image/ab67616d0000b27337a40ab12a4fb96319a9d96f,https://open.spotify.com/track/0slD4yP9v2Sfi4YNjUcfSC,911
8293,4os2bpWIC7YU2FOFdsSSpN,Fresa Salvaje,40,158133,0,['Camilo Sesto'],1972-01-02,0.631,0.649,6,-5.718,1,0.0382,0.582,6.03e-05,0.29,0.858,121.517,4,https://i.scdn.co/image/ab67616d0000b273419f4a6c6c18ca90453147b2,https://open.spotify.com/track/4os2bpWIC7YU2FOFdsSSpN,911
8849,6vOV8fmbk16LYgL2CQ64ih,Lonesome L.A. Cowboy,49,243000,0,['New Riders of the Purple Sage'],1973,0.643,0.638,9,-13.745,1,0.033,0.52,0.0,0.101,0.74,123.705,4,https://i.scdn.co/image/ab67616d0000b273c07e8fac7d80170dc416668b,https://open.spotify.com/track/6vOV8fmbk16LYgL2CQ64ih,911
9055,0Byswn2MzjKrOiY62JBMZo,Get Down To It,43,207546,0,['Humble Pie'],1973-01-01,0.506,0.815,0,-5.149,1,0.0321,0.00357,0.0129,0.134,0.65,120.354,4,https://i.scdn.co/image/ab67616d0000b2735beaff9f995619c4bc11fd3d,https://open.spotify.com/track/0Byswn2MzjKrOiY62JBMZo,911
9157,2l0JuZRzFQXUfc3fXtbwZE,One Man's Ceiling Is Another Man's Floor,41,227040,0,['Paul Simon'],1973-05-05,0.613,0.315,5,-14.18,1,0.0473,0.521,0.0295,0.0824,0.366,119.416,3,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/2l0JuZRzFQXUfc3fXtbwZE,911
9159,4wPruKNCFiWl2QsnFV9OE1,Loves Me Like a Rock (Acoustic Demo),41,204693,0,['Paul Simon'],1973-05-05,0.592,0.152,4,-16.649,1,0.0572,0.883,1.05e-06,0.113,0.574,122.221,4,https://i.scdn.co/image/ab67616d0000b2730b3dcd1fd0d85f3721625c03,https://open.spotify.com/track/4wPruKNCFiWl2QsnFV9OE1,911
10464,5JoYwJrmVbeVEc8BaACcyK,Canción de Judas,45,286000,0,['Camilo Sesto'],1975-07-18,0.532,0.51,8,-10.779,1,0.0723,0.521,0.0,0.102,0.783,120.667,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/5JoYwJrmVbeVEc8BaACcyK,911
10657,3SsaNW2MWyNtUIMe8mveOW,Dinos Lo Que Va a Pasar,40,164000,0,['Camilo Sesto'],1975-07-18,0.674,0.76,2,-11.132,1,0.0627,0.379,0.0,0.364,0.873,112.287,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/3SsaNW2MWyNtUIMe8mveOW,911
10698,7LZFtBCocGnfEe4LZDGg7y,Simon Zelotes,39,219000,0,['Camilo Sesto'],1975-07-18,0.496,0.73,3,-10.58,1,0.0752,0.484,0.0,0.117,0.393,115.775,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/7LZFtBCocGnfEe4LZDGg7y,911
10700,79VmQuOW9aVJgydOwSWEH8,Slip Slidin' Away (Demo),39,329107,0,['Paul Simon'],1975-10-25,0.469,0.223,8,-18.557,1,0.0341,0.748,0.0355,0.289,0.488,118.355,4,https://i.scdn.co/image/ab67616d0000b2733879ef4375b97d2b58bf0768,https://open.spotify.com/track/79VmQuOW9aVJgydOwSWEH8,911
10836,6ROq8mk7JD5hX8Tc9rRZ8n,Muerte de Judas,37,317000,0,['Camilo Sesto'],1975-07-18,0.396,0.742,1,-8.996,1,0.104,0.375,1.55e-06,0.103,0.633,115.737,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/6ROq8mk7JD5hX8Tc9rRZ8n,911
10839,0ap4h9NT3NL4uHAZsV4olg,Negaciones de Pedro,37,93000,0,['Camilo Sesto'],1975-07-18,0.499,0.489,7,-10.436,0,0.0474,0.73,0.0,0.161,0.62,118.179,4,https://i.scdn.co/image/ab67616d0000b27380b43d86062ddeacc791cae5,https://open.spotify.com/track/0ap4h9NT3NL4uHAZsV4olg,911
13943,2h23bjG8B3bcD47HBu6bHG,Late in the Evening,60,242707,0,['Paul Simon'],1980-08-01,0.72,0.88,5,-8.988,1,0.0406,0.199,0.0246,0.0865,0.961,118.623,4,https://i.scdn.co/image/ab67616d0000b27329fa77b3d921298cb0f0934f,https://open.spotify.com/track/2h23bjG8B3bcD47HBu6bHG,911
