,name,popularity,artists,release_date,images,urls
251,No Children,63,['The Mountain Goats'],2003-01-27,https://i.scdn.co/image/ab67616d0000b27309d63b13bf4a78b776c1314e,https://open.spotify.com/track/5cxnSTLzGD1t9xcdmJYFVB
251,Valerie (feat. Amy Winehouse) - Version Revisited,73,"['Mark Ronson', 'Amy Winehouse']",2007-04-16,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22,https://open.spotify.com/track/6kopmMZiyLmw7h66uXcXR7
251,"Ooh Wee (feat. Ghostface Killah, Nate Dogg, Trife & Saigon)",55,"['Mark Ronson', 'Ghostface Killah', 'Nate Dogg', 'Trife', 'Saigon']",2003-08-29,https://i.scdn.co/image/ab67616d0000b273e58775d8015f2ea0b85dc57d,https://open.spotify.com/track/4WimB4Ei0LU3MotHhL3kBL
251,Bang Bang Bang (feat. MNDR),52,"['Mark Ronson', 'The Business Intl', 'MNDR']",2010-09-21,https://i.scdn.co/image/ab67616d0000b2734e1ce5c19325a80d8300cb64,https://open.spotify.com/track/44AL9Xok81qGEOZdPQpUnM
251,Oh My God (feat. Lily Allen),50,"['Mark Ronson', 'Lily Allen']",2007-04-16,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22,https://open.spotify.com/track/0G2BtoIda45xgezQGQn8JS
251,Falskar ástir,33,['Floni'],2019-01-31,https://i.scdn.co/image/ab67616d0000b27385f9e7464a615c3a356ea889,https://open.spotify.com/track/4I6E6Tku36NOmDNL7LcIw9
251,Will You Kiss Me,51,['G.NA'],2014-08-18,https://i.scdn.co/image/ab67616d0000b273a7ef4ba76aec5fbeddcacfb3,https://open.spotify.com/track/45qSSH075SHoIV9cSn2wZK
251,Firtinam,53,['Hayko Cepkin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6b0198dcd0e1d125a10164c,https://open.spotify.com/track/7JG7tn9tgEy2NwuPVAIkzE
251,Son Kez,41,['Hayko Cepkin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6b0198dcd0e1d125a10164c,https://open.spotify.com/track/4mprfjbspwwgV73DCqzK71
251,Gormuyorsun,36,['Hayko Cepkin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6b0198dcd0e1d125a10164c,https://open.spotify.com/track/7uLKvHDrpVZ6WdLGJH2dG1
251,Seninki Dert Mi?,34,['Hayko Cepkin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6b0198dcd0e1d125a10164c,https://open.spotify.com/track/1cWdcnFd6GD8lQpnzgBbrL
251,Yarasi Sakli,33,['Hayko Cepkin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6b0198dcd0e1d125a10164c,https://open.spotify.com/track/2r9siAoZ9yrt5CzPXHmxfX
