,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
381,Arrival to Earth,62,326773,0,['Steve Jablonsky'],2007-10-01,0.103,0.384,0,-16.401,0,0.0556,0.549,0.897,0.111,0.0747,79.262,4,https://i.scdn.co/image/ab67616d0000b273fb97e773be6149c9c935880c,https://open.spotify.com/track/4u4VElxO7JM4IR4jR4TL1s
381,Man Of The Year,73,216013,1,['ScHoolboy Q'],2014-01-01,0.749,0.865,3,-5.228,1,0.0413,0.00536,0.0,0.198,0.371,111.914,4,https://i.scdn.co/image/ab67616d0000b27336977e237a8f70ec6c990636,https://open.spotify.com/track/5SsR3wtCOafDmZgvIdRhSm
381,No Gray,49,250078,0,['Jonathan McReynolds'],2012-09-25,0.57,0.459,3,-7.494,1,0.11,0.681,0.0,0.108,0.691,78.803,4,https://i.scdn.co/image/ab67616d0000b27377bd10e045a03c92f93e9092,https://open.spotify.com/track/40tlw7ZOXCh1U0mvQQxtQO
381,THat Part,65,313573,1,"['ScHoolboy Q', 'Kanye West']",2016-07-08,0.927,0.535,6,-7.59,0,0.0911,0.0855,0.0,0.136,0.336,112.96,4,https://i.scdn.co/image/ab67616d0000b27325475181eb4622ed295f9485,https://open.spotify.com/track/2yJ9GVCLMmzBBfQAnfzlwr
381,Superstition,36,256760,0,"['Beck, Bogert, Appice']",1973-08-01,0.395,0.632,9,-14.299,0,0.0503,0.349,0.0174,0.13,0.7,91.171,4,https://i.scdn.co/image/ab67616d0000b2735b8cba8190daf72e9dffbb26,https://open.spotify.com/track/4UCWKwvKwcyUQagaD85X0I
381,Mediterranea,38,232507,0,['Giuni Russo'],1984,0.676,0.58,0,-7.808,1,0.0292,0.137,0.0,0.0592,0.7,113.946,4,https://i.scdn.co/image/ab67616d0000b273e35c4f08e5d66cf04532c164,https://open.spotify.com/track/1c3KI3E78XQ2foLHQvqFh8
381,Autobots,57,153027,0,['Steve Jablonsky'],2007-10-01,0.392,0.492,7,-14.757,0,0.057,0.572,0.959,0.109,0.175,80.016,3,https://i.scdn.co/image/ab67616d0000b273fb97e773be6149c9c935880c,https://open.spotify.com/track/1hQMzVXdoDZXcO16GOhWc5
381,Tessa,61,345467,0,['Steve Jablonsky'],2014-06-30,0.204,0.268,4,-14.946,1,0.0368,0.861,0.794,0.07,0.0454,120.038,4,https://i.scdn.co/image/ab67616d0000b2733501824e77810c62c5abe7e6,https://open.spotify.com/track/2MaUwANhrU6KF8AK71ezsX
381,Hasta la Locura,49,156773,0,['Pablo Martinez'],2008-05-08,0.523,0.24,8,-9.35,1,0.0274,0.826,0.0,0.129,0.28,135.643,4,https://i.scdn.co/image/ab67616d0000b2733bb2800e82fb3ff7ac6e0c76,https://open.spotify.com/track/4ovCyuMTQ7EwXeXaryCxdZ
381,Black Cat Moan,32,226827,0,"['Beck, Bogert, Appice']",1973-08-01,0.467,0.412,3,-15.808,1,0.0259,0.591,0.888,0.459,0.962,92.021,4,https://i.scdn.co/image/ab67616d0000b2735b8cba8190daf72e9dffbb26,https://open.spotify.com/track/6fagHyNeLIDG58qt0GQ8l2
381,Hell Of A Night,61,272453,1,['ScHoolboy Q'],2014-01-01,0.652,0.836,2,-7.179,0,0.153,0.377,0.0,0.138,0.162,123.946,4,https://i.scdn.co/image/ab67616d0000b27336977e237a8f70ec6c990636,https://open.spotify.com/track/5DOR49R0fehoBmyNL8m4sN
381,Del Ray,51,271488,0,['Sola Rosa'],2009-03-02,0.752,0.79,7,-6.675,0,0.0396,0.0611,0.793,0.295,0.841,101.998,4,https://i.scdn.co/image/ab67616d0000b2733e372082fb8eba495cbec7cd,https://open.spotify.com/track/6wk7xDBvxOB9mC58mAiHtI
