,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
31454,4xsTGYAfGMOx0bGIwWss1L,Aquellas Cosas Que Solíamos Hacer,58,289627,0,"['Benito Kamelas', 'Poncho K']",2005-05-01,0.554,0.844,0,-6.103,1,0.0563,0.0337,1.72e-06,0.069,0.618,167.994,4,https://i.scdn.co/image/ab67616d0000b273759d445fc6cccbb314239a5f,https://open.spotify.com/track/4xsTGYAfGMOx0bGIwWss1L,651
32736,2rDwdvBma1O1eLzo29p2cr,Whataya Want from Me,64,227320,0,['Adam Lambert'],2009-11-23,0.44,0.683,11,-4.732,0,0.0489,0.00706,0.0,0.0593,0.445,185.948,4,https://i.scdn.co/image/ab67616d0000b273fe0d9870d6d8e18c3a00c658,https://open.spotify.com/track/2rDwdvBma1O1eLzo29p2cr,651
41812,0o9chwong9txFkWK9ACcTo,New World in the Morning,34,145000,0,['Roger Whittaker'],1996-04-27,0.464,0.663,9,-11.68,0,0.039,0.138,0.000252,0.165,0.814,170.351,4,https://i.scdn.co/image/ab67616d0000b2734789f54b4ee2fb28089ff985,https://open.spotify.com/track/0o9chwong9txFkWK9ACcTo,651
65234,1l9QbAyljv9kW0xrF8xqHq,Rock$tar,42,181733,0,['Reece Mastin'],2012-10-22,0.547,0.842,10,-2.753,0,0.135,0.0127,0.0,0.0379,0.88,175.996,4,https://i.scdn.co/image/ab67616d0000b27372c475607cb622b7cf8d5941,https://open.spotify.com/track/1l9QbAyljv9kW0xrF8xqHq,651
80974,4ncFRft2xEs4kanULQjaOz,Lyk U Use 2 (feat. Andres),55,343000,0,"['Moodymann', 'Andres']",2014-01-27,0.621,0.485,11,-13.429,0,0.219,0.108,0.13,0.156,0.14,183.391,4,https://i.scdn.co/image/ab67616d0000b273fa24f67475e908dc618953e5,https://open.spotify.com/track/4ncFRft2xEs4kanULQjaOz,651
107135,6C93SFcYMmJOHsJ0MF1ySK,Ayer Soñe,34,238493,0,['Benito Kamelas'],2005-05-01,0.487,0.848,7,-4.065,1,0.05,0.0302,0.0,0.285,0.393,181.641,4,https://i.scdn.co/image/ab67616d0000b273759d445fc6cccbb314239a5f,https://open.spotify.com/track/6C93SFcYMmJOHsJ0MF1ySK,651
107508,6WZJMeDLxHSm5LJLIr53LC,Aquellas Cosas Que Solíamos Hacer,41,310080,0,['Benito Kamelas'],2009-11-09,0.464,0.901,0,-4.708,1,0.0989,0.214,0.00673,0.632,0.5,164.408,4,https://i.scdn.co/image/ab67616d0000b2733b49d628e5129bbba8e75420,https://open.spotify.com/track/6WZJMeDLxHSm5LJLIr53LC,651
132449,7vPCMSroBVL5SHTNF3TsxG,Ahora Te Vas / Hojita Seca - En Vivo,49,316993,0,['La Nueva Luna'],2017-09-26,0.341,0.926,7,-5.151,1,0.0791,0.432,8.62e-06,0.33,0.796,204.117,4,https://i.scdn.co/image/ab67616d0000b2733da9428f1bb82df026a82334,https://open.spotify.com/track/7vPCMSroBVL5SHTNF3TsxG,651
143225,7t2zn6Wl0SVnMOdtZlf8qS,Za 100 let,47,207732,0,"['Za100let', 'Marek Ztraceny', 'Tomas Klus', 'Ewa Farna', 'XINDL X', 'Michal Hruza', 'David Stypka', 'Debbi', 'Čechomor', 'DIVOKEJ BILL', 'Jananas', 'Slza', 'Jelen', 'Mirai']",2018-10-15,0.633,0.579,5,-6.758,1,0.0865,0.0368,0.0,0.036,0.556,179.988,4,https://i.scdn.co/image/ab67616d0000b2739e41e4c317f71d5690ea1276,https://open.spotify.com/track/7t2zn6Wl0SVnMOdtZlf8qS,651
145991,4WnNJCPzJYzOvM8gLdFcs9,WORLD'S END UMBRELLA - ORIGINAL,43,328947,0,['hachi'],2010-02-07,0.473,0.869,4,-5.213,1,0.0833,0.0654,3.21e-05,0.0634,0.41,179.94,4,https://i.scdn.co/image/ab67616d0000b2737ce54bc2a7b356d2199b02ed,https://open.spotify.com/track/4WnNJCPzJYzOvM8gLdFcs9,651
