,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
801,I Just Called To Say I Love You,76,262240,0,['Stevie Wonder'],1999-11-23,0.748,0.551,1,-9.054,1,0.0239,0.243,1.57e-06,0.0943,0.65,113.535,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/6RNDeRnWsRMjPdNVgupZCs
801,Sir Duke,53,232093,0,['Stevie Wonder'],1999-11-23,0.583,0.546,6,-10.885,1,0.0742,0.157,0.0,0.094,0.952,106.65,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/6vKSrqeuPqnlsqDbBj6F3n
801,Boogie On Reggae Woman,51,313267,0,['Stevie Wonder'],1999-11-23,0.876,0.708,1,-11.405,1,0.052,0.205,0.074,0.0671,0.643,106.916,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/1xTfQiHbhB2Bj2B9dlAojb
801,I Wish,50,252333,0,['Stevie Wonder'],1999-11-23,0.822,0.74,10,-10.527,0,0.0522,0.0987,1.48e-05,0.0686,0.873,105.875,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/6jtsyzzGLDN5gbgKjYuMGB
801,Superstition - Single Version,76,245493,0,['Stevie Wonder'],2002-10-29,0.633,0.634,8,-12.115,1,0.0725,0.038,0.0064,0.0385,0.872,100.499,4,https://i.scdn.co/image/ab67616d0000b2739e447b59bd3e2cbefaa31d91,https://open.spotify.com/track/1h2xVEoJORqrg71HocgqXd
801,Living For The City,56,219307,0,['Stevie Wonder'],2002-10-29,0.708,0.538,11,-10.28,1,0.0686,0.256,0.0,0.193,0.651,98.233,4,https://i.scdn.co/image/ab67616d0000b273835ed5fb9b70f46c3177ffde,https://open.spotify.com/track/1O1mCVN5hue4lOOqd5EysZ
801,Falling for U,75,124000,0,"['Peachy!', 'mxmtoon']",2017-08-14,0.719,0.36,6,-12.034,1,0.398,0.748,2.18e-06,0.0812,0.409,80.184,4,https://i.scdn.co/image/ab67616d0000b273faa57568c0d25c2c50d3f245,https://open.spotify.com/track/2xhGZ3WzOa3tir28y7Cb88
801,Mujer Divina,53,295080,0,['Joe Cuba Sextet'],2008-12-31,0.673,0.498,5,-6.434,0,0.0477,0.771,0.000173,0.0749,0.631,99.291,4,https://i.scdn.co/image/ab67616d0000b27396e5c9b1ce97a7629f246b75,https://open.spotify.com/track/7HbmkNTRsA8WI4aHc6yPQY
801,Blowin' In The Wind,42,183640,0,['Stevie Wonder'],1999-11-23,0.602,0.448,10,-7.922,1,0.0291,0.367,0.0,0.0938,0.701,104.843,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/5RQRPai5wx67G2P1kbBdwv
801,Jim Cain,54,279253,0,['Bill Callahan'],2009-04-14,0.697,0.298,2,-13.037,1,0.0286,0.462,0.782,0.107,0.561,106.429,4,https://i.scdn.co/image/ab67616d0000b273c6588eca47e1b2c424f6c045,https://open.spotify.com/track/3KZRkM7Uv0F2oCTUHAvv0a
801,Pastime Paradise,42,207707,0,['Stevie Wonder'],1999-11-23,0.597,0.431,5,-12.716,0,0.107,0.207,0.0,0.181,0.424,79.239,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/6lDeVSpTzOFAx4E1jY0eV0
801,That Girl,44,314133,0,['Stevie Wonder'],1999-11-23,0.819,0.585,8,-11.523,0,0.0394,0.0574,3.63e-05,0.0583,0.917,106.978,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/6FzuAWhUUkMPiv7LTLGFgE
801,Knocks Me Off My Feet,44,216427,0,['Stevie Wonder'],1999-11-23,0.602,0.459,5,-15.303,1,0.0266,0.28,6.66e-06,0.132,0.393,90.541,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/2Qc5WMlXBbvhfeiWczhK2s
801,Too Many Birds,52,327147,0,['Bill Callahan'],2009-04-14,0.531,0.575,5,-11.303,0,0.0371,0.313,0.12,0.11,0.485,112.847,4,https://i.scdn.co/image/ab67616d0000b273c6588eca47e1b2c424f6c045,https://open.spotify.com/track/7ydapdmQ4oivP54X29q7Af
801,Overjoyed,37,222627,0,['Stevie Wonder'],1999-11-23,0.269,0.461,10,-9.488,1,0.0292,0.441,0.0,0.159,0.158,82.69,4,https://i.scdn.co/image/ab67616d0000b273f97219e49a23bfdd4de7eed1,https://open.spotify.com/track/4VuFDstU3qrcJcDJGQ72Xe
801,París-Tombuctú (a Ninguna Parte),33,221467,0,['Manolo Tena'],1999-09-13,0.644,0.397,9,-10.953,1,0.0274,0.632,1.21e-06,0.0768,0.719,109.176,4,https://i.scdn.co/image/ab67616d0000b273e868a0570d30f7cccf8e38c4,https://open.spotify.com/track/6O8AQyO8PzRkixXOvgWEyN
