,name,popularity,artists,release_date,images,urls
241,Crush,71,['David Archuleta'],2008-11-11,https://i.scdn.co/image/ab67616d0000b273d6bb9dda881700d6cc2e1255,https://open.spotify.com/track/4wCD0qOFNRu1Q6O3N6ycm4
241,Tanzt du noch einmal mit mir?,61,['Broilers'],2011-06-10,https://i.scdn.co/image/ab67616d0000b273094774255586abdab282ba21,https://open.spotify.com/track/1QH6osxkowQm4nkulzn7wX
241,A Little Too Not Over You,57,['David Archuleta'],2008-11-11,https://i.scdn.co/image/ab67616d0000b273d6bb9dda881700d6cc2e1255,https://open.spotify.com/track/10QsFPJ3owUxJKe0fzA1A2
241,El Cara de Verga,44,"['Grupo Marrano', 'Marrano González']",2003-11-01,https://i.scdn.co/image/ab67616d0000b2733221e845da7366d413969b29,https://open.spotify.com/track/31pbjxNQgn3gsKfH1lu5NJ
241,Solo Un Día,40,['Banda MS de Sergio Lizárraga'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2732f5dc19c83a4a6934f231cd6,https://open.spotify.com/track/0bpsiH7FNdX74qFdzaBdxl
241,Increíble,52,['Banda MS de Sergio Lizárraga'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2739a5f87aa368d5d70fd5f5d90,https://open.spotify.com/track/240IA16ruWe9xOjPy16lJy
241,Qué Maldición,72,"['Banda MS de Sergio Lizárraga', 'Snoop Dogg']",2020-05-01,https://i.scdn.co/image/ab67616d0000b2730c7d8f2356c994c328e5d639,https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr
241,Weg von den Straßen,35,['Broilers'],1996,https://i.scdn.co/image/ab67616d0000b273efeaa131b1b2d71db06303f6,https://open.spotify.com/track/3tOSakJ3ny5Lj8YS5K3nO2
241,Ruby Light and Dark,53,['Broilers'],2007-01-23,https://i.scdn.co/image/ab67616d0000b273f5d158c066bcdaf0ae4ccdb1,https://open.spotify.com/track/5az1laovU7ehx6QZnn7QXr
241,Ist da jemand?,56,['Broilers'],2014-02-07,https://i.scdn.co/image/ab67616d0000b273f1bc8af51acb34ab51670b92,https://open.spotify.com/track/0XE0Pj2KRPC9JG0krgOTiE
241,Harter Weg (Go!),50,['Broilers'],2011-06-10,https://i.scdn.co/image/ab67616d0000b273094774255586abdab282ba21,https://open.spotify.com/track/6wfJnvKZq8eXdZlg7tC0Vo
241,Wie weit wir gehen,49,['Broilers'],2011-06-10,https://i.scdn.co/image/ab67616d0000b273094774255586abdab282ba21,https://open.spotify.com/track/7HysCKp2SSh6LvLkcuJQkB
241,33 RPM,43,['Broilers'],2011-06-10,https://i.scdn.co/image/ab67616d0000b273094774255586abdab282ba21,https://open.spotify.com/track/4uRX1wS8RHr4bRCl4uNsMl
241,Sorte,42,['Desejo De Menina'],2007-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Meine Sache,55,['Broilers'],2007-01-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Altamente Probable,62,['Banda MS de Sergio Lizárraga'],2020-08-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Increíble,54,['Banda MS de Sergio Lizárraga'],2016-01-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Te Amo,48,['Banda MS de Sergio Lizárraga'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Bad,46,['The Cab'],2011,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,El Aguila Blanca - Corrido,56,['Banda MS de Sergio Lizárraga'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,Mala Experiencia,54,['Banda MS de Sergio Lizárraga'],2016-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,No Te Imaginas,58,['Banda MS de Sergio Lizárraga'],2018-09-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
241,No Aguanto Más,39,['Sebastian Mendoza'],2010-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Bye Bye Blackbird,36,['Peggy Lee'],1955-01-01,https://i.scdn.co/image/ab67616d0000b27362c5868af83edb6d9f33ec16,https://open.spotify.com/track/7AluKctEULNW4hid0C1qmT
242,Stand Tall,45,['Burton Cummings'],1976,https://i.scdn.co/image/ab67616d0000b273b5762ba4f9a742094155e1a2,https://open.spotify.com/track/14IKLtPlsqWL077svIJYey
242,Eu Queria Ter uma Bomba,39,['Barão Vermelho'],1985,https://i.scdn.co/image/ab67616d0000b273e696882787a684c77c05426f,https://open.spotify.com/track/1zDLgHMU1vlbtluGrBpIdD
242,Meus bons amigos,46,['Barão Vermelho'],1990-09-25,https://i.scdn.co/image/ab67616d0000b273352f4358f06bc62b61958c7f,https://open.spotify.com/track/5KXRmp2XmZDHRfspLmSneD
242,Ich werd mich ändern,49,['4 Promille'],1998,https://i.scdn.co/image/ab67616d0000b273a4c96d47e8289eb38d4266b8,https://open.spotify.com/track/2SCBWelPsRoviAsI6HfKIg
242,Other Side Of The World,59,['KT Tunstall'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273183730e8038fa632b2c227da,https://open.spotify.com/track/4A9E08l34BkPsCDAmOpHxb
242,La La Lu,58,['Peggy Lee'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273141f0746aec6611b2f51e8f8,https://open.spotify.com/track/3Fou4O94pyR80OxdSj3pI8
242,"Music for Strings, Percussion and Celesta, Sz. 106: 3. Adagio",38,"['Béla Bartók', 'Detroit Symphony Orchestra', 'Antal Doráti']",1985-01-01,https://i.scdn.co/image/ab67616d0000b273707fff185a6165e1be9d2b20,https://open.spotify.com/track/2w5syqtpvzm9THFsRJkYXx
242,Who Do U Love,42,['Deborah Cox'],1995,https://i.scdn.co/image/ab67616d0000b273c92d1013d50f677d0e28ca6a,https://open.spotify.com/track/54lhKZ69xX8TeHRgWNU3rU
242,Sentimental,34,['Deborah Cox'],1995,https://i.scdn.co/image/ab67616d0000b273c92d1013d50f677d0e28ca6a,https://open.spotify.com/track/1W8dIZW0oC716qoaL9NwJH
242,I Will Play A Rhapsody,33,['Burton Cummings'],1978,https://i.scdn.co/image/ab67616d0000b2738553f8a975188469e9cc606b,https://open.spotify.com/track/0u6jJuNTNStpou5DNwAzjC
242,Palasina,45,['Vilma Alina'],2019-03-01,https://i.scdn.co/image/ab67616d0000b27322c8fe5e429505b99adf97ad,https://open.spotify.com/track/7yoBqWhrP2d0z4ZV9caqRZ
242,"6 Roumanian Folk Dances, BB 68, Sz. 56: 3. In One Spot",37,"['Béla Bartók', 'Zoltán Kocsis']",1992-01-01,https://i.scdn.co/image/ab67616d0000b273c0ec588f3e5931d68a96858a,https://open.spotify.com/track/1DdF3FgHaTdqOYJmOLcFZJ
242,Cero Treinta Y Nueve,33,['Tropical Panamá'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273e56d5910c65467413c15d006,https://open.spotify.com/track/4jenGYLMHwhPAbMB5S5AqY
242,Flores do mal,32,['Barão Vermelho'],1990-09-25,https://i.scdn.co/image/ab67616d0000b273b5e898957861f52117976acd,https://open.spotify.com/track/7aExqfgu7jhqPIxdeQL2PE
242,Famous Blue Raincoat,42,['Marissa Nadler'],2007-03-12,https://i.scdn.co/image/ab67616d0000b2736a685dc01ca213812c153827,https://open.spotify.com/track/7tfmLHlqGt3dHvCV6GlJxf
242,Ben Seni Sevduğumi,33,['Şevval Sam'],2008-06-26,https://i.scdn.co/image/ab67616d0000b27344a5f3bf820b270d4055c9cb,https://open.spotify.com/track/38Mxx28rpORDuDAGuZe1F4
242,Sirlarumi Söyledum,33,['Şevval Sam'],2008-06-26,https://i.scdn.co/image/ab67616d0000b27344a5f3bf820b270d4055c9cb,https://open.spotify.com/track/3RDwMS8s4khp4G2OPW6TUV
242,Cuando Volverás Amor,49,['Tropical Panamá'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273f10111421e1d8531299fb69a,https://open.spotify.com/track/7Jdo0Ivw7rFvKwOmjBJ0z1
242,Meus bons amigos,36,['Barão Vermelho'],1994-07-11,https://i.scdn.co/image/ab67616d0000b273a36ba1708737180311cf87e0,https://open.spotify.com/track/7EMlrE5qHYFVkfYCLBGl4u
242,Daqui por diante,34,['Barão Vermelho'],1994-07-11,https://i.scdn.co/image/ab67616d0000b273a36ba1708737180311cf87e0,https://open.spotify.com/track/1DxlLTfzXIurYSFVM8d2Eg
242,Im nächsten Leben,31,['4 Promille'],1998,https://i.scdn.co/image/ab67616d0000b273a4c96d47e8289eb38d4266b8,https://open.spotify.com/track/44qk2JxMxqG75B0XLNzuzd
242,"Romanian Folk Dances, Sz.56: III. Andante",31,"['Béla Bartók', 'Kurt Nikkanen', 'Rohan De Silva']",1991-07-01,https://i.scdn.co/image/ab67616d0000b273ca49bed4538fb6ba6d41d046,https://open.spotify.com/track/1u2cmmQrBdZP2r3A6eBHdf
242,Hasret,44,['Seyyan Hanim'],1996-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,"6 Roumanian Folk Dances, BB 68, Sz. 56: 3. In One Spot",36,"['Béla Bartók', 'Zoltán Kocsis']",1992-10-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Hiroshima,46,['Wishful Thinking'],1988-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Je bois,31,['Boris Vian'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Pış Pış,45,['Şevval Sam'],2016-12-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,I'm Confessin',39,['Peggy Lee'],1998,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Le déserteur,38,['Boris Vian'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Bye Bye Blackbird,35,['Peggy Lee'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
242,Complainte Du Progrès,33,['Boris Vian'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
