,name,popularity,artists,release_date,images,urls
521,Nodoli,36,['Samthing Soweto'],2019-09-20,https://i.scdn.co/image/ab67616d0000b273380da3e47d2f49fcaf591abc,https://open.spotify.com/track/7Mpivp4aaacheXS9MBx88y
521,"Me Quieren Matar (feat. Kendo Kaponi, Farruko, Ozuna, Cosculluela, Anuel Aa, Juanka, Pacho & Noriel)",50,"['Super Yei', 'Kendo Kaponi', 'Farruko', 'Ozuna', 'Cosculluela', 'Anuel AA', 'Juanka', 'Pacho', 'Noriel']",2016-09-30,https://i.scdn.co/image/ab67616d0000b2737a03156c934916e78e8d9d28,https://open.spotify.com/track/0nKywo7qMxzEJ47GM8CwGV
521,Más Allá o Más Acá,35,['Trotsky Vengarán'],2016-08-16,https://i.scdn.co/image/ab67616d0000b273e41d720da789f7628e52f602,https://open.spotify.com/track/0a65V3gxWZ1BB5xC9im6o1
521,安靜 - Instrumental,31,['純音樂'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2732e596604e7538a4c2facf0e2,https://open.spotify.com/track/2LTrObTrNFwgb1ICMcC6xg
521,À bon entendeur,49,['Lartiste'],2015-03-30,https://i.scdn.co/image/ab67616d0000b273e1eeafc290892d0ce3185a05,https://open.spotify.com/track/66kyKJJ5NOIotvA8t3Dftu
521,Vai et viens,57,['Lartiste'],2018-02-23,https://i.scdn.co/image/ab67616d0000b27384828b32b1041d272c6a31b3,https://open.spotify.com/track/6dAx0jUY9lnXEtBiK7e2ZZ
521,"Vivencias (Remix) [feat. Ozuna, Juanka, Darkiel, Yomo & Kendo Kaponi]",49,"['Super Yei', 'Ozuna', 'Juanka', 'Darkiel', 'Yomo', 'Kendo Kaponi']",2016-06-24,https://i.scdn.co/image/ab67616d0000b2732f86cc01b74d242212c49e20,https://open.spotify.com/track/7DUdpirhfAk6lGmMiIPGaB
521,Perfecta para Toda la Vida,48,['Super Yei'],2018-04-06,https://i.scdn.co/image/ab67616d0000b273a201a34e400559df7f2c0c72,https://open.spotify.com/track/7lvpiGnAsO9Tv3TcWoLxT9
521,Z buta wjeżdżam,37,['Sobota'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273cda6d68c94f280350e7a9ad2,https://open.spotify.com/track/2SgUm6ioqV36RqH3K6Xqwj
521,Przepraszam,45,['Sobota'],2015-01-01,https://i.scdn.co/image/ab67616d0000b273269e128e7217fbd1a4dedbbe,https://open.spotify.com/track/1sgIzCbMIlR8X6dPJgTrlV
521,Reminiscencias,53,['Julio Jaramillo'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Para Que Se Quiere,40,['Julio Jaramillo'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Reminiscencias - Luis Aguirre Pinto,36,['Julio Jaramillo'],2005-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Odiame,55,['Julio Jaramillo'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Vida Louca,50,['Vado Más Ki Ás'],2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Reminiscencias,47,['Julio Jaramillo'],1989-02-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
521,Te Quedó Grande La Yegua,31,['Alicia Villarreal'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
522,Over the Mountain,55,['Ozzy Osbourne'],1981-11-07,https://i.scdn.co/image/ab67616d0000b273cb21faf4229aff3992ed479f,https://open.spotify.com/track/0i1RTnH2Lj5gTDRU5wtyT2
522,Flying High Again,55,['Ozzy Osbourne'],1981-11-07,https://i.scdn.co/image/ab67616d0000b273cb21faf4229aff3992ed479f,https://open.spotify.com/track/3VPcxdwwo9TcjAOYZa5ZrP
522,You Can't Kill Rock and Roll,47,['Ozzy Osbourne'],1981-11-07,https://i.scdn.co/image/ab67616d0000b273cb21faf4229aff3992ed479f,https://open.spotify.com/track/2Gv8N5uCG9aACVDfEq7Zcv
522,Bark at the Moon,66,['Ozzy Osbourne'],1983-12-10,https://i.scdn.co/image/ab67616d0000b273813b607b3b7e094c306af4fd,https://open.spotify.com/track/2E7W1X4maFFcjHrVrFA7Vs
522,Rock 'n' Roll Rebel,41,['Ozzy Osbourne'],1983-12-10,https://i.scdn.co/image/ab67616d0000b273813b607b3b7e094c306af4fd,https://open.spotify.com/track/6eQ6RG2y9ZzcVLllGolclR
522,Easy Lover,68,"['Philip Bailey', 'Phil Collins']",1984-10-01,https://i.scdn.co/image/ab67616d0000b273c61fd7cba6914924fea49ea9,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP
522,Monkey Man,43,['Toots & The Maytals'],1984-07-07,https://i.scdn.co/image/ab67616d0000b273eec2dd05c356e8082b490b48,https://open.spotify.com/track/3V92kxWqO9oIJAQ1jEnqUT
522,Shot in the Dark,63,['Ozzy Osbourne'],1986-02-22,https://i.scdn.co/image/ab67616d0000b273c8dec214036a4cfb3dcf143a,https://open.spotify.com/track/31dqpLUModJWNbxrXu6TWd
522,Killer of Giants,46,['Ozzy Osbourne'],1986-02-22,https://i.scdn.co/image/ab67616d0000b273c8dec214036a4cfb3dcf143a,https://open.spotify.com/track/12NShDyex4cTv510HGX5xM
522,Secret Loser,45,['Ozzy Osbourne'],1986-02-22,https://i.scdn.co/image/ab67616d0000b273c8dec214036a4cfb3dcf143a,https://open.spotify.com/track/5PqNAorQun71NZzL7c0myK
