,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
6898,4PBtKt7CFS6Bt4woY9fJOZ,People Get Ready,36,231133,0,['The Chambers Brothers'],1970,0.349,0.236,0,-18.154,1,0.0451,0.0755,3.75e-05,0.107,0.15,174.041,3,https://i.scdn.co/image/ab67616d0000b273d7a0ae0c7eb60d9352f1bba2,https://open.spotify.com/track/4PBtKt7CFS6Bt4woY9fJOZ,281
18802,5E9EF08ESsfUslOv1dMwBY,Aşk Kitabı,44,232040,0,['Bergen'],1986-12-11,0.243,0.425,8,-8.35,1,0.0329,0.874,0.245,0.11,0.506,169.592,4,https://i.scdn.co/image/ab67616d0000b2739e0e62aa788a60d66aacd11f,https://open.spotify.com/track/5E9EF08ESsfUslOv1dMwBY,281
26634,02nH7HXbs3i9kdWef9or8E,"Jeeps, Lex Coups, Bimaz & Benz",48,272467,1,['Lost Boyz'],1996,0.562,0.652,1,-9.253,0,0.426,0.0103,0.0,0.557,0.545,177.987,4,https://i.scdn.co/image/ab67616d0000b2730e8ff2a0d62093254e884499,https://open.spotify.com/track/02nH7HXbs3i9kdWef9or8E,281
40678,7tNpjS22EB4K7DR6230PfJ,"Turandot / Act 3: ""Nessun dorma!"" - Live",39,179667,0,"['Giacomo Puccini', 'Luciano Pavarotti', ""Orchestra Del Teatro Dell'Opera Di Roma"", 'Orchestra del Maggio Musicale Fiorentino', 'Zubin Mehta']",1990,0.121,0.398,2,-10.72,1,0.0424,0.944,0.00834,0.671,0.188,168.793,4,https://i.scdn.co/image/ab67616d0000b273f05ab5b063c0c322e9c11a36,https://open.spotify.com/track/7tNpjS22EB4K7DR6230PfJ,281
43304,0qseZDVUDYcH0S7xxhNKlE,You Won't Relent - Live,44,814320,0,"['Jesus Culture', 'Chris Quilala', 'Kim Walker-Smith']",2008-01-01,0.257,0.604,1,-6.181,0,0.0354,0.0211,0.0,0.65,0.22,157.769,4,https://i.scdn.co/image/ab67616d0000b273815c79fdf8307884dc50ce1c,https://open.spotify.com/track/0qseZDVUDYcH0S7xxhNKlE,281
57325,77QumYYpnP6uONSEJxSFug,Cantamos A Él,48,382027,0,"['Jesus Culture', 'Chris Quilala']",2015-04-28,0.402,0.856,11,-6.41,1,0.0414,0.00119,5.17e-06,0.0892,0.155,156.008,4,https://i.scdn.co/image/ab67616d0000b27343907a96e3725c310b8236ee,https://open.spotify.com/track/77QumYYpnP6uONSEJxSFug,281
74474,5Fiyz2LF09CWJMF48W3M0y,גלשן,35,168387,0,['Danny Sanderson'],1982-01-01,0.528,0.535,8,-6.822,1,0.034,0.596,0.0,0.106,0.841,167.994,4,https://i.scdn.co/image/ab67616d0000b273ed933c21bfd178a3d155f024,https://open.spotify.com/track/5Fiyz2LF09CWJMF48W3M0y,281
103410,5hXcptJwH8dr3s9ibOZUvp,ของขวัญ,52,322707,0,['Musketeers'],2015-12-16,0.624,0.415,8,-9.984,1,0.0394,0.702,0.0,0.109,0.49,180.001,4,https://i.scdn.co/image/ab67616d0000b273b0f744fa9ec23266c747a606,https://open.spotify.com/track/5hXcptJwH8dr3s9ibOZUvp,281
103416,24VfUtHxbkCrscWC00toom,ความทรงจำ,46,258973,0,['Musketeers'],2015-12-16,0.501,0.648,0,-5.771,1,0.0272,0.0381,2.1e-06,0.0913,0.504,180.043,4,https://i.scdn.co/image/ab67616d0000b273b0f744fa9ec23266c747a606,https://open.spotify.com/track/24VfUtHxbkCrscWC00toom,281
103447,5twbYCAzFHdOYo14Y1pWaZ,แค่บางคำ,39,280107,0,['Musketeers'],2015-12-16,0.391,0.792,0,-4.382,1,0.0291,0.124,0.000369,0.157,0.509,187.865,4,https://i.scdn.co/image/ab67616d0000b273b0f744fa9ec23266c747a606,https://open.spotify.com/track/5twbYCAzFHdOYo14Y1pWaZ,281
103756,3U3dh2ICu04kqs5uabrEDb,ยอม,38,258000,0,['Musketeers'],2017-09-08,0.456,0.56,5,-10.251,0,0.0458,0.351,0.0,0.0993,0.618,156.017,4,https://i.scdn.co/image/ab67616d0000b273450198b3d99721618a50174c,https://open.spotify.com/track/3U3dh2ICu04kqs5uabrEDb,281
120579,2RRSoVyvUIW7vNH9Ti3827,samba do moço bonito,54,197091,0,['Clara Valverde'],2018-12-14,0.697,0.448,1,-8.696,1,0.0605,0.495,0.0,0.0965,0.902,157.201,4,https://i.scdn.co/image/ab67616d0000b273db5d88e7d088909552815771,https://open.spotify.com/track/2RRSoVyvUIW7vNH9Ti3827,281
129307,5SkM78PvNpn41YLTixzRpl,Reno,41,212187,0,['Doug Supernaw'],1993,0.523,0.399,5,-13.065,1,0.0279,0.282,7.96e-06,0.113,0.495,154.931,4,https://i.scdn.co/image/ab67616d0000b273aa68ffedac764c6df047a8ea,https://open.spotify.com/track/5SkM78PvNpn41YLTixzRpl,281
156203,0I64hqSiNxBaJTW5SHU5Cc,Jozin z bazin,31,248200,0,['Deda Mladek Illegal Band'],2001-01-01,0.654,0.883,4,-4.928,0,0.176,0.037,0.0,0.0908,0.857,147.451,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
156954,0LcVvD1iPjqkfVdWd7ClfA,Too Much Time Together,51,169996,0,['San Cisco'],2015-03-06,0.563,0.841,2,-5.35,1,0.0519,0.263,0.000258,0.0751,0.954,154.876,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
159099,0VHce3sqUhFpCt7NKi9Tth,激しい雨が,36,220933,0,['The Mods'],1981,0.502,0.816,1,-10.991,0,0.0383,0.0804,5.13e-06,0.342,0.948,155.335,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
162992,0nIdVyJDtt5KAnrMqVVjur,"Gianni Schicchi: ""Oh! mio babbino caro""",37,127227,0,"['Giacomo Puccini', 'Renata Tebaldi', 'Orchestra del Maggio Musicale Fiorentino', 'Lamberto Gardelli']",1962-01-01,0.147,0.158,8,-19.365,1,0.0433,0.982,0.000759,0.335,0.0374,178.158,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
163765,0qst32xWAUil1sesV21uWl,Fred Astaire,44,175987,0,['San Cisco'],2012-11-23,0.408,0.676,6,-6.073,0,0.0771,0.0301,0.0,0.0684,0.644,209.591,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
180029,23JZO56H9BEYQqedJSiDxZ,Awkward,46,153960,0,['San Cisco'],2012-02-03,0.59,0.871,6,-5.652,0,0.11,0.0737,4.3e-05,0.12,0.911,161.843,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
193618,34t98yd0GMZI8bgjkTTJTn,Benim İçin Üzülme,49,302642,0,['Bergen'],1998-06-18,0.318,0.392,4,-8.427,0,0.035,0.657,0.0,0.0733,0.586,182.501,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,281
