,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
191,Corrido de Macario Leyva,48,221720,0,['Ramon Ayala Y Sus Bravos Del Norte'],1977,0.523,0.388,8,-10.19,1,0.0786,0.862,3.49e-05,0.061,0.904,185.802,3,https://i.scdn.co/image/ab67616d0000b273c473a2ec64a2c5df2689ed9f,https://open.spotify.com/track/0ijokeKOoAtbJWQanIXpxS
191,Baraja De Oro,40,198533,0,['Ramon Ayala Y Sus Bravos Del Norte'],1978,0.565,0.677,8,-4.746,1,0.0526,0.128,0.0,0.106,0.847,177.166,3,https://i.scdn.co/image/ab67616d0000b27352a9ea421fa4e2f58c12013b,https://open.spotify.com/track/5zXcTdA6jQLUJ2dEbKp1Qb
191,Tragos Amargos,53,164027,0,['Ramon Ayala Y Sus Bravos Del Norte'],1980-03-22,0.568,0.498,0,-5.75,1,0.0654,0.544,3.7e-06,0.0777,0.599,155.121,3,https://i.scdn.co/image/ab67616d0000b2736d5ddf310770274e4fa1aa66,https://open.spotify.com/track/3GVhFY1hAKPW5TiWM2TnpV
191,Dos Monedas,43,203563,0,['Ramon Ayala Y Sus Bravos Del Norte'],1982,0.531,0.614,9,-3.888,1,0.153,0.492,2.52e-06,0.0214,0.896,182.01,3,https://i.scdn.co/image/ab67616d0000b273fcc505125e91c465f10e7700,https://open.spotify.com/track/6lfwGrccqOUYGhxEY0Lkti
191,Recuérdame Y Ven A Mi,40,202517,0,['Ramon Ayala Y Sus Bravos Del Norte'],1982-07-01,0.567,0.376,9,-9.138,1,0.0435,0.576,1.38e-05,0.384,0.785,169.391,4,https://i.scdn.co/image/ab67616d0000b273b6e7db0e2dca944f134fdfd2,https://open.spotify.com/track/3XkxD7D3eBwDsKrxjY5vjL
191,Chacun sa route,46,181347,0,['KOD'],1994-12-14,0.761,0.779,7,-7.792,1,0.223,0.0626,0.0,0.256,0.884,166.951,4,https://i.scdn.co/image/ab67616d0000b273b37bbd7fbe3ead2b6851debf,https://open.spotify.com/track/77qA7VUqdhaAmq1YLznI0I
191,Romance no Deserto (Romance in Durango),40,288387,0,['Fagner'],1987-08-15,0.353,0.468,7,-15.632,1,0.0382,0.279,0.0,0.113,0.638,201.931,4,https://i.scdn.co/image/ab67616d0000b273e7bf4045ac9ed9725ad9c64b,https://open.spotify.com/track/6MC9Q891qxGlYJFRu4kozj
191,Gúmaro Vásquez,31,225347,0,['Ramon Ayala Y Sus Bravos Del Norte'],1978,0.522,0.582,9,-6.982,1,0.0996,0.335,9.13e-06,0.0521,0.721,188.941,3,https://i.scdn.co/image/ab67616d0000b27398be8dc070c5709fc882cf43,https://open.spotify.com/track/2poXQzuSosLHmtZbR9PjNO
191,Estás Enamorada,44,242827,0,['Limi-T 21'],1999-03-23,0.747,0.728,0,-10.647,1,0.0689,0.0518,9.3e-06,0.0636,0.885,167.621,4,https://i.scdn.co/image/ab67616d0000b273914bcf85387436a909f22afc,https://open.spotify.com/track/4KwyXt2Fiv6K4Btn8jLvjT
191,SUPERBLOOM,75,213547,0,['MisterWives'],2020-07-24,0.558,0.889,8,-3.945,1,0.102,0.191,0.000387,0.328,0.716,170.102,4,https://i.scdn.co/image/ab67616d0000b2733fb680ecc0b23b6883f255de,https://open.spotify.com/track/2HvtedoEeymVWrBPyAMNwZ
191,Here Comes The Sun,38,116000,0,['Göran Söllscher'],1995-01-01,0.266,0.211,4,-23.625,1,0.0464,0.959,0.913,0.0978,0.815,152.873,4,https://i.scdn.co/image/ab67616d0000b273015180c1307ad63299edf9fa,https://open.spotify.com/track/3Dvi3XPaA6FwBSF0agTU8M
191,What About Me?,34,220733,0,['Nelson'],1997-12-17,0.5,0.363,9,-8.422,1,0.0369,0.399,6.76e-06,0.0988,0.323,177.644,4,https://i.scdn.co/image/ab67616d0000b273fd65c553e3757855ee155f31,https://open.spotify.com/track/5l4lxyTnUqA00w5kqvNMEW
191,Elephant Woman,45,289333,0,['Blonde Redhead'],2004-03-15,0.445,0.829,1,-5.621,0,0.0535,0.000814,0.607,0.0729,0.486,166.869,4,https://i.scdn.co/image/ab67616d0000b2734d928f0ae78513a5f042e20a,https://open.spotify.com/track/2mweWXUplavtY2YCANfmwO
191,Caboclo Sonhador,35,203667,0,['Fagner'],1994-03-08,0.677,0.531,0,-13.145,1,0.0593,0.0203,0.0,0.128,0.692,147.751,4,https://i.scdn.co/image/ab67616d0000b27320ebecb568ea6be048fd818d,https://open.spotify.com/track/6k8GKM0ygOKKVTi1vO6eAE
191,Mari Bercinta,43,179800,0,['Aura Kasih'],2008-03-26,0.608,0.874,5,-5.728,0,0.125,0.135,0.0,0.0979,0.887,175.053,4,https://i.scdn.co/image/ab67616d0000b273b765545c1b76a2de0c747e6a,https://open.spotify.com/track/1sSJYg2nPcThHkpgVHNHlD
191,Tragos Amargos,56,164027,0,['Ramon Ayala Y Sus Bravos Del Norte'],2010-10-06,0.607,0.498,0,-5.75,1,0.064,0.544,4.71e-06,0.0777,0.594,155.902,3,https://i.scdn.co/image/ab67616d0000b273f2c082ad9f56134bb9415d8b,https://open.spotify.com/track/7ENNmSQQajwKTPX0m7ejYA
191,Para Poder Llegar A Ti,44,179507,0,['Ramon Ayala Y Sus Bravos Del Norte'],2004-06-08,0.752,0.726,9,-3.639,1,0.109,0.209,0.0,0.0525,0.968,168.255,4,https://i.scdn.co/image/ab67616d0000b2738f67ea5ff337955eba8323bb,https://open.spotify.com/track/7vF4wrDV5OCnxOQMwZnwPy
191,Tragos Amargos,40,164027,0,['Ramon Ayala Y Sus Bravos Del Norte'],2004-06-08,0.568,0.498,0,-5.75,1,0.0654,0.544,3.7e-06,0.0777,0.599,155.121,3,https://i.scdn.co/image/ab67616d0000b2738f67ea5ff337955eba8323bb,https://open.spotify.com/track/7f8qPvIL7fRM28L7XAuFKX
191,Kaane Kaane,39,200640,0,['Prithviraj Sukumaran'],2009-07-08,0.545,0.645,8,-4.807,0,0.0479,0.368,0.0,0.136,0.252,165.907,4,https://i.scdn.co/image/ab67616d0000b273c4527a397c2066418ad24525,https://open.spotify.com/track/1s2WTPgNIrIdx0Xus2Ykep
191,Central Camionera,41,202373,0,['Ramon Ayala Y Sus Bravos Del Norte'],1992-11-29,0.488,0.36,7,-17.526,1,0.377,0.419,0.000204,0.105,0.797,202.179,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Mi Tesoro,33,188067,0,['Ramon Ayala Y Sus Bravos Del Norte'],1995-01-01,0.44,0.296,8,-13.212,1,0.0564,0.681,0.0,0.285,0.524,160.115,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Haz De Necaz,37,210682,0,['Doddy'],2017-07-12,0.754,0.847,1,-4.799,1,0.125,0.334,0.000298,0.0908,0.752,175.934,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Chito Cano,46,201440,0,['Ramon Ayala Y Sus Bravos Del Norte'],1995-01-01,0.648,0.303,8,-14.354,1,0.3,0.189,6.33e-05,0.0377,0.925,175.546,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Puño De Tierra Aka Un Puño De Tierra,48,227707,0,['Ramon Ayala Y Sus Bravos Del Norte'],1991-01-01,0.547,0.581,9,-11.637,1,0.352,0.128,1.52e-05,0.0367,0.842,207.553,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,carmen,58,189027,0,['Stromae'],2013-01-01,0.659,0.824,8,-8.009,1,0.109,0.0213,0.000141,0.384,0.523,150.002,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Ce Te-As...,39,190667,0,"['Doddy', 'Shift', 'Theo Rose']",2019-08-21,0.648,0.716,4,-5.467,0,0.283,0.00685,8.33e-06,0.116,0.428,180.128,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Sana Değmez,35,261464,0,['mor ve ötesi'],2012-12-17,0.354,0.945,9,-4.539,0,0.0923,0.00495,9.19e-06,0.35,0.543,154.94,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Kış Geliyor,34,263760,0,['mor ve ötesi'],2006-05-05,0.375,0.714,6,-6.277,0,0.0335,0.0504,1.06e-05,0.0995,0.323,177.772,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Güneye Giderken,42,250027,0,['mor ve ötesi'],2016-12-20,0.456,0.859,2,-7.604,1,0.035,0.0812,9.7e-05,0.135,0.956,177.682,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Cambaz,61,230600,0,['mor ve ötesi'],2004-04-16,0.537,0.877,9,-1.761,1,0.0358,0.0183,7.97e-05,0.22,0.649,153.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Statements (feat. Bushido),55,242333,1,"['Shindy', 'Bushido']",2016-11-11,0.6,0.665,6,-6.025,0,0.316,0.065,0.0,0.183,0.559,153.092,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Аэропорт,39,192773,0,['Elena Vaenga'],2011,0.523,0.85,7,-8.0,0,0.03,0.686,0.132,0.125,0.677,156.056,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,What's Luv,64,133468,1,['Shindy'],2020-04-03,0.652,0.585,1,-5.856,1,0.0523,0.0053,0.000417,0.138,0.176,176.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Güneye Giderken,49,250032,0,['mor ve ötesi'],2005-03-22,0.446,0.875,2,-7.051,1,0.0353,0.0832,6.99e-05,0.121,0.964,177.6,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Un Puño De Tierra,60,226360,0,['Ramon Ayala Y Sus Bravos Del Norte'],2017-11-17,0.538,0.717,9,-6.819,1,0.196,0.103,3.63e-05,0.071,0.87,208.029,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Nautilus,62,183692,1,['Shindy'],2019-07-12,0.723,0.646,1,-6.166,1,0.332,0.000967,8.71e-06,0.256,0.164,172.401,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Ice-T,48,172133,1,['Shindy'],2013-07-12,0.718,0.658,1,-9.046,1,0.267,0.0327,1.61e-05,0.123,0.491,154.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Springfield (feat. Bushido),49,205200,1,"['Shindy', 'Bushido']",2013-07-12,0.804,0.657,2,-6.465,1,0.362,0.0719,0.0,0.0676,0.598,171.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Venedig,55,209640,1,['Shindy'],2014-10-10,0.529,0.76,11,-4.781,0,0.25,0.00491,0.0,0.344,0.276,166.465,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Dor Sa Te Ador,42,198992,0,"['Doddy', 'Lora']",2018-06-12,0.684,0.742,1,-5.054,1,0.0989,0.0724,1.25e-05,0.0466,0.791,177.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Beyaz,32,212560,0,['mor ve ötesi'],1998-05-11,0.474,0.0701,7,-20.035,0,0.0654,0.833,0.00137,0.139,0.21,168.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,La Venganza del Tahúr,38,199827,0,['Ramon Ayala Y Sus Bravos Del Norte'],1995-11-16,0.592,0.421,9,-14.768,1,0.181,0.41,4.52e-06,0.318,0.909,180.45,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,Casas de Madera,52,263467,0,['Ramon Ayala Y Sus Bravos Del Norte'],2007-03-21,0.548,0.491,9,-11.732,1,0.128,0.0345,0.000156,0.062,0.823,203.189,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
191,La Miedosa,33,197907,0,['Ramon Ayala Y Sus Bravos Del Norte'],1988-01-01,0.68,0.404,5,-9.525,1,0.249,0.372,3.38e-05,0.0732,0.968,148.244,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
192,Quiéreme Siempre,48,136385,0,['Los Cinco Latinos'],1960-10-20,0.404,0.608,10,-6.958,1,0.0389,0.816,4.73e-05,0.666,0.806,154.417,4,https://i.scdn.co/image/ab67616d0000b27394512679e91b1704d39bb1aa,https://open.spotify.com/track/71gelPDcvJSiTCC08vcdA3
