,name,popularity,artists,release_date,images,urls
681,Pretty in Pink,59,['The Psychedelic Furs'],1981,https://i.scdn.co/image/ab67616d0000b273514733d692bf5cfa906cbf87,https://open.spotify.com/track/1K1TFdBh7NrDyKiwiJEmsy
681,Still in the Groove,39,"['Ray Parker Jr.', 'Raydio']",1981,https://i.scdn.co/image/ab67616d0000b27319a38414111ca6288f989589,https://open.spotify.com/track/4AaB8loejHKcwAQN0MT72B
681,Love My Way,68,['The Psychedelic Furs'],1982,https://i.scdn.co/image/ab67616d0000b2730faf6c6f66c3ba57e7dbf33b,https://open.spotify.com/track/4dk40nfaQav6b4ZsJ9OYUo
681,The Other Woman,38,['Ray Parker Jr.'],1982,https://i.scdn.co/image/ab67616d0000b27331cd511271643078587c4009,https://open.spotify.com/track/7ubq5fqmcPhfg1Q8s3HbbA
681,The Ghost In You,53,['The Psychedelic Furs'],1984-03-01,https://i.scdn.co/image/ab67616d0000b27325c0d8ea645dcfec05c3b425,https://open.spotify.com/track/04BQXS1HwzNpfZ2Wvw2RIy
681,Ghostbusters,48,['Ray Parker Jr.'],1984-06-08,https://i.scdn.co/image/ab67616d0000b27389fd69eca9fad0494598fc2f,https://open.spotify.com/track/0phGofl3ppS5Itk1zM9eKa
681,Ghostbusters - Instrumental Version,42,['Ray Parker Jr.'],1984-06-08,https://i.scdn.co/image/ab67616d0000b27389fd69eca9fad0494598fc2f,https://open.spotify.com/track/19VeWKoRdsfNeiqZjyahWI
681,Heartbreak Beat,42,['The Psychedelic Furs'],1987-03-17,https://i.scdn.co/image/ab67616d0000b2730c3d2ccd82c6d9fb287d36c1,https://open.spotify.com/track/0DGfclu8baokgVcqSowXzI
681,Love My Way,52,['The Psychedelic Furs'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27346f55fdae9acbb9506dab79e,https://open.spotify.com/track/1mqytV5qZcmzG6MgvJCpkQ
681,The Ghost in You,45,['The Psychedelic Furs'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27346f55fdae9acbb9506dab79e,https://open.spotify.com/track/15BSoozSq9X6kLmXwhUX8A
681,Pretty in Pink,42,['The Psychedelic Furs'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27346f55fdae9acbb9506dab79e,https://open.spotify.com/track/5bHktj4UtEORf7uNWTtxnA
681,Ghostbusters,61,['Ray Parker Jr.'],1993-10-12,https://i.scdn.co/image/ab67616d0000b273841c8f567b42b8b9a1aa54ec,https://open.spotify.com/track/569uHYIB0X324FZOBEhvit
681,Ghostbusters,63,['Ray Parker Jr.'],2000-02-08,https://i.scdn.co/image/ab67616d0000b27332f8412a7cae5f847aef07d8,https://open.spotify.com/track/300zfRaCgTmEm5Eqe3HqZZ
681,Titanium,64,['Madilyn Bailey'],2012-05-06,https://i.scdn.co/image/ab67616d0000b273840479854619c21015b2eccc,https://open.spotify.com/track/3Lp3nA3GZ9kgLg3yoqJ4NX
681,It's Time to Party Now,34,"['Ray Parker Jr.', 'Raydio']",1980,https://i.scdn.co/image/ab67616d0000b273fa6251673e70a5eb4a44436b,https://open.spotify.com/track/3MRuDpyMpkRtK2103qTEl0
681,Nomkitha,38,['Musa'],2016-04-29,https://i.scdn.co/image/ab67616d0000b2730ce96a28434599242a1e6b31,https://open.spotify.com/track/7N3MjIhcAT9phzvkeLMBmM
681,President Gas,36,['The Psychedelic Furs'],1982,https://i.scdn.co/image/ab67616d0000b2730faf6c6f66c3ba57e7dbf33b,https://open.spotify.com/track/3Xcj4v1Is2v4kdhlxCHXZf
681,Jack and Jill,31,"['Ray Parker Jr.', 'Raydio']",1993-10-12,https://i.scdn.co/image/ab67616d0000b273841c8f567b42b8b9a1aa54ec,https://open.spotify.com/track/7zSwGqDFtNAY6QrMABDwH2
681,Si Vinieras por Mí,31,"['Bárbara y Fiorella', 'Barbara Cayo']",2014-12-15,https://i.scdn.co/image/ab67616d0000b2735738167bafa276a5559ad2c7,https://open.spotify.com/track/7wtYpPFDZmITqn391zJeSS
681,The Past,40,['Ray Parker Jr.'],1987-08-25,https://i.scdn.co/image/ab67616d0000b273c386c6309bec1bfd37331c60,https://open.spotify.com/track/1QPG2ye3d9L25rfxX14mTI
681,Eu Era,58,['Marcos & Belutti'],2017-05-26,https://i.scdn.co/image/ab67616d0000b273db5c6232449ba83c1391878c,https://open.spotify.com/track/5hkjlU7sUcZb9wOYd1eRBE
681,Curious,32,['Sandbox'],1995,https://i.scdn.co/image/ab67616d0000b27301129303c745d1695d18088d,https://open.spotify.com/track/40BGLcUFM71ULlpKNeMTyq
681,คุณรู้ไหมครับ,33,['Sek Loso'],2005-06-21,https://i.scdn.co/image/ab67616d0000b273396f6576586357566ca3d84d,https://open.spotify.com/track/1RqOsMEz4fMZ1qh6a1K39n
681,ไม่ยอมตัดใจ,35,['Sek Loso'],2009-05-28,https://i.scdn.co/image/ab67616d0000b273f70225da22ce8c4c4441b1f9,https://open.spotify.com/track/1qNofbEQgpBrztOWyl8vm7
681,เจ็บหัวใจ,31,['Sek Loso'],2009-05-28,https://i.scdn.co/image/ab67616d0000b273f70225da22ce8c4c4441b1f9,https://open.spotify.com/track/5XknfBsTHYQOKEzzYmK3F5
681,นานเท่าไรก็รอ,38,"['Sek Loso', 'Bird Thongchai']",2016-01-28,https://i.scdn.co/image/ab67616d0000b273b469101c015f769774ec6bb1,https://open.spotify.com/track/7zvKOsH0HU87YS8T5zMWir
681,Vart jag mig i världen vänder,58,['Den svenska björnstammen'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273ae427f91828f26f16e62a6a1,https://open.spotify.com/track/7nLMZKhfkFZLr9rz4VyOpF
681,A fleur de toi,55,['Vitaa'],2007,https://i.scdn.co/image/ab67616d0000b273e85277f4d92b7f9e5baf10e8,https://open.spotify.com/track/2mT0YKSgM8ie4Irf0gkuPA
681,Ma Soeur,54,['Vitaa'],2007,https://i.scdn.co/image/ab67616d0000b273e85277f4d92b7f9e5baf10e8,https://open.spotify.com/track/3Q76RJ43ot3GrOSW8tE2MQ
681,Avant toi,68,"['Vitaa', 'Slimane']",2019-08-22,https://i.scdn.co/image/ab67616d0000b273266e79cd7a6b7100d6f598fa,https://open.spotify.com/track/4iNPp0BZ4lBu7bipdWLcWk
681,Ça va ça vient,60,"['Vitaa', 'Slimane']",2019-08-22,https://i.scdn.co/image/ab67616d0000b273266e79cd7a6b7100d6f598fa,https://open.spotify.com/track/3xbws1uOAaxeTPEviKWONY
681,Romântico Anônimo,49,['Marcos & Belutti'],2015,https://i.scdn.co/image/ab67616d0000b27394ab7085992677b2694eb3dc,https://open.spotify.com/track/3gVmJpOShpM2Zwm0Ax4EgX
681,Agenda Rabiscada / Você vai Ver / Vida Pelo Avesso,48,['Marcos & Belutti'],2015,https://i.scdn.co/image/ab67616d0000b27394ab7085992677b2694eb3dc,https://open.spotify.com/track/4u3stWTWRegFDElCipMcgE
681,Tonelada de Solidão (feat. Ferrugem) - Ao Vivo,54,"['Marcos & Belutti', 'Ferrugem']",2018-10-11,https://i.scdn.co/image/ab67616d0000b2735edc0e6a49842130bd15badb,https://open.spotify.com/track/2dEkETSUpO8oZoCOcKT1yN
681,Amorzin Pernoite - Ao Vivo,63,"['Marcos & Belutti', 'Israel & Rodolffo']",2020-04-10,https://i.scdn.co/image/ab67616d0000b2738a4b5484371dc1dac6365f90,https://open.spotify.com/track/6QuPxW1ywhrarqTtKqPPfM
681,Pas beaux,55,"['Vitaa', 'Slimane']",2019-08-22,https://i.scdn.co/image/ab67616d0000b273266e79cd7a6b7100d6f598fa,https://open.spotify.com/track/2tzdMoVhP0Lu6Mp3t107pI
681,Heartbreak Beat,34,['The Psychedelic Furs'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27346f55fdae9acbb9506dab79e,https://open.spotify.com/track/5zhrN8WmndSttZEFzybGSs
681,Tus Maletas Ya Estás en la Puerta,45,['Koky y su banda tropical ranchera'],2017-05-30,https://i.scdn.co/image/ab67616d0000b2733050c9415117374ae20925c1,https://open.spotify.com/track/62udtrscsiWeJSONUvIZ0U
681,Самурай,51,['Tenca'],2019-09-18,https://i.scdn.co/image/ab67616d0000b2738bfad37d8d15f1bcd202c64c,https://open.spotify.com/track/42fT1mWZIPfYwUXUVadb4h
681,Har någon sett Sabina?,39,['Stefan Sundström'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2732606e602d15a8aec667f4b64,https://open.spotify.com/track/3InPpeohu4RjhY3VP7EWGA
681,Ett fel närmare rätt,39,['Den svenska björnstammen'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273ae427f91828f26f16e62a6a1,https://open.spotify.com/track/4TvPWM48UXhIhbTxexULe1
681,Förlåta eller svika,48,"['Den svenska björnstammen', '047']",2015-09-04,https://i.scdn.co/image/ab67616d0000b273dae75a286641af13a2171fdf,https://open.spotify.com/track/4Ka6RpEUAiZs2ihxvy2WGS
681,Crazy - Live Sessions,54,"['Madilyn Bailey', 'Leroy Sanchez']",2016-05-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
681,Love My Way,40,['The Psychedelic Furs'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
681,Tanz mit mir,40,"['Alex Costanzo', 'Schwarzbueb']",2016-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
