,name,popularity,artists,release_date,images,urls
311,"Smash It Up, Pt. 1 & 2",45,['The Damned'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273f4090fac291e9b83525f06ea,https://open.spotify.com/track/2nWRbmYqLhkuYrP4BZgoho
311,Love Song,43,['The Damned'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273f4090fac291e9b83525f06ea,https://open.spotify.com/track/4Ek0TGqwQaN01OWL9vDE9t
311,Life Goes On,49,['The Damned'],1982-10-01,https://i.scdn.co/image/ab67616d0000b273599a89dd3c91a3fee8391362,https://open.spotify.com/track/5fHTdGsnnj0minXaTKAdFV
311,Alone Again Or,49,['The Damned'],1986,https://i.scdn.co/image/ab67616d0000b2738c61507bfd668b1b932468e5,https://open.spotify.com/track/34dAKRy0pfwYylW7ivoOgy
311,Eloise,42,['The Damned'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273802bc43ae3db9e790df598be,https://open.spotify.com/track/40Su38fTiU4hO8W5ff88Bn
311,Melody Lee,37,['The Damned'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273f4090fac291e9b83525f06ea,https://open.spotify.com/track/6AIuLQfaPejI7gxodUbUBf
311,Ignite,36,['The Damned'],1982-10-01,https://i.scdn.co/image/ab67616d0000b273599a89dd3c91a3fee8391362,https://open.spotify.com/track/2kiORDtLlKxfYB1ZgnJEqw
311,Street Of Dreams,33,['The Damned'],1985-07-01,https://i.scdn.co/image/ab67616d0000b273296cd297c2de2fefefe188d7,https://open.spotify.com/track/11lqdrFWHvKIoldKxH788b
311,I Just Can't Be Happy Today,34,['The Damned'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273f4090fac291e9b83525f06ea,https://open.spotify.com/track/7yuy9OVOSBpAjEj1xe6lGR
311,Grimly Fiendish,32,['The Damned'],1985-07-01,https://i.scdn.co/image/ab67616d0000b273296cd297c2de2fefefe188d7,https://open.spotify.com/track/6bpCGfeHL1ieBEPJlZrS1A
311,靠近,37,['Harlem Yu'],1995-06-01,https://i.scdn.co/image/ab67616d0000b273ce991168844fc689bb9e50ee,https://open.spotify.com/track/2WmsY842pM0sKPLOJBlDec
311,New Rose,44,['The Damned'],1977-02-18,https://i.scdn.co/image/ab67616d0000b273151e3cea927967be0024356b,https://open.spotify.com/track/5eKQ424akKiDjpSveU7I2Y
311,Machine Gun Etiquette,35,['The Damned'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273f4090fac291e9b83525f06ea,https://open.spotify.com/track/4m12v0hwZQohyqWzmF2mbD
311,Corsica,39,['Petru Guelfucci'],1993,https://i.scdn.co/image/ab67616d0000b273ffe464d32c8fb463819634e5,https://open.spotify.com/track/7pVhn1bApmlCUuatnEMPfW
311,Smash It Up,37,['The Damned'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273baf212bd6d96502cf17eea6f,https://open.spotify.com/track/4TjmwZey0BuW2oPSUI2uu6
311,Arabian Nights - Japanese Version,32,['Shinya Miura'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273f5d0c98f8797a1535a477d20,https://open.spotify.com/track/3cHiupd1sxKfTnXTgb99Ac
311,Go Johnny Go,40,['Brogren mé Teddyboys'],1979-05-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
311,New Rose,49,['The Damned'],1977-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
311,Anti-Pope,32,['The Damned'],1979-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
311,Plan 9 Channel 7,33,['The Damned'],1979-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
312,Chevy Van,52,['Sammy Johns'],1973,https://i.scdn.co/image/ab67616d0000b27337c7528804704fd93afd1654,https://open.spotify.com/track/31S6oGx81hVIjWz6cu5oNw
312,Volveré,40,['Wilfrido Vargas'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273b1c1e489fbcb5fb5760a26b7,https://open.spotify.com/track/6eo2tTROont1uWUWKsAQG8
312,A Mover la Colita,50,['Wilfrido Vargas'],1987-10-10,https://i.scdn.co/image/ab67616d0000b2738f0144982b149fc6e66c64a5,https://open.spotify.com/track/1KhcGUG4W3972WwaOoB0DO
312,El Mono,48,['Wilfrido Vargas'],1987-10-10,https://i.scdn.co/image/ab67616d0000b2738f0144982b149fc6e66c64a5,https://open.spotify.com/track/5L8xWjak06ON5UdfSDYLBj
312,El Jardinero,51,['Wilfrido Vargas'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273d91d61920dfbae5955569531,https://open.spotify.com/track/5LNUDBwHSkvcTpgfo0XrET
312,Volvere,45,['Wilfrido Vargas'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273d91d61920dfbae5955569531,https://open.spotify.com/track/1nx8LYdtn1P2in90MGnTNv
312,El Africano,43,['Wilfrido Vargas'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273d91d61920dfbae5955569531,https://open.spotify.com/track/1F7EGYVJiBusFa9AYML6j9
312,El Comejen,42,['Wilfrido Vargas'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273d91d61920dfbae5955569531,https://open.spotify.com/track/5ij6aEWADZX5MMAG6rdnS9
312,El Baile del Perrito,56,['Wilfrido Vargas'],2003-01-01,https://i.scdn.co/image/ab67616d0000b2735e3095cc7adf90007cfef464,https://open.spotify.com/track/2XESoQVXG9ssxyjxXSrmxo
312,Cuando Estés Con El,39,"['Wilfrido Vargas', 'Rubby Pérez']",1986-01-01,https://i.scdn.co/image/ab67616d0000b273da01313e2ea06687e0ac2461,https://open.spotify.com/track/6tBIGZ5EZzulhDdNeV5DyW
312,Groundation Chant,49,"['Groundation', 'Harrison Stafford']",1999,https://i.scdn.co/image/ab67616d0000b273320ebbe38babe2a32000994f,https://open.spotify.com/track/7qDWPs0LeGwKMOOnbFvrz8
312,Te Ves Fatal,62,['El Trono de Mexico'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2736166d7b313a7f64c01f205fa,https://open.spotify.com/track/3UDrV1szZNsxoeb5v7vgIf
312,Almas Gemelas,58,['El Trono de Mexico'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2736166d7b313a7f64c01f205fa,https://open.spotify.com/track/2C2AkoaM0KvKuZ2OTTMmNp
312,El Loco y la Luna,40,['Wilfrido Vargas'],1988-01-01,https://i.scdn.co/image/ab67616d0000b273d91d61920dfbae5955569531,https://open.spotify.com/track/6EGuI5cU2lPk39e1FY3NBe
312,Cobarde Cobarde,36,"['Wilfrido Vargas', 'Rubby Pérez']",1986-01-01,https://i.scdn.co/image/ab67616d0000b273da01313e2ea06687e0ac2461,https://open.spotify.com/track/67978eUTI2KSUJVgrynk5F
