,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
641,Solid Air,46,344067,0,['John Martyn'],1973,0.597,0.183,0,-15.574,0,0.0319,0.821,0.198,0.103,0.342,108.166,4,https://i.scdn.co/image/ab67616d0000b27340906e56297f8b432fc32820,https://open.spotify.com/track/7EDrSW40rkvj1O1l2pAcbJ
641,The Man In The Station,43,172600,0,['John Martyn'],1973,0.597,0.232,4,-14.023,0,0.0443,0.727,0.317,0.105,0.242,118.651,4,https://i.scdn.co/image/ab67616d0000b27340906e56297f8b432fc32820,https://open.spotify.com/track/1qEG5O6bKeSnYcWLnjmQ37
641,Hide In Your Shell - Remastered,52,409889,0,['Supertramp'],1974-09-01,0.476,0.355,7,-12.843,0,0.0429,0.471,7.42e-05,0.297,0.319,111.667,4,https://i.scdn.co/image/ab67616d0000b273a95d2ea6952dd4ff391d8f73,https://open.spotify.com/track/0ldE7rHWykc9OUViCzdviV
641,Hide In Your Shell,46,409889,0,['Supertramp'],1974-09-01,0.476,0.355,7,-12.843,0,0.0429,0.471,7.42e-05,0.297,0.319,111.667,4,https://i.scdn.co/image/ab67616d0000b27389d7032603b62e9aedb03fa2,https://open.spotify.com/track/2Ty1aDZqTDY8C8pEjI40nC
641,Asylum,45,409779,0,['Supertramp'],1974-09-01,0.496,0.288,10,-14.409,1,0.0443,0.568,0.000621,0.251,0.169,118.858,4,https://i.scdn.co/image/ab67616d0000b27389d7032603b62e9aedb03fa2,https://open.spotify.com/track/3YlslxRWfNycyYsB6sKrJW
641,If Everyone Was Listening,45,245844,0,['Supertramp'],1974-09-01,0.457,0.133,0,-17.102,0,0.0327,0.636,7.21e-06,0.0977,0.104,110.733,4,https://i.scdn.co/image/ab67616d0000b27389d7032603b62e9aedb03fa2,https://open.spotify.com/track/4GlAs0yVBjKbdpCTFlM90p
641,A Soapbox Opera,46,294027,0,['Supertramp'],1975-01-01,0.535,0.326,9,-12.019,0,0.0368,0.478,0.00851,0.542,0.0734,115.32,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/75LAwNYZnvtHlWrgC3BYPx
641,Another Man's Woman,45,375773,0,['Supertramp'],1975-01-01,0.412,0.697,2,-9.587,0,0.0369,0.297,0.0718,0.188,0.494,109.39,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/3gYRjyhYpTxtPEpOoIpafP
641,Sister Moonshine,44,315773,0,['Supertramp'],1975-01-01,0.419,0.816,2,-6.697,1,0.0601,0.152,0.00725,0.265,0.503,104.108,4,https://i.scdn.co/image/ab67616d0000b273816e8b3e3e4b8fd048e8c55d,https://open.spotify.com/track/7fT8PIWAZuJkHGrLWK4kJF
641,Babaji,47,290400,0,['Supertramp'],1977-01-01,0.513,0.544,0,-7.3,0,0.033,0.256,0.0,0.0862,0.475,115.856,4,https://i.scdn.co/image/ab67616d0000b273bddcc30c6a3288e725aec2df,https://open.spotify.com/track/5OzYi2jOFdouhyovank4wj
641,Lover Boy,45,409413,0,['Supertramp'],1977-01-01,0.345,0.579,11,-6.036,1,0.036,0.0341,0.00793,0.0937,0.485,114.152,4,https://i.scdn.co/image/ab67616d0000b273bddcc30c6a3288e725aec2df,https://open.spotify.com/track/32KA3mC4zolVSzpMC7V8dE
641,Small Hours,40,525707,0,['John Martyn'],1977-01-01,0.248,0.0384,8,-23.614,1,0.0366,0.908,0.599,0.194,0.0992,103.096,3,https://i.scdn.co/image/ab67616d0000b273a7dffb4b1ac96f8f1c2adc2d,https://open.spotify.com/track/1sFh9LmPrsZarW5PqhOFD9
