,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
501,Get Low,68,334067,1,"['Lil Jon & The East Side Boyz', 'Ying Yang Twins']",2011-03-15,0.771,0.621,1,-7.453,1,0.0376,0.0297,0.0,0.124,0.154,101.007,4,https://i.scdn.co/image/ab67616d0000b2736b7c4e63bbccb1f986ce8b15,https://open.spotify.com/track/0jrz4ZQKCsC6h2vzqgHiEp
501,Growl,65,207053,0,['EXO'],2013-08-05,0.681,0.814,11,-2.83,0,0.0603,0.145,0.0,0.556,0.876,89.993,4,https://i.scdn.co/image/ab67616d0000b2732795c34a8931367a0916de54,https://open.spotify.com/track/4pi0Elz7B7cLfw37J3bYm9
501,CALL ME BABY,66,211013,0,['EXO'],2015-03-30,0.692,0.886,1,-2.519,1,0.0519,0.284,0.0,0.341,0.879,100.03,4,https://i.scdn.co/image/ab67616d0000b273f8b83bc0fb25c1526113ce86,https://open.spotify.com/track/6Rx0ORYPP3GH9rTvGS5Vy8
501,Recuerdos De La Alhambra,38,308973,0,"['Francisco Tárrega', 'Andrés Segovia']",1990-01-01,0.246,0.219,9,-24.645,1,0.0358,0.971,0.863,0.126,0.327,79.194,4,https://i.scdn.co/image/ab67616d0000b2730aa2907b1ddc5323c36d9018,https://open.spotify.com/track/0paEVF6cMfFuIiRTxlIoa0
501,As Die Hieppies Begin Dans,33,254669,0,['Wouter Van De Venter'],2016-08-01,0.632,0.67,7,-7.568,1,0.0294,0.172,5.93e-05,0.0799,0.503,103.975,4,https://i.scdn.co/image/ab67616d0000b273c19d66b264695cd4d5ca13e2,https://open.spotify.com/track/3YPYfx6mNgXh5cnRbDOLzK
501,Idlozi Lami,56,398904,0,"['Dj Obza', 'Nkosazana', 'DJ Freetz']",2021-01-22,0.857,0.648,8,-10.333,0,0.0607,0.0445,0.022,0.037,0.62,112.001,4,https://i.scdn.co/image/ab67616d0000b273055ace59b5ea603fe1ac46dc,https://open.spotify.com/track/1shPobG6XTGg5ryUEtSkzK
501,A Mi Manera,46,278893,0,['Orquesta Romántica de La Habana'],2009-04-17,0.368,0.287,2,-10.434,1,0.0305,0.53,0.817,0.0991,0.415,73.77,4,https://i.scdn.co/image/ab67616d0000b27384c361b3d8faab9f80a03ff9,https://open.spotify.com/track/6hKJDx8Pw6AXyQ8aoMo36t
501,Takin' Me Down,43,212333,0,['Hardline'],1992-05-08,0.527,0.923,9,-7.677,1,0.0599,0.00907,2.64e-05,0.341,0.461,97.029,4,https://i.scdn.co/image/ab67616d0000b2736c5006b03ce1c15baf42081d,https://open.spotify.com/track/0ykRm2cMP8ku2qRj5UpEsg
501,Dr. Love,34,330733,0,['Hardline'],1992-05-08,0.445,0.864,2,-8.673,1,0.041,0.000506,0.00131,0.214,0.349,86.564,4,https://i.scdn.co/image/ab67616d0000b2736c5006b03ce1c15baf42081d,https://open.spotify.com/track/36HrrMT9TaBWT7Bxv9klit
501,El Amor Es Triste,49,158200,0,['Orquesta Romántica de La Habana'],2009-04-17,0.467,0.334,7,-12.904,1,0.0281,0.0778,0.62,0.235,0.466,103.182,4,https://i.scdn.co/image/ab67616d0000b27384c361b3d8faab9f80a03ff9,https://open.spotify.com/track/2dYAKZgNX0HMpUfC2toz6j
