,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
771,I Will Follow - Remastered 2008,59,217387,0,['U2'],1980-10-20,0.36,0.909,8,-6.827,1,0.0663,0.000347,3.28e-05,0.282,0.647,155.293,4,https://i.scdn.co/image/ab67616d0000b2736744b017c4dc9b732913708e,https://open.spotify.com/track/0T702y9ndzZTnPq1bqiAM2
771,Out Of Control - Remastered 2008,47,254040,0,['U2'],1980-10-20,0.208,0.878,1,-8.731,1,0.13,0.000378,0.012,0.0935,0.401,155.162,4,https://i.scdn.co/image/ab67616d0000b2736744b017c4dc9b732913708e,https://open.spotify.com/track/7dni8dPFeedwSTX8hqcC3s
771,Stories For Boys - Remastered 2008,40,182427,0,['U2'],1980-10-20,0.228,0.905,3,-7.047,0,0.0575,0.0319,1.35e-05,0.113,0.423,155.18,4,https://i.scdn.co/image/ab67616d0000b2736744b017c4dc9b732913708e,https://open.spotify.com/track/37r50D42oXhzxtH3VyBzJX
771,Twilight - Remastered 2008,39,262453,0,['U2'],1980-10-20,0.377,0.776,3,-8.707,0,0.0355,0.0041,0.267,0.109,0.419,141.168,4,https://i.scdn.co/image/ab67616d0000b2736744b017c4dc9b732913708e,https://open.spotify.com/track/3w6Ml5q6dZ1WVcwHIa0JyI
771,October - Remastered 2008,45,141040,0,['U2'],1981-10-12,0.471,0.0365,9,-18.46,0,0.0608,0.959,0.808,0.099,0.118,172.646,4,https://i.scdn.co/image/ab67616d0000b2731a2cc6238cb69e8eb063480d,https://open.spotify.com/track/1UlQqRd3NoMYUI29v6DFb5
771,Gloria - Remastered 2008,43,252720,0,['U2'],1981-10-12,0.394,0.888,8,-7.105,0,0.053,0.0602,0.00161,0.404,0.677,145.896,4,https://i.scdn.co/image/ab67616d0000b2731a2cc6238cb69e8eb063480d,https://open.spotify.com/track/2HAJf8ZoSXeHfmcC8mS7nj
771,Gloria - Live,39,287000,0,['U2'],1983-08-20,0.26,0.948,3,-6.149,0,0.0969,0.00371,0.0015,0.991,0.605,146.768,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/3d0WLAK0EmYkAAoQndLaHR
771,"""40"" - Live",39,226200,0,['U2'],1983-08-20,0.272,0.684,8,-9.728,1,0.0505,0.0998,0.0145,0.946,0.279,143.079,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/2ZywW3VyVx6rrlrX75n3JB
771,Two Hearts Beat As One - Remastered 2008,39,243040,0,['U2'],1983-02-28,0.547,0.898,8,-8.485,0,0.0477,0.0478,1.18e-06,0.112,0.855,141.567,4,https://i.scdn.co/image/ab67616d0000b273ab282af9bbff8b79516d8cbe,https://open.spotify.com/track/6ECuTFjWKMCGTPKwCyuQkY
771,New Year's Day - Live,39,276160,0,['U2'],1983-08-20,0.414,0.921,8,-7.512,0,0.0389,0.00356,0.0222,0.995,0.447,144.209,4,https://i.scdn.co/image/ab67616d0000b27306c4749287b6c68bb5329a8b,https://open.spotify.com/track/5HRhydeLa2SaPJJxe2X8g9
