,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
30617,7b8mJ4wVjWpe7yeYGus0rL,The Ants Go Marching,59,229000,0,['The Countdown Kids'],2003-01-01,0.911,0.246,2,-16.119,0,0.0877,0.651,0.0,0.11,0.841,119.917,4,https://i.scdn.co/image/ab67616d0000b273811c26a8d56a2328c3e8159b,https://open.spotify.com/track/7b8mJ4wVjWpe7yeYGus0rL,51
34899,2d8JP84HNLKhmd6IYOoupQ,Trap Queen,75,222093,1,['Fetty Wap'],2015-09-25,0.746,0.873,7,-3.803,1,0.128,0.0244,0.0,0.354,0.817,148.075,4,https://i.scdn.co/image/ab67616d0000b273de6bd09b07e2b4af4e409f6c,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ,51
35115,1WoOzgvz6CgH4pX6a1RKGp,My Way (feat. Monty),67,213053,1,"['Fetty Wap', 'Monty']",2015-09-25,0.748,0.741,6,-3.103,1,0.0531,0.00419,0.0,0.147,0.537,128.077,4,https://i.scdn.co/image/ab67616d0000b273de6bd09b07e2b4af4e409f6c,https://open.spotify.com/track/1WoOzgvz6CgH4pX6a1RKGp,51
42850,5c6kyPkschzliAgwan2hxw,Five Little Monkeys,55,101541,0,['The Countdown Kids'],2003-01-01,0.948,0.207,0,-14.49,1,0.0729,0.68,0.0,0.082,0.863,132.059,4,https://i.scdn.co/image/ab67616d0000b273811c26a8d56a2328c3e8159b,https://open.spotify.com/track/5c6kyPkschzliAgwan2hxw,51
62017,5W5T4O8w5CoPhQ8R3EyKrC,Kaikkien tyttöjen mielestä,38,290000,0,"['JXO', 'Dj Polarsoul', 'Hursti & Häkkilä']",2017-01-27,0.599,0.801,7,-7.469,1,0.174,0.0121,0.0,0.245,0.27,130.131,4,https://i.scdn.co/image/ab67616d0000b27339fc516c9d57669493386dcd,https://open.spotify.com/track/5W5T4O8w5CoPhQ8R3EyKrC,51
62533,1JyRjcUxnDd0TaR5Sd0V3c,Lambada,65,186667,0,"['Hr. Troels', 'Manos']",2020-01-31,0.689,0.795,2,-4.633,0,0.0627,0.15,3.17e-06,0.123,0.513,126.082,4,https://i.scdn.co/image/ab67616d0000b27355f4071319f285d564022ed8,https://open.spotify.com/track/1JyRjcUxnDd0TaR5Sd0V3c,51
68545,4DTfQauneAY5cjuTMTfSMQ,Únicamente Tu,42,155667,0,['Felipe Pirela'],2006-01-01,0.582,0.496,2,-6.605,1,0.0378,0.773,0.0,0.193,0.448,116.087,4,https://i.scdn.co/image/ab67616d0000b273990bd4eda841e361719f6ee5,https://open.spotify.com/track/4DTfQauneAY5cjuTMTfSMQ,51
97472,1iuljeYz6ZG3GTJOZZkoer,RGF Island,65,173893,1,['Fetty Wap'],2015-09-25,0.746,0.764,0,-5.066,0,0.0423,0.00116,8.19e-06,0.0867,0.518,137.98,4,https://i.scdn.co/image/ab67616d0000b273de6bd09b07e2b4af4e409f6c,https://open.spotify.com/track/1iuljeYz6ZG3GTJOZZkoer,51
99354,1ibiGmmd6HuvuarXXnJ8z1,En Bid Af Mig,45,170357,1,['Rozenberg'],2020-10-02,0.694,0.803,11,-6.251,1,0.0436,0.00454,0.00773,0.0828,0.195,139.976,4,https://i.scdn.co/image/ab67616d0000b273030a30bdaca91d09acd85359,https://open.spotify.com/track/1ibiGmmd6HuvuarXXnJ8z1,51
105313,1GcxZtLnQvp5Y9tcTHG3pl,Min dingeling,36,194732,0,['PK & DanseFolket'],2012-06-08,0.803,0.748,0,-5.916,1,0.0301,0.241,0.0,0.124,0.978,126.041,4,https://i.scdn.co/image/ab67616d0000b273f0542f036a03d2ab4d9d4047,https://open.spotify.com/track/1GcxZtLnQvp5Y9tcTHG3pl,51
115986,0j3PlpT8tcLhk53bMvQIAJ,For the Rest of My Life,48,233987,0,['Maher Zain'],2009-10-30,0.54,0.645,9,-6.165,0,0.0421,0.678,0.0,0.244,0.364,112.93,4,https://i.scdn.co/image/ab67616d0000b273f3f4760225d90ff46dffb17d,https://open.spotify.com/track/0j3PlpT8tcLhk53bMvQIAJ,51
115988,1jTRfreUeGih0W2maAXTdQ,Thank You Allah,42,330613,0,['Maher Zain'],2009-10-30,0.497,0.659,1,-9.346,1,0.0625,0.453,1.52e-06,0.101,0.359,139.935,4,https://i.scdn.co/image/ab67616d0000b273f3f4760225d90ff46dffb17d,https://open.spotify.com/track/1jTRfreUeGih0W2maAXTdQ,51
116027,3OUA3YNLMblk5wWhp2b0VI,Peace Be Upon You,51,271397,0,['Maher Zain'],2016-06-06,0.489,0.374,9,-7.093,1,0.0331,0.911,0.0,0.138,0.498,114.165,4,https://i.scdn.co/image/ab67616d0000b273c17637c0111ce21bb3cf88b7,https://open.spotify.com/track/3OUA3YNLMblk5wWhp2b0VI,51
118912,47EcjCtzrJupyR07T5Cg63,Rua Ramalhete - reloaded,40,224107,0,['Tavito'],2009-06-15,0.551,0.81,1,-7.339,0,0.0279,0.152,0.045,0.1,0.737,146.95,4,https://i.scdn.co/image/ab67616d0000b27357b07531a2f66c87a8ee6fcb,https://open.spotify.com/track/47EcjCtzrJupyR07T5Cg63,51
121613,33LuKE1Vum9p73MUv3BC8Q,Ring a Ring o' Roses,41,35800,0,['The Countdown Kids'],2001-01-01,0.886,0.576,0,-7.001,1,0.0575,0.662,0.0,0.154,0.826,120.135,4,https://i.scdn.co/image/ab67616d0000b2738ab4607a3e254d62fa19029f,https://open.spotify.com/track/33LuKE1Vum9p73MUv3BC8Q,51
123741,2q6NQ6Fpyv2v0JQpuNUWqn,Hipnotis,35,167445,0,['Indah Dewi Pertiwi'],2010-06-12,0.921,0.535,9,-8.828,1,0.31,0.0696,0.0,0.161,0.766,123.007,4,https://i.scdn.co/image/ab67616d0000b27378787b3d693a52319783df5c,https://open.spotify.com/track/2q6NQ6Fpyv2v0JQpuNUWqn,51
124075,55oaACacy2tV5PLS5GfH86,Maşaallah - Turkish - Türkçe,41,238973,0,['Maher Zain'],2013-06-20,0.706,0.734,1,-5.796,1,0.0375,0.235,0.0,0.249,0.764,106.991,4,https://i.scdn.co/image/ab67616d0000b2735a2b635535b30a8de8f1f74c,https://open.spotify.com/track/55oaACacy2tV5PLS5GfH86,51
124432,2L0WrFhjMo478AM9RKMenI,Assalamu Alayka - Arabic Version,43,254493,0,['Maher Zain'],2016-12-08,0.686,0.716,1,-5.647,0,0.0327,0.199,0.0,0.334,0.786,120.039,4,https://i.scdn.co/image/ab67616d0000b27332bd740db329b33bda094733,https://open.spotify.com/track/2L0WrFhjMo478AM9RKMenI,51
144334,0w3Q3VFdrYzo24QUIGnBNy,679 (feat. Monty),61,186987,1,"['Fetty Wap', 'Monty']",2015-09-25,0.545,0.763,11,-5.528,0,0.407,0.00715,0.0,0.668,0.752,126.59,5,https://i.scdn.co/image/ab67616d0000b273de6bd09b07e2b4af4e409f6c,https://open.spotify.com/track/0w3Q3VFdrYzo24QUIGnBNy,51
