,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
69931,2bh2FGOAvE9GXHCUKHcSnM,Nos Siguen Pegando Abajo - Remastered,34,192893,0,['Miguel Ríos'],1984-01-01,0.575,0.921,6,-6.388,1,0.0356,0.174,0.000724,0.363,0.878,148.43,1,https://i.scdn.co/image/ab67616d0000b273997a43044302a65be7dd5291,https://open.spotify.com/track/2bh2FGOAvE9GXHCUKHcSnM,571
69932,7lQuRMikRTnOoYpqFyq6iw,Todo A Pulmón - Remastered,35,228627,0,['Miguel Ríos'],1984-01-01,0.429,0.476,4,-7.909,1,0.0277,0.676,0.0,0.106,0.215,134.967,4,https://i.scdn.co/image/ab67616d0000b273997a43044302a65be7dd5291,https://open.spotify.com/track/7lQuRMikRTnOoYpqFyq6iw,571
93966,6WKoOXecrcYW8RmerNCxFB,Keep Yourself Alive,52,228333,0,['Queen'],1973-02-05,0.504,0.729,9,-8.049,1,0.0544,0.234,0.0,0.0705,0.453,134.953,4,https://i.scdn.co/image/ab67616d0000b273896c90d8c98e995cfc038d97,https://open.spotify.com/track/6WKoOXecrcYW8RmerNCxFB,571
93978,5o6VEJfhYj9Ubp73tmwl6t,Liar - Remastered 2011,44,383920,0,['Queen'],1973-07-13,0.261,0.787,2,-7.227,1,0.212,0.00279,0.0626,0.178,0.267,149.084,4,https://i.scdn.co/image/ab67616d0000b273f4568fbb7b98d431ceea80be,https://open.spotify.com/track/5o6VEJfhYj9Ubp73tmwl6t,571
93985,1m7WXN6V99NabqaKvPzSXV,Keep Yourself Alive - 2011 Mix,42,226720,0,['Queen'],1973-07-13,0.419,0.721,2,-9.498,1,0.0792,0.25,4.17e-05,0.104,0.593,134.204,4,https://i.scdn.co/image/ab67616d0000b273f4568fbb7b98d431ceea80be,https://open.spotify.com/track/1m7WXN6V99NabqaKvPzSXV,571
94030,0P7YJ9fxIOM0Rq4pZ2qU42,Now I'm Here - Remastered 2011,48,252933,0,['Queen'],1974-11-08,0.49,0.757,4,-6.932,1,0.0515,0.0323,0.00235,0.0987,0.537,132.543,4,https://i.scdn.co/image/ab67616d0000b27359998815d706661e2c404d9f,https://open.spotify.com/track/0P7YJ9fxIOM0Rq4pZ2qU42,571
94031,4ObxJP7kYUkBqpiklCzrBo,Brighton Rock - Remastered 2011,47,310013,0,['Queen'],1974-11-08,0.352,0.842,11,-9.168,0,0.389,0.361,0.0142,0.79,0.351,138.109,4,https://i.scdn.co/image/ab67616d0000b27359998815d706661e2c404d9f,https://open.spotify.com/track/4ObxJP7kYUkBqpiklCzrBo,571
94047,5EZIOAOPBbmNZYcOe8JVjd,Flick Of The Wrist - Remastered 2011,32,197293,0,['Queen'],1974-11-08,0.325,0.834,4,-6.059,0,0.0874,0.0456,4.49e-05,0.227,0.552,148.3,4,https://i.scdn.co/image/ab67616d0000b27359998815d706661e2c404d9f,https://open.spotify.com/track/5EZIOAOPBbmNZYcOe8JVjd,571
94052,7tFiyTwD0nx5a1eklYtX2J,Bohemian Rhapsody - Remastered 2011,76,354320,0,['Queen'],1975-11-21,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,4,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,571
94065,12TZzfqJyY3UvtZ3lq1WmY,Lazing On A Sunday Afternoon - Remastered 2011,47,67400,0,['Queen'],1975-11-21,0.643,0.579,3,-9.165,1,0.0555,0.445,0.00107,0.109,0.712,131.901,4,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/12TZzfqJyY3UvtZ3lq1WmY,571
94079,1Ji1gZtpgMBepbNpyiLfgv,The Prophet's Song - Remastered 2011,38,500960,0,['Queen'],1975-11-21,0.397,0.451,2,-9.812,0,0.0461,0.316,5.89e-05,0.347,0.178,139.284,4,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/1Ji1gZtpgMBepbNpyiLfgv,571
94080,0hpe7o5pdxzlTXvdd0s5CR,Keep Yourself Alive - Long Lost Retake / June 1975 / Remastered 2011,37,243560,0,['Queen'],1975-11-21,0.488,0.797,4,-9.029,1,0.142,0.185,0.000222,0.0989,0.447,135.267,4,https://i.scdn.co/image/ab67616d0000b273ce4f1737bc8a646c8c4bd25a,https://open.spotify.com/track/0hpe7o5pdxzlTXvdd0s5CR,571
94123,6K8gEgGkOyD1wFY3kAcyOy,Tie Your Mother Down - Remastered 2011,50,286693,0,['Queen'],1976-12-10,0.327,0.886,2,-5.6,1,0.0722,0.094,0.000195,0.35,0.16,134.991,4,https://i.scdn.co/image/ab67616d0000b27395313a5eee00d9bdf37883e2,https://open.spotify.com/track/6K8gEgGkOyD1wFY3kAcyOy,571
94144,6pnhzWVuH12mZKQ5IQ2laD,You And I - Remastered 2011,33,206160,0,['Queen'],1976-12-10,0.528,0.868,2,-5.759,1,0.0581,0.0781,0.00309,0.437,0.54,134.382,4,https://i.scdn.co/image/ab67616d0000b27395313a5eee00d9bdf37883e2,https://open.spotify.com/track/6pnhzWVuH12mZKQ5IQ2laD,571
94150,33sQQjtuxeH7q3ia53jJ5E,Teo Torriatte (Let Us Cling Together) - Remastered 2011,31,355667,0,['Queen'],1976-12-10,0.275,0.241,2,-10.244,1,0.0289,0.642,5.87e-06,0.0999,0.111,140.984,4,https://i.scdn.co/image/ab67616d0000b27395313a5eee00d9bdf37883e2,https://open.spotify.com/track/33sQQjtuxeH7q3ia53jJ5E,571
94153,6xplo5kXVO461QbdIt80HN,Drowse - Remastered 2011,31,223307,0,['Queen'],1976-12-10,0.438,0.568,2,-10.143,1,0.0332,0.176,1.54e-05,0.13,0.405,145.215,3,https://i.scdn.co/image/ab67616d0000b27395313a5eee00d9bdf37883e2,https://open.spotify.com/track/6xplo5kXVO461QbdIt80HN,571
94178,1DdC1R2eDWg3Xq9RPSX4h2,"Get Down, Make Love - Remastered 2011",42,230120,0,['Queen'],1977-10-28,0.446,0.708,8,-4.831,1,0.261,0.404,0.0,0.212,0.381,143.29,4,https://i.scdn.co/image/ab67616d0000b27393c65b02f4a72cd6eccf446d,https://open.spotify.com/track/1DdC1R2eDWg3Xq9RPSX4h2,571
94182,6T4mvqvMIwa0S6EH84QAAJ,Sleeping On The Sidewalk - Remastered 2011,41,186080,0,['Queen'],1977-10-28,0.589,0.77,4,-7.809,1,0.0288,0.469,0.000267,0.383,0.649,130.288,4,https://i.scdn.co/image/ab67616d0000b27393c65b02f4a72cd6eccf446d,https://open.spotify.com/track/6T4mvqvMIwa0S6EH84QAAJ,571
94248,5YACf4E2knTAgow6d9yUXd,If You Can't Beat Them - Remastered 2011,31,255187,0,['Queen'],1978-11-10,0.431,0.773,2,-5.424,1,0.0651,0.0021,0.00564,0.36,0.666,140.422,4,https://i.scdn.co/image/ab67616d0000b273008b06ec71019afd70153889,https://open.spotify.com/track/5YACf4E2knTAgow6d9yUXd,571
94327,4PzUPLnioZI9MSM37vUwnW,Need Your Loving Tonight - Remastered 2011,34,169200,0,['Queen'],1980-06-27,0.604,0.876,9,-3.881,1,0.0393,0.329,0.0,0.241,0.801,137.812,4,https://i.scdn.co/image/ab67616d0000b27307744e2ed983efa3e6620a47,https://open.spotify.com/track/4PzUPLnioZI9MSM37vUwnW,571
94738,6UnGBNWVuwYfdDo9NfKkpP,Who Wants To Live Forever - Remastered 2011,43,315653,0,['Queen'],1986-06-02,0.177,0.366,4,-8.975,0,0.0342,0.59,0.00101,0.115,0.0386,140.366,4,https://i.scdn.co/image/ab67616d0000b273b2f32a40b64bc00dffa59281,https://open.spotify.com/track/6UnGBNWVuwYfdDo9NfKkpP,571
94744,4gvqYbuokkI71nimNaNP1H,Forever - Piano Version,42,200693,0,['Queen'],1986-06-02,0.26,0.132,4,-16.152,0,0.0357,0.961,0.935,0.148,0.0394,137.451,4,https://i.scdn.co/image/ab67616d0000b273b2f32a40b64bc00dffa59281,https://open.spotify.com/track/4gvqYbuokkI71nimNaNP1H,571
95199,7pNjsnSTgme34y3uc2qLHI,Headlong - Remastered 2011,45,277773,0,['Queen'],1991-02-05,0.567,0.912,2,-5.26,1,0.0974,0.196,7.06e-06,0.127,0.371,143.983,4,https://i.scdn.co/image/ab67616d0000b27338cc7608615675b52d894ce7,https://open.spotify.com/track/7pNjsnSTgme34y3uc2qLHI,571
95339,0Y6UsWQoQjdRyPZrbFkeqY,Bohemian Rhapsody - Live at Wembley '86,36,350573,0,['Queen'],1992-05-26,0.238,0.934,0,-3.946,0,0.132,0.509,7.56e-05,0.901,0.277,149.686,4,https://i.scdn.co/image/ab67616d0000b27381b9817153e6b30dedb8813f,https://open.spotify.com/track/0Y6UsWQoQjdRyPZrbFkeqY,571
129493,1CKo7tzWiPzIGXc28DrABh,I Was Born To Love You - 2011 Remaster,48,289813,0,['Queen'],1995-11-06,0.449,0.908,8,-6.134,1,0.0868,0.0836,0.0,0.0965,0.508,139.079,4,https://i.scdn.co/image/ab67616d0000b2733f2006dd19614640133b50ae,https://open.spotify.com/track/1CKo7tzWiPzIGXc28DrABh,571
155617,0FDjpGYB8iVHXZiWY7E4AM,Don't Stop Me Now - With Long-Lost Guitars,34,214107,0,['Queen'],1978-11-10,0.503,0.864,5,-6.829,1,0.162,0.011,0.00382,0.599,0.551,154.979,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
157104,0MJQsPp1gpmQyPvUZUeLkq,Headlong - Remastered 2011,33,271013,0,['Queen'],1991-10-28,0.58,0.895,2,-6.176,1,0.0848,0.203,7.37e-06,0.0973,0.416,144.025,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
158758,0TiXAAVOLdhZnto4Kwsgtm,White Queen (As It Began) - Remastered 2011,36,273200,0,['Queen'],1974-03-08,0.242,0.296,9,-12.441,0,0.0358,0.829,3.79e-05,0.133,0.172,153.293,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
159054,0V7AVcMTaQqLKzxVloxWHj,Don't Try Suicide - Remastered 2011,45,232120,0,['Queen'],1980-06-27,0.796,0.486,7,-7.543,1,0.2,0.338,0.0,0.0314,0.646,135.249,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
159766,0YI4wdf0gMuM3CgzrRslur,White Man - Remastered 2011,31,298120,0,['Queen'],1976-12-10,0.279,0.688,2,-7.738,0,0.0694,0.0977,0.0,0.241,0.266,141.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
163231,0oHH9pt7O822uyspUQW0NW,Flick Of The Wrist - Remastered 2011,35,197293,0,['Queen'],1974-11-08,0.338,0.834,4,-6.061,0,0.0882,0.0454,4.68e-05,0.227,0.553,148.223,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
164936,0w7lKfhxW190u1ckXi45E9,Brighton Rock - Remastered 2011,53,310013,0,['Queen'],1974-11-08,0.354,0.843,11,-9.17,0,0.378,0.355,0.0126,0.789,0.348,137.62,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
167502,17i3blQL4id69yLqmCeyVR,The Prophet's Song - Remastered 2011,34,500960,0,['Queen'],1975-11-21,0.395,0.446,2,-9.819,0,0.0452,0.314,9.26e-05,0.348,0.18,140.558,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,571
