,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
901,Chest Fever - Remastered,45,313554,0,['The Band'],1968-07-01,0.439,0.696,4,-7.911,1,0.0405,0.0753,0.197,0.0846,0.307,99.72,4,https://i.scdn.co/image/ab67616d0000b27320bbceac6950d3fe13fa13c3,https://open.spotify.com/track/2uMbDaPM5knVhHlDXqCc2c
901,King Harvest (Has Surely Come),42,217508,0,['The Band'],1969-09-22,0.579,0.693,0,-8.023,1,0.0814,0.517,0.14,0.0713,0.728,99.902,4,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/3pSZGrzRk69ESZ9TlCUX5b
901,Rag Mama Rag,41,182295,0,['The Band'],1969-09-22,0.608,0.822,5,-8.435,0,0.0449,0.79,0.0361,0.0928,0.933,90.889,4,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/1fvtT8W7lNwRuw6UxA0cBU
901,Whispering Pines,37,237114,0,['The Band'],1969-09-22,0.403,0.317,5,-12.551,1,0.0292,0.619,0.259,0.0841,0.155,70.172,4,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/30PZhthPepsNUz2MOHLSzF
901,The Unfaithful Servant,33,255342,0,['The Band'],1969-09-22,0.578,0.321,11,-10.872,1,0.0332,0.117,5.06e-06,0.138,0.179,98.092,4,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/4AJh8GJEdm22jCnFxb41HE
901,Ophelia - Remastered 2000,61,212800,0,['The Band'],1975-11-01,0.831,0.683,0,-7.403,1,0.0285,0.678,0.00197,0.332,0.948,92.31,4,https://i.scdn.co/image/ab67616d0000b2732974b64fbb5cdeb32911f132,https://open.spotify.com/track/2fx1hkMHTVdDim274rwoPa
901,Ace Of Wands - Remastered 2005,37,323040,0,['Steve Hackett'],1975,0.208,0.87,2,-8.141,1,0.0643,0.0759,0.179,0.337,0.182,83.831,4,https://i.scdn.co/image/ab67616d0000b273db9093b14a64622ad13bf2b9,https://open.spotify.com/track/0Ll5xn9cgYYWYppP9bcnmK
901,Jawbone,32,259495,0,['The Band'],1969-09-22,0.588,0.573,6,-7.323,0,0.0368,0.782,0.0429,0.3,0.712,84.817,4,https://i.scdn.co/image/ab67616d0000b273a6783876afd7e9c96f0869e3,https://open.spotify.com/track/4zKtMSlfENcn87rfSXY1fY
901,Hands Of The Priestess - Pt. I / Remastered 2005,34,208187,0,['Steve Hackett'],1975,0.303,0.316,4,-12.689,1,0.0283,0.575,0.00774,0.231,0.103,92.369,4,https://i.scdn.co/image/ab67616d0000b273db9093b14a64622ad13bf2b9,https://open.spotify.com/track/2ZMy5YxrsXrTRSCxBDrSM3
901,Forbidden Fruit - Remastered 2001,31,359227,0,['The Band'],1975-11-01,0.58,0.754,2,-7.373,1,0.0273,0.643,0.00266,0.122,0.868,102.899,4,https://i.scdn.co/image/ab67616d0000b2732974b64fbb5cdeb32911f132,https://open.spotify.com/track/2rn6IXWMsgqRUcKD7s5fsu
901,Contestacion a la Brasilera - Fragmento,32,52787,0,['Carlos Vives'],1994-02-22,0.804,0.344,7,-13.597,1,0.883,0.746,0.0,0.201,0.782,52.068,4,https://i.scdn.co/image/ab67616d0000b27319620bc7b11768a982b843cd,https://open.spotify.com/track/4pcIQbX15kCX37UCXnGDvx
901,Coward's Way,34,234320,0,['Lowlife'],1985,0.344,0.627,11,-7.996,0,0.0295,0.214,0.182,0.209,0.504,83.008,4,https://i.scdn.co/image/ab67616d0000b273522a0eac6ca9a5dc7cd86bda,https://open.spotify.com/track/2VFfRraRuumDp5Y41caFQI
901,London Mind State,38,285560,0,['DJ Vadim'],1996-03-01,0.876,0.267,8,-18.538,1,0.181,0.51,0.853,0.105,0.665,99.978,4,https://i.scdn.co/image/ab67616d0000b2731738b6f30d1f328494166a3b,https://open.spotify.com/track/0CQS3QLBgxaHDlwK3T8D8L
901,The Last Waltz Suite: The Weight (feat. The Staples),53,275800,0,"['The Band', 'The Staple Singers']",2002-12-16,0.557,0.752,9,-8.169,1,0.0566,0.237,2.19e-06,0.124,0.687,74.108,4,https://i.scdn.co/image/ab67616d0000b273415e5ff0f5a631e22af127a6,https://open.spotify.com/track/3TKOJWYOMrp98OB19y1A0n
901,Black Is the Night,49,258320,0,"['DJ Vadim', 'Kathrin deBoer']",2007-04-02,0.882,0.661,7,-5.14,1,0.0782,0.0062,0.00425,0.0585,0.689,94.009,4,https://i.scdn.co/image/ab67616d0000b2731ec6f7bb35e617a47354b098,https://open.spotify.com/track/3CA3wAOZ7U3nt96W2QKtFp
901,"Like A Rolling Stone - Live At The Academy Of Music, New York, 1971 / Remastered 2001",32,324600,0,"['The Band', 'Bob Dylan', 'Dan Gellert']",1972,0.467,0.826,0,-6.476,1,0.0611,0.399,7.18e-06,0.814,0.656,86.401,4,https://i.scdn.co/image/ab67616d0000b273c7ef19f8693413d21b9d5a6d,https://open.spotify.com/track/3ZSBXR4MaMIenGnro7Mqme
901,Cue Fanfare,34,245827,0,['Prefab Sprout'],1984-03-12,0.622,0.523,1,-14.126,1,0.0604,0.0299,1.22e-05,0.0722,0.878,89.612,4,https://i.scdn.co/image/ab67616d0000b2734da8065cbe0767e880b667c9,https://open.spotify.com/track/6kzZHpP7NDrwj8P7re8UYn
901,Wild Horses,35,223600,0,['Prefab Sprout'],1990-10-02,0.734,0.37,9,-13.214,1,0.0419,0.224,1.4e-05,0.228,0.545,82.468,4,https://i.scdn.co/image/ab67616d0000b2733d3b925e1e68cb4ee868cdc2,https://open.spotify.com/track/0MYOG171DxrbiArjhhhqOS
901,I Trawl the Megahertz,41,1325627,0,['Prefab Sprout'],2003-05-27,0.165,0.41,0,-10.647,0,0.0304,0.701,0.105,0.0931,0.134,84.342,4,https://i.scdn.co/image/ab67616d0000b2730884b5d9ec92a94c044d2bb7,https://open.spotify.com/track/5SrrNjgc5Diwj3IunGepM6
901,Atlantic City,66,314840,0,['The Band'],1993-11-02,0.648,0.525,9,-9.213,1,0.0241,0.466,1.5e-06,0.165,0.724,98.131,4,https://i.scdn.co/image/ab67616d0000b27313fec6abc8b16b53bce2a14e,https://open.spotify.com/track/4JwjzS9WFkWlpzGCwh82fn
901,Kig Forbi,44,216307,1,['Johnson'],2006-05-29,0.523,0.803,6,-4.979,1,0.402,0.0134,0.0,0.121,0.336,99.755,4,https://i.scdn.co/image/ab67616d0000b273c96c7f56de9bbda2b58efb4c,https://open.spotify.com/track/5DCkZsgMcjcg4x21n7W97q
901,Teriyaki,31,214013,1,['Johnson'],2009-02-21,0.604,0.619,1,-6.316,1,0.228,0.00388,0.0,0.0678,0.603,77.141,4,https://i.scdn.co/image/ab67616d0000b27359bb5f6c37ffc05debb8187e,https://open.spotify.com/track/6biC8o2JMCPEj0yMQviBKl
901,Bip Bop Boom,32,96227,0,['Mickey Hawks'],1993-01-01,0.421,0.922,5,-5.875,1,0.0601,0.501,0.637,0.0863,0.894,88.387,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
901,Verlorene Kinder,31,258800,0,['Silly'],1981,0.602,0.562,2,-11.974,1,0.0388,0.026,0.0029,0.386,0.791,98.371,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
901,Nasty,33,229333,1,['Johnson'],2006-05-29,0.59,0.543,2,-8.59,1,0.275,0.0155,0.0,0.583,0.43,94.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
901,Bawler Hele Dagen,31,231427,1,['Johnson'],2009-02-21,0.454,0.738,5,-5.18,0,0.384,0.0714,0.0,0.35,0.791,80.777,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
901,Сага об орлах и канарейках,34,340793,1,"['Schokk', 'Oxxxymiron']",2010-08-29,0.529,0.818,6,-3.422,0,0.379,0.201,0.0,0.233,0.539,83.187,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
901,Vasco da Gama,31,289149,1,"['Schokk', 'Oxxxymiron', 'Automatikk']",2011-06-01,0.596,0.775,10,-8.011,0,0.375,0.0812,0.0,0.196,0.414,87.903,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
902,Successful (feat. Trey Songz & Lil Wayne),61,375050,1,"['Drake', 'Trey Songz', 'Lil Wayne']",2009,0.562,0.544,8,-5.065,1,0.369,0.536,0.0,0.17,0.231,159.517,4,https://i.scdn.co/image/ab67616d0000b27354ef13c30a024a7f1ba79efd,https://open.spotify.com/track/6NwhtCYkfwWlcR62Ac4E7y
902,Crew Love,71,208813,1,"['Drake', 'The Weeknd']",2011-11-15,0.418,0.546,0,-9.057,0,0.238,0.227,0.0,0.229,0.294,160.152,4,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/0V4l4GQhgnWQGtCWpvA7va
902,Make Me Proud,68,219893,1,"['Drake', 'Nicki Minaj']",2011-11-15,0.684,0.486,1,-10.155,1,0.132,0.00268,0.000148,0.157,0.355,131.913,4,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/7yfg0Eer6UZZt5tZ1XdsWz
902,Lord Knows,60,307640,1,"['Drake', 'Rick Ross']",2011-11-15,0.417,0.887,5,-5.551,0,0.367,0.0786,0.0,0.834,0.303,167.579,4,https://i.scdn.co/image/ab67616d0000b273c7ea04a9b455e3f68ef82550,https://open.spotify.com/track/1QBwk6GTCxVdC2hoSw9tlM
902,Pound Cake / Paris Morton Music 2,63,432853,1,"['Drake', 'JAY-Z']",2013-01-01,0.52,0.761,2,-6.75,1,0.536,0.139,1.13e-05,0.114,0.264,164.083,4,https://i.scdn.co/image/ab67616d0000b273a90d170c61fb7d063d47161d,https://open.spotify.com/track/4NVNapccSX7E5JLiW0uQEy
902,Jumpman,74,205879,1,"['Drake', 'Future']",2015-09-20,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,4,https://i.scdn.co/image/ab67616d0000b273d6adfbd3f091d6f2b9af6507,https://open.spotify.com/track/27GmP9AWRs744SzKcpJsTZ
