,name,popularity,artists,release_date,images,urls
791,Fire And Desire,54,"['Rick James', 'Teena Marie']",1981-04-07,https://i.scdn.co/image/ab67616d0000b27317f9e7e7784ed40b223e261c,https://open.spotify.com/track/6XJdmdiLRvvQXRLMenQmjx
791,Hoy Quiero Confesarme,54,['Isabel Pantoja'],1985,https://i.scdn.co/image/ab67616d0000b2731ca0ac7a874f20b854d1644f,https://open.spotify.com/track/5wI6PpGIGw25jewhrbnxWG
791,Que Se Busquen a Otra,32,['Isabel Pantoja'],1992-11-28,https://i.scdn.co/image/ab67616d0000b273eedd06cabbfe10767fb6da14,https://open.spotify.com/track/3WetTWPWz5mItrRQ8JvZg1
791,Veneno,43,['Isabel Pantoja'],1998-03-20,https://i.scdn.co/image/ab67616d0000b2734c571b37512f1cb5cad83655,https://open.spotify.com/track/5NpQGy2sTmY21j1Nb5c4sR
791,East/West Highway,39,['Shahin & Sepehr'],1995-01-01,https://i.scdn.co/image/ab67616d0000b273f0e8e1f04c9facc505b8096e,https://open.spotify.com/track/1djLVR7uErlrDlkJuTLNK5
791,Nothing's Better,71,['Filmore'],2020-09-25,https://i.scdn.co/image/ab67616d0000b27311a740aec842ebd4d4aa7adc,https://open.spotify.com/track/1LtiNpTzzSX8qcvlPFLmeR
791,Iluntzean,32,['Ken Zazpi'],2003-03-15,https://i.scdn.co/image/ab67616d0000b273ed13dc3aacb082da81545252,https://open.spotify.com/track/3NqoHrpARre5Qcasn4Wltu
791,El Moreno,44,['Isabel Pantoja'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273bb448aaa5c19cf8f7f953db3,https://open.spotify.com/track/4ceVvbmbTNSQXx2YE37PM2
791,Zapalduen olerkia,37,['Ken Zazpi'],2009-10-22,https://i.scdn.co/image/ab67616d0000b2731e0def2ad5c9f3da673cd68b,https://open.spotify.com/track/5BW4ZJZQhgyK6jT6dIaslx
791,Itsasoa gara,41,['Ken Zazpi'],2010-10-28,https://i.scdn.co/image/ab67616d0000b273259a874b2859accf564204ca,https://open.spotify.com/track/6DzdQ1HhYMbsVKUHsIStIV
791,A padlas: Act II: Fenyev tavolsag (Light Year Distance) (Radios),31,"['Gábor Presser', 'Attila Kaszás', 'Éva Igó', 'Nora Tabori', 'Geza D. Hegedus', 'László Méhes', 'Péter Rudolf', 'Erika Papai', 'Geza Racz', 'Peter Balazs', 'András Sipos']",2015-07-01,https://i.scdn.co/image/ab67616d0000b2732537e0642a5052befe7597a9,https://open.spotify.com/track/6pa5FRxnSQyph8wvmBZebo
791,Amor Eterno,36,['Isabel Pantoja'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Me Voy,36,['Isabel Pantoja'],1985,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,My Friend the Sun,36,['Family'],1972,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,On nie jest stad,33,"['Dorota Marczyk', 'Jacek Bonczyk', 'Wojciech Paszkowski', 'Anna Frankowska', 'Katarzyna Groniec']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Substance,74,['03 Greedo'],2018-03-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Seni Ben Unutmak İstemedim ki,33,['Öykü & Berk'],2009,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Des gammes et des arpèges,45,['Cast - Aristocats'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Thorn in My Side,33,['The Crash'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Burnout,55,['Calby'],2019-11-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,World of My Own,34,['The Crash'],1999-11-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Romeo's Swing,36,['Cast - Aristocats'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Petals,53,['Floriscope'],2018-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Eras,46,['Los Dragones'],2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Concertino a Quattro Zampe,31,['Cast - Aristocats'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,34 Amor y Mafia,67,"['JC Reyes', 'Camin']",2020-07-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Trap House (feat. Shoreline Mafia),70,"['03 Greedo', 'Shoreline Mafia']",2019-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Pill,58,"['Heuse', 'Zeus X Crona', 'Emma Sameth']",2016-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Al Fatihah,36,['Sheikh Mishary Rashed Al Afasy'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Moonchild,33,['Rick James'],1985-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
791,Happy,31,"['Rick James', 'Teena Marie']",1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Solo noi,50,['Toto Cutugno'],1983-02-01,https://i.scdn.co/image/ab67616d0000b273d919d138f6e83aba728bd697,https://open.spotify.com/track/69yVorve3CSUgza89ZxLeS
792,The Dolphin's Cry,59,['Live'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2736bb78aeaf611aa92171eab60,https://open.spotify.com/track/6FPnecQDKOWSAKDKBAZ7ZG
792,Run To The Water,49,['Live'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2736bb78aeaf611aa92171eab60,https://open.spotify.com/track/3QdgPYfiUciRm2IbgirVta
792,Fall for You (Acoustic),67,['Secondhand Serenade'],2012,https://i.scdn.co/image/ab67616d0000b273550b3c9d50f60bc56d48ca1d,https://open.spotify.com/track/5V7mTIcXVU9k2JNu0mE6vy
792,The Dam At Otter Creek,42,['Live'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,https://open.spotify.com/track/053lg6741LYiEHUKnG8y6c
792,Pillar Of Davidson,36,['Live'],1994-01-01,https://i.scdn.co/image/ab67616d0000b27323d8d82a798baa960fdb5070,https://open.spotify.com/track/0KiEGRpu6ugyEivgry3HLE
792,Rattlesnake,39,['Live'],1997-01-01,https://i.scdn.co/image/ab67616d0000b27319de34e334aa3f58ed7ebbe1,https://open.spotify.com/track/1XJj9AGw8CraWjjX2TZAFw
792,Overcome,51,['Live'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273411e6885370ccd9f443ee7e0,https://open.spotify.com/track/1789Nv2WZXHDuhwdZ0jqHZ
792,Por Ella,43,['José Manuel Soto'],1988-10-31,https://i.scdn.co/image/ab67616d0000b2732a68d4870226858bba586f54,https://open.spotify.com/track/3OLADK5y0rOTjyuQ6cPn7t
792,El nuevo camino del hombre,36,"['A.N.I.M.A.L.', 'Mario Altamirano and A.N.I.M.A.L.']",1996-06-14,https://i.scdn.co/image/ab67616d0000b2730e76b153aacb39aaa92771ab,https://open.spotify.com/track/7uZcZ7lXte8e8rNCIRH38y
792,Solo noi,35,['Toto Cutugno'],1990,https://i.scdn.co/image/ab67616d0000b2732c148f39cdec30e5fdcef3df,https://open.spotify.com/track/4VCiFVvYVTQmFVCjYxpzIb
792,This I Swear,49,['Nick Lachey'],2003-01-01,https://i.scdn.co/image/ab67616d0000b27371a5c13b347c5381a79aae6f,https://open.spotify.com/track/4wRY0hCaJTNUk2R9BFlbVe
792,Black & Chinese,64,"['Huncho Jack', 'Travis Scott', 'Quavo']",2017-12-21,https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,https://open.spotify.com/track/628Ueb4sRiXApObhcU9iPU
792,Motorcycle Patches,65,"['Huncho Jack', 'Travis Scott', 'Quavo']",2017-12-21,https://i.scdn.co/image/ab67616d0000b273631973893e94d01cfcdf0e5e,https://open.spotify.com/track/7g7raxdQpiLZT7aOlib4S1
792,They Stood Up For Love,33,['Live'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2736bb78aeaf611aa92171eab60,https://open.spotify.com/track/5dafzMOExdV9AqkGsCEV2P
792,Juste une photo de toi,52,['M. Pokora'],2010,https://i.scdn.co/image/ab67616d0000b273074420bcaacfc372a824025b,https://open.spotify.com/track/7AxPQQgyi45H6pxCJPrAWj
792,What's Left Of Me,51,['Nick Lachey'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2736cb1516a85ff50124b1ba9a1,https://open.spotify.com/track/1bPqAXwNiVcM6zjJU1Z4Cd
792,Mirror Song,33,['Live'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2735daf1da2deba84cf29fa0bb9,https://open.spotify.com/track/0WirE9soFSbeq15cg8uIRy
792,Brothers Unaware,33,['Live'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2735daf1da2deba84cf29fa0bb9,https://open.spotify.com/track/2D5OgnQciHz8sXzUT9iwB9
792,Vulnerable,50,['Secondhand Serenade'],2007,https://i.scdn.co/image/ab67616d0000b27314424ca00c9b77e4a11c324b,https://open.spotify.com/track/1JJOL5EhixrtlbXDWKS0yj
792,"Stay Close, Don't Go",49,['Secondhand Serenade'],2012,https://i.scdn.co/image/ab67616d0000b273550b3c9d50f60bc56d48ca1d,https://open.spotify.com/track/27iZxQjtXo4OxoZyk91Ooq
792,En attendant la fin,38,['M. Pokora'],2010,https://i.scdn.co/image/ab67616d0000b273ea795754b7ca2530611931b6,https://open.spotify.com/track/6ugFSYQhTxFC9y0x0Y1YD1
792,Fall For You,63,['Secondhand Serenade'],2008-01-15,https://i.scdn.co/image/ab67616d0000b273dda4610c84728d934a150575,https://open.spotify.com/track/7lWF2mVr1KKbVnaT2nSlPo
792,Fuerza para aguantar - Strength to Endure,31,"['A.N.I.M.A.L.', 'Chuck Jhonson and Juan Jose Burgos', 'Richard Kaplan']",1998-04-14,https://i.scdn.co/image/ab67616d0000b273c0b58f927018d322eb88e1ed,https://open.spotify.com/track/4djhyh5HKnXys06XRnYbfU
792,Aura,33,"['A.N.I.M.A.L.', 'Richard Kaplan']",1999-07-20,https://i.scdn.co/image/ab67616d0000b2736f873805b9ec987087d780bd,https://open.spotify.com/track/05c7oil7SQSJxsIt2UoYJa
792,Radio Orchid,43,['Fury In The Slaughterhouse'],1993-02-01,https://i.scdn.co/image/ab67616d0000b27358521aedc600466259147743,https://open.spotify.com/track/42MCrJAzCVF2lGxv9m1EKd
792,ボッカデラベリタ,50,['柊キライ'],2020-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Overcome,33,['Live'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Awake,47,['Secondhand Serenade'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Heaven,47,['Live'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Tropics,44,['Kuminas'],2020-07-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,La Cour des Miracles,32,['Bernard Alane'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Le Monde,47,['M. Pokora'],2015-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,The Dam At Otter Creek,33,['Live'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,What's Left Of Me,40,['Nick Lachey'],2006-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,ムーンライト伝説,44,['DALI'],2000-06-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,ボッカデラベリタ,49,['柊キライ'],2020-08-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Why,45,['Secondhand Serenade'],2012,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Letkujenkka,31,['Aarne Tenkanen'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,ラブカ?,58,"['柊キライ', 'Ado']",2020-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Pillar Of Davidson,32,['Live'],1994-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Weightless,50,['Coals'],2014-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Charivari,35,"['Bernard Alane', 'Choir']",2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Fall for You,60,['Secondhand Serenade'],2008-05-13,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
792,Saint,66,"['Huncho Jack', 'Travis Scott', 'Quavo']",2017-12-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
793,Bring It On Home To Me,65,['Sam Cooke'],1960-01-01,https://i.scdn.co/image/ab67616d0000b273eecd52ae61ea9915ba46d251,https://open.spotify.com/track/4yjz1aazw6R8ZURpGbCAkp
793,(What A) Wonderful World,62,['Sam Cooke'],1960-01-01,https://i.scdn.co/image/ab67616d0000b273eecd52ae61ea9915ba46d251,https://open.spotify.com/track/5Fih0qlqrBjPIE0dFamuBr
793,(Somebody) Ease My Troublin' Mind,45,['Sam Cooke'],1960-01-01,https://i.scdn.co/image/ab67616d0000b27346d27c4f4575e77e32c75ee2,https://open.spotify.com/track/0JgMWvvUhH6UyWOG2oeG1b
793,Just For You,44,['Sam Cooke'],1960-01-01,https://i.scdn.co/image/ab67616d0000b273eecd52ae61ea9915ba46d251,https://open.spotify.com/track/3yMIZr12N3iOWP0AN8Tia9
793,Unchained Melody,43,['Sam Cooke'],1960-08,https://i.scdn.co/image/ab67616d0000b27331378b05d35eed6fba68fcb5,https://open.spotify.com/track/7dT8bE7aaIlLCfWeIyNMLq
793,The House I Live In,38,['Sam Cooke'],1960-01,https://i.scdn.co/image/ab67616d0000b273cbf373c03f6d51b52d52792e,https://open.spotify.com/track/27retNEeGAObr73OBCPqgE
