,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
35990,429NtPmr12aypzFH3FkN9l,Coffee,71,126825,0,['beabadoobee'],2017-11-04,0.532,0.137,9,-18.208,1,0.0717,0.982,0.962,0.112,0.301,118.734,4,https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b,https://open.spotify.com/track/429NtPmr12aypzFH3FkN9l,201
43225,1kEp3Po9RUPm11N5ITOUWx,Pop Bottles - Main,55,205133,1,"['Birdman', 'Lil Wayne']",2007-01-01,0.534,0.813,9,-5.902,1,0.406,0.0695,0.0,0.606,0.548,149.613,4,https://i.scdn.co/image/ab67616d0000b2738becb6b4352ddd4c1f159541,https://open.spotify.com/track/1kEp3Po9RUPm11N5ITOUWx,201
43344,4gaz3uvhKgO078XcdzyPsl,Money To Blow - Street Version,58,258587,1,"['Birdman', 'Lil Wayne', 'Drake']",2009-01-01,0.709,0.579,6,-8.686,1,0.063,0.00934,0.0,0.353,0.697,133.028,4,https://i.scdn.co/image/ab67616d0000b273f4b27b2c8c9e3fd7e6796dd3,https://open.spotify.com/track/4gaz3uvhKgO078XcdzyPsl,201
43593,2STxkZwoTQeZ5jxtgXsy9y,Y.U. MAD,46,187640,1,"['Birdman', 'Nicki Minaj', 'Lil Wayne']",2011-01-01,0.615,0.804,0,-8.322,1,0.471,0.00174,6.39e-06,0.678,0.443,152.995,4,https://i.scdn.co/image/ab67616d0000b2731d44d798e699f6dc31047b50,https://open.spotify.com/track/2STxkZwoTQeZ5jxtgXsy9y,201
44424,0Dj2FTsyGQjzKKXBB3Gfmt,Sexy Vi My,38,178066,0,['Dirk Van Der Westhuizen'],2019-03-22,0.735,0.883,7,-5.159,0,0.0659,0.0127,0.0,0.109,0.88,95.011,4,https://i.scdn.co/image/ab67616d0000b273c326d06c8669826cefa2a741,https://open.spotify.com/track/0Dj2FTsyGQjzKKXBB3Gfmt,201
44511,3AJ39ld6LMe9A1nD8PDUYv,Net So (Mmm),34,221033,0,['Dirk Van Der Westhuizen'],2019-03-22,0.735,0.836,1,-6.281,1,0.0527,0.0235,0.0,0.172,0.706,108.029,4,https://i.scdn.co/image/ab67616d0000b273c326d06c8669826cefa2a741,https://open.spotify.com/track/3AJ39ld6LMe9A1nD8PDUYv,201
59476,1zA1xc9CxnJj1Wn5HlSq6k,Desolate Ways,36,100947,0,['Morbid Angel'],1991,0.312,0.386,3,-13.405,0,0.0425,0.487,0.635,0.106,0.383,127.964,4,https://i.scdn.co/image/ab67616d0000b273583e07f59cfddec6760223ac,https://open.spotify.com/track/1zA1xc9CxnJj1Wn5HlSq6k,201
89260,7bmlZdt4C8HmNunYfwPXwn,征服 (Remastered),46,300227,0,['那英'],2015-05-08,0.539,0.458,2,-9.618,1,0.0365,0.647,0.0,0.168,0.154,121.934,4,https://i.scdn.co/image/ab67616d0000b2739c8ed6fbd964219856417018,https://open.spotify.com/track/7bmlZdt4C8HmNunYfwPXwn,201
89961,3DHVIDFibApOrJ0DUaHj6C,心如止水,57,243750,0,['Ice Paper'],2019-08-16,0.874,0.278,6,-10.905,1,0.138,0.483,0.0,0.327,0.676,128.025,4,https://i.scdn.co/image/ab67616d0000b27331553dd9937d2203d13aadba,https://open.spotify.com/track/3DHVIDFibApOrJ0DUaHj6C,201
105949,4zIL7wLlVdNvX4Vb4wk7ty,Når Alt Ikke Er Nok (feat. Molly Sandén),52,217067,0,"['Stig Brenner', 'Unge Ferrari', 'Molly Sandén']",2020-12-25,0.505,0.435,1,-7.106,0,0.0825,0.544,0.0,0.122,0.458,127.354,3,https://i.scdn.co/image/ab67616d0000b27309c181eb890475799791e9a6,https://open.spotify.com/track/4zIL7wLlVdNvX4Vb4wk7ty,201
113045,4y8CGk4b82y7JrVIkxB1gF,Duy Sesimi,42,253424,0,['Ekin Uzunlar'],2016-12-16,0.678,0.837,1,-4.917,1,0.0507,0.479,0.0,0.186,0.664,100.007,4,https://i.scdn.co/image/ab67616d0000b2732f794e71fb90389db7aff05e,https://open.spotify.com/track/4y8CGk4b82y7JrVIkxB1gF,201
113312,0Tp8TG7Hd0KdVVipjz9FhK,Son Bir Kez,50,222559,0,['Ekin Uzunlar'],2018-02-25,0.532,0.776,8,-5.259,0,0.0411,0.531,0.0,0.138,0.554,97.472,5,https://i.scdn.co/image/ab67616d0000b27381b75babac3d1813c0ef5f39,https://open.spotify.com/track/0Tp8TG7Hd0KdVVipjz9FhK,201
