,name,popularity,artists,release_date,images,urls
201,Coffee,71,['beabadoobee'],2017-11-04,https://i.scdn.co/image/ab67616d0000b273ad2c1e1bcbc8d7415636691b,https://open.spotify.com/track/429NtPmr12aypzFH3FkN9l
201,Pop Bottles - Main,55,"['Birdman', 'Lil Wayne']",2007-01-01,https://i.scdn.co/image/ab67616d0000b2738becb6b4352ddd4c1f159541,https://open.spotify.com/track/1kEp3Po9RUPm11N5ITOUWx
201,Money To Blow - Street Version,58,"['Birdman', 'Lil Wayne', 'Drake']",2009-01-01,https://i.scdn.co/image/ab67616d0000b273f4b27b2c8c9e3fd7e6796dd3,https://open.spotify.com/track/4gaz3uvhKgO078XcdzyPsl
201,Y.U. MAD,46,"['Birdman', 'Nicki Minaj', 'Lil Wayne']",2011-01-01,https://i.scdn.co/image/ab67616d0000b2731d44d798e699f6dc31047b50,https://open.spotify.com/track/2STxkZwoTQeZ5jxtgXsy9y
201,Sexy Vi My,38,['Dirk Van Der Westhuizen'],2019-03-22,https://i.scdn.co/image/ab67616d0000b273c326d06c8669826cefa2a741,https://open.spotify.com/track/0Dj2FTsyGQjzKKXBB3Gfmt
201,Net So (Mmm),34,['Dirk Van Der Westhuizen'],2019-03-22,https://i.scdn.co/image/ab67616d0000b273c326d06c8669826cefa2a741,https://open.spotify.com/track/3AJ39ld6LMe9A1nD8PDUYv
201,Desolate Ways,36,['Morbid Angel'],1991,https://i.scdn.co/image/ab67616d0000b273583e07f59cfddec6760223ac,https://open.spotify.com/track/1zA1xc9CxnJj1Wn5HlSq6k
201,征服 (Remastered),46,['那英'],2015-05-08,https://i.scdn.co/image/ab67616d0000b2739c8ed6fbd964219856417018,https://open.spotify.com/track/7bmlZdt4C8HmNunYfwPXwn
201,心如止水,57,['Ice Paper'],2019-08-16,https://i.scdn.co/image/ab67616d0000b27331553dd9937d2203d13aadba,https://open.spotify.com/track/3DHVIDFibApOrJ0DUaHj6C
201,Når Alt Ikke Er Nok (feat. Molly Sandén),52,"['Stig Brenner', 'Unge Ferrari', 'Molly Sandén']",2020-12-25,https://i.scdn.co/image/ab67616d0000b27309c181eb890475799791e9a6,https://open.spotify.com/track/4zIL7wLlVdNvX4Vb4wk7ty
201,Duy Sesimi,42,['Ekin Uzunlar'],2016-12-16,https://i.scdn.co/image/ab67616d0000b2732f794e71fb90389db7aff05e,https://open.spotify.com/track/4y8CGk4b82y7JrVIkxB1gF
201,Son Bir Kez,50,['Ekin Uzunlar'],2018-02-25,https://i.scdn.co/image/ab67616d0000b27381b75babac3d1813c0ef5f39,https://open.spotify.com/track/0Tp8TG7Hd0KdVVipjz9FhK
201,Geliyorum Yar,55,['Ekin Uzunlar'],2020-08-21,https://i.scdn.co/image/ab67616d0000b2739b4b4dd9c2d61096e2bf7250,https://open.spotify.com/track/7LfbBcmbCIG9u7fpV3x7DI
201,Tired,69,['beabadoobee'],2018-12-07,https://i.scdn.co/image/ab67616d0000b273fe11583497b2a332995b88ed,https://open.spotify.com/track/6F5mZpEEjhsAW8UEqbIpz1
201,Leather So Soft,52,"['Birdman', 'Lil Wayne']",2006-01-01,https://i.scdn.co/image/ab67616d0000b2738da932399ce7f587525587b6,https://open.spotify.com/track/2QUVk7QscEdZiHi7zs4ycM
201,Ticket Outta Loserville,40,['Son Of Dork'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273a5a1e21cc059634c17dd7e49,https://open.spotify.com/track/60RyeYbRVxtI7sk7NskGni
201,Visions from the Dark Side,32,['Morbid Angel'],1989,https://i.scdn.co/image/ab67616d0000b2733e5b915ca435eb4e2b0d743e,https://open.spotify.com/track/5FcuhA25xtXYenbdeGdO6m
201,Ando de Borrachera,43,['Los Charros de Luchito y Rafael'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273d45850dec6d7dda5b8f38d0a,https://open.spotify.com/track/6I9rNDtgChVLARjkQ7IhlG
201,Como Tu Querer (Como Tu Mujer),43,['Los Charros de Luchito y Rafael'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273d45850dec6d7dda5b8f38d0a,https://open.spotify.com/track/3i39JQNka8srqaNwgxHEMC
201,Guau Guau Dice Mi Perro,42,['Los Charros de Luchito y Rafael'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273d45850dec6d7dda5b8f38d0a,https://open.spotify.com/track/4GHtFJO3TzyZdROIrtiHfv
201,Entre Golpes y Besos,39,['Los Charros de Luchito y Rafael'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273d45850dec6d7dda5b8f38d0a,https://open.spotify.com/track/6mOGQSfmQOCmpf0jwLHlEN
