,name,popularity,artists,release_date,images,urls
11,Chiribim Chiribom,34,['The Barry Sisters'],1965-10-16,https://i.scdn.co/image/ab67616d0000b273dc2b556ad8caec085f56e444,https://open.spotify.com/track/00TPSqB5Ia35PZkMbTVpZz
11,Longing / Love,38,['George Winston'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273e8d1103a51f24c78dca000fe,https://open.spotify.com/track/2VbANrOKDeQKHUlKvSR4Kh
11,Fantasy,54,['Aldo Nova'],1982,https://i.scdn.co/image/ab67616d0000b27366563e4566b582d12d554fc5,https://open.spotify.com/track/1zrba5qe6xkC84AlbXNa6u
11,Joy,44,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/6itAMwzWAs4Hokpp75S9dJ
11,"Night, Pt. 3: Minstrels",42,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/0tjQDSS7GcnMATrqvpjgDI
11,"Night, Pt. 2: Midnight",41,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/7tIqp3EpbkLompKEciJpqg
11,Carol of the Bells,40,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/0EkkC3rGhNWNnnuUVNlJ1d
11,Prelude,39,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/6GuEZARWlbWZpmzjQm2vtQ
11,Peace,38,['George Winston'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2733c16f4d2add2068ea242918a,https://open.spotify.com/track/7jRaLeHJxjO8HMgroPPhL4
11,I Stand Alone,51,['Jackyl'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e92701e708df1f07c5a345c1,https://open.spotify.com/track/1TlfVCDCFluWaA6NIKYAis
11,Down On Me,50,['Jackyl'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e92701e708df1f07c5a345c1,https://open.spotify.com/track/5OF0f6QSHHbqillaWVFWiu
