,name,popularity,artists,release_date,images,urls
841,Spanish Bars,43,"[""Paul Oxley's Unit""]",1981,https://i.scdn.co/image/ab67616d0000b273a8d89a0efc2de6c7d7ddea30,https://open.spotify.com/track/4I1MVnj9ullaTpsUt7RegE
841,Too Deep,60,['dvsn'],2016-03-27,https://i.scdn.co/image/ab67616d0000b273f525f4a1bd3acdc0631ce362,https://open.spotify.com/track/3uSSjnDMmoyERaAK9KvpJR
841,Más De Lo Que Aposté,73,"['Aitana', 'Morat']",2020-07-30,https://i.scdn.co/image/ab67616d0000b273ae2f9104948453659b55dbf0,https://open.spotify.com/track/00QBHaaP4KUcjlmxWriMbC
841,Pais Tropical / Arerê / Taj Mahal - Ao Vivo,40,['Ivete Sangalo'],2012-01-01,https://i.scdn.co/image/ab67616d0000b2737f3f952f228ee8fb31a5a965,https://open.spotify.com/track/6dUql3bjQC9wgP9LEJw5Bd
841,Canibal / Citação Musical: Brincar De Índio,37,['Ivete Sangalo'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273b0bfa572787ccbe19185a418,https://open.spotify.com/track/3naKfgbc8Pj9kcSKgvjxRG
841,Flor Do Reggae - Live,39,['Ivete Sangalo'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273ed493fc7e4668873373ae679,https://open.spotify.com/track/7wXHc5Ka0P8vEG7mt7cn6v
841,A Wonderful Guy,51,['Tex Beneke'],2004,https://i.scdn.co/image/ab67616d0000b2737c705a56add607b1b6d910ea,https://open.spotify.com/track/7DKjnQH7yeCUPXX88Hh12p
841,CUANDO TE FUISTE,67,"['Aitana', 'Natalia Lacunza']",2020-12-10,https://i.scdn.co/image/ab67616d0000b27355e92f2e43daa029f60fd4e6,https://open.spotify.com/track/3vrslkAmBQ4mvqfOX1Xc6Q
841,11 RAZONES,63,['Aitana'],2020-12-10,https://i.scdn.co/image/ab67616d0000b27355e92f2e43daa029f60fd4e6,https://open.spotify.com/track/4qEHMJyER7OntYTtPsIT1W
841,Lamette,39,['Donatella Rettore'],1982-09-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
