,name,popularity,artists,release_date,images,urls
431,十年,59,['Eason Chan'],2003-04-15,https://i.scdn.co/image/ab67616d0000b273822b40ed87abd5054b48f0aa,https://open.spotify.com/track/25pWemriUQVrZ3yIiS2IBf
431,明年今日,55,['Eason Chan'],2002-07-24,https://i.scdn.co/image/ab67616d0000b27302885cbad1c51d43708c00e4,https://open.spotify.com/track/4UD5xrQI4nKftCje1y5Te9
431,Lento,72,['Julieta Venegas'],2003-11-18,https://i.scdn.co/image/ab67616d0000b273c0071a27b79e46c09eef7caa,https://open.spotify.com/track/2NsMwNWumJXCdTg2IZCLZ5
431,Andar Conmigo,71,['Julieta Venegas'],2003-11-18,https://i.scdn.co/image/ab67616d0000b273c0071a27b79e46c09eef7caa,https://open.spotify.com/track/05iMQqncVBIm4AE26EvaTL
431,Der Cowboy Jim aus Texas,34,"['Fredrik Vahle', 'Christiane Knauf']",1988,https://i.scdn.co/image/ab67616d0000b27380dc5b4ef4e3ce79e3d5f13b,https://open.spotify.com/track/12fJLaDhG41QcesixOtLK6
431,Das kleine bunte Trampeltier,34,"['Fredrik Vahle', 'Christiane Knauf']",1988,https://i.scdn.co/image/ab67616d0000b2739a40453dfbcf611f92128c30,https://open.spotify.com/track/2b4zKhrAq5IJM17Fuk2IdA
431,Schweinelied,32,"['Fredrik Vahle', 'Christiane Knauf']",1988,https://i.scdn.co/image/ab67616d0000b2739a40453dfbcf611f92128c30,https://open.spotify.com/track/3UtDevTypbqGvhosKm1Atw
431,Der Hase Augustin & Hase und Igel,31,"['Fredrik Vahle', 'Christiane Knauf']",1988,https://i.scdn.co/image/ab67616d0000b27380dc5b4ef4e3ce79e3d5f13b,https://open.spotify.com/track/5qXVWmagZCKAARoIvpGh2l
431,Andar Conmigo (Unplugged) (En Vivo),48,['Julieta Venegas'],2008-06-10,https://i.scdn.co/image/ab67616d0000b27310b5229c82792b5f28e31ad5,https://open.spotify.com/track/6Mdv9AeoQW8rUWIyhAUS1Z
431,Sería Feliz,50,['Julieta Venegas'],2000-08-22,https://i.scdn.co/image/ab67616d0000b27333a3f661128d181cebac962a,https://open.spotify.com/track/5vXjOa8QLl65Yoof3bG2C4
431,Oleada,47,['Julieta Venegas'],2003-11-18,https://i.scdn.co/image/ab67616d0000b273c0071a27b79e46c09eef7caa,https://open.spotify.com/track/2cIO8gKMYHKe7JjIoictxl
431,Te Voy a Mostrar,45,['Julieta Venegas'],2006-05-25,https://i.scdn.co/image/ab67616d0000b273a043fa84be801dca33dacca1,https://open.spotify.com/track/6bxZEPqWc9oSqYBa1NgA7d
431,Lento (Unplugged) (En Vivo),45,['Julieta Venegas'],2008-06-10,https://i.scdn.co/image/ab67616d0000b27310b5229c82792b5f28e31ad5,https://open.spotify.com/track/5JLnH4Hd417Kp5P4qV0iJY
431,Limón y Sal,43,['Julieta Venegas'],2008-06-10,https://i.scdn.co/image/ab67616d0000b27310b5229c82792b5f28e31ad5,https://open.spotify.com/track/72b5QjHUpdPoqSPBVksixJ
431,Why Don´t You Dance With Me?,44,['Future Breeze'],1997-12-12,https://i.scdn.co/image/ab67616d0000b2733fc4d058b256cd9e75a3e445,https://open.spotify.com/track/13DUgWMzl4yslsFAiMXBgA
431,Pure Imagination,41,"['Bill Charlap', 'Kenny Washington', 'Peter Washington']",1998,https://i.scdn.co/image/ab67616d0000b2737b0e80ebfaf268eaea1aa77d,https://open.spotify.com/track/2Qqd2xCLrFrInpg6sNXXJM
431,婚禮的祝福,35,['Eason Chan'],1999-09-09,https://i.scdn.co/image/ab67616d0000b273033152eb0f0ba634c078b70c,https://open.spotify.com/track/0CNWaAZtUS7XmAyKnwbcHh
431,單車,54,['Eason Chan'],2001-03-28,https://i.scdn.co/image/ab67616d0000b2732bd5a73f995dfbc09c4bd42b,https://open.spotify.com/track/2AllsVsmrJkEwXPXwDBCQu
431,不如這樣,40,['Eason Chan'],2001-07-19,https://i.scdn.co/image/ab67616d0000b273efdc774c7c523092104d2eb8,https://open.spotify.com/track/3cDfeesYrQ1ikZDOowEItA
431,一生中最愛,36,['Eason Chan'],2003-03-27,https://i.scdn.co/image/ab67616d0000b27335ad76ec61f63335c5b37eb4,https://open.spotify.com/track/7kfyLjp2ZZgLzU7wQdygkj
431,Anne Kaffeekanne,48,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/2ZVFihkzUb8jYgtrSX27rD
431,Schlaflied für Anne,44,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/59xT8BT2pk9C77Cagn1tLl
431,Lied vom Wecken,44,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/5NVMssa3rHs3rkh0txteZ4
431,Das Katzentatzentanzspiel,43,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/3A7nFlF92UMqHw6dOkoCMO
431,Pinguin-Lied,41,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/2E70DH7xuj1IEZqmZ11eG8
431,Wem gibt der Elefant die Hand?,40,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/7nEHcBURjJaTwW0vt4R1hT
431,Leni Tanzbein,39,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/6QLADdXYMjNHBLr8a9WE7y
431,Vom Laufenlernen,39,['Fredrik Vahle'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273459de237d37707855659f956,https://open.spotify.com/track/1vg5HFBKXgeCnFWNpV8Yvr
