,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
29841,2cCWbBmadLbKvr9xddC79R,Too Bad,59,232240,0,['Nickelback'],2001-09-11,0.598,0.808,10,-5.209,1,0.0388,0.00304,0.0,0.147,0.288,128.025,4,https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c,https://open.spotify.com/track/2cCWbBmadLbKvr9xddC79R,621
29950,3K8rbysInYs6bEhMGgm0wh,Never Again,56,260827,1,['Nickelback'],2001-09-11,0.592,0.907,7,-3.651,1,0.0541,0.000428,2.09e-05,0.0681,0.919,135.674,4,https://i.scdn.co/image/ab67616d0000b273699a422d25adc550dc5aa11c,https://open.spotify.com/track/3K8rbysInYs6bEhMGgm0wh,621
31169,0ADZ5dmXhlfzjMw6lefoPl,Far Away,72,238173,0,['Nickelback'],2005-09-26,0.518,0.797,6,-5.153,1,0.0309,0.000681,0.0,0.107,0.293,132.918,4,https://i.scdn.co/image/ab67616d0000b27307fb7d8037f3962394c493ca,https://open.spotify.com/track/0ADZ5dmXhlfzjMw6lefoPl,621
31182,3hb2ScEVkGchcAQqrPLP0R,Photograph,69,258920,0,['Nickelback'],2005-09-26,0.515,0.876,8,-3.756,1,0.0292,0.000932,0.000166,0.136,0.385,145.916,4,https://i.scdn.co/image/ab67616d0000b27307fb7d8037f3962394c493ca,https://open.spotify.com/track/3hb2ScEVkGchcAQqrPLP0R,621
32306,1jq28NGw6wdtFKx8MBPy6C,Burn It to the Ground,72,212347,0,['Nickelback'],2008-10-28,0.617,0.922,11,-3.474,1,0.0744,0.000247,0.388,0.363,0.6,132.059,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/1jq28NGw6wdtFKx8MBPy6C,621
32402,06T10fEzN8ZCcqzQZYA184,Gotta Be Somebody,64,252653,0,['Nickelback'],2008-10-28,0.536,0.89,0,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/06T10fEzN8ZCcqzQZYA184,621
32405,6wO0vMRAJB0r1lEWBJZNOq,Something in Your Mouth,64,219253,0,['Nickelback'],2008-10-28,0.663,0.977,0,-3.024,1,0.0575,0.00137,1.77e-05,0.173,0.746,129.975,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/6wO0vMRAJB0r1lEWBJZNOq,621
32442,7aySoZnwt7c6lA54qVVUOk,Never Gonna Be Alone,62,227027,0,['Nickelback'],2008-10-28,0.544,0.802,4,-4.152,1,0.0282,0.00155,7.34e-05,0.122,0.59,130.022,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/7aySoZnwt7c6lA54qVVUOk,621
32608,4Jn9QEd4nKFPqeCdL4TsZM,Shakin' Hands,58,219840,0,['Nickelback'],2008-10-28,0.649,0.958,0,-2.999,1,0.0509,0.000654,9.45e-05,0.319,0.845,138.039,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/4Jn9QEd4nKFPqeCdL4TsZM,621
36364,4ggabbjjuHrG06SsYnqvEs,Ya Me Enteré,75,189347,0,['Chayín Rubio'],2018-05-11,0.657,0.591,10,-3.505,1,0.0297,0.835,0.0,0.248,0.687,132.041,4,https://i.scdn.co/image/ab67616d0000b27304751808d3992158f5d9bd50,https://open.spotify.com/track/4ggabbjjuHrG06SsYnqvEs,621
36439,7FjKU2mfpEpvKIbx8naZRk,Used to Be,73,174793,0,['AJ Mitchell'],2018-05-25,0.471,0.474,5,-6.355,1,0.0382,0.723,0.0,0.0964,0.262,120.656,4,https://i.scdn.co/image/ab67616d0000b2734a22d5379d177b70003cd6f4,https://open.spotify.com/track/7FjKU2mfpEpvKIbx8naZRk,621
36905,5FNS5Vj69AhRGJWjhrAd01,Slow Dance,74,178800,0,"['AJ Mitchell', 'Ava Max']",2019-08-09,0.692,0.443,1,-5.671,1,0.0386,0.214,0.0,0.06,0.363,127.899,4,https://i.scdn.co/image/ab67616d0000b2734d71fe2a528a03f881551211,https://open.spotify.com/track/5FNS5Vj69AhRGJWjhrAd01,621
43836,5yUFxEu2kx3WBghRvaHVcn,What Are You Waiting For?,61,218907,0,['Nickelback'],2014-11-17,0.49,0.907,3,-4.129,1,0.0693,0.045,0.0,0.293,0.418,152.023,4,https://i.scdn.co/image/ab67616d0000b2731e25fde2c52dbefd108e47ed,https://open.spotify.com/track/5yUFxEu2kx3WBghRvaHVcn,621
44442,2wenGTypSYHXl1sN1pNC7X,Slow Dance (feat. Ava Max) - Sam Feldt Remix,70,193548,0,"['AJ Mitchell', 'Ava Max', 'Sam Feldt']",2019-10-25,0.732,0.85,1,-5.999,1,0.0444,0.114,2.02e-06,0.0388,0.372,124.024,4,https://i.scdn.co/image/ab67616d0000b2738341363087b243b6dc2d4962,https://open.spotify.com/track/2wenGTypSYHXl1sN1pNC7X,621
49641,56h3v9zaotemQ0NB21dlkg,S.E.X.,56,233840,0,['Nickelback'],2008-10-28,0.55,0.914,8,-2.831,1,0.0425,3.53e-05,0.322,0.0894,0.825,134.958,4,https://i.scdn.co/image/ab67616d0000b273f74baf63e915712df348e647,https://open.spotify.com/track/56h3v9zaotemQ0NB21dlkg,621
56266,2iXtZSokZMtYdnwP8Cp6et,El Amor Más Grande del Planeta,52,275187,0,"['Felipe Peláez', 'Zabaleta']",2008-07-14,0.761,0.682,7,-6.827,1,0.0871,0.389,0.0,0.275,0.827,143.944,4,https://i.scdn.co/image/ab67616d0000b273c86575a1db9afbe6bc9377c6,https://open.spotify.com/track/2iXtZSokZMtYdnwP8Cp6et,621
56825,0CNuKlYBAx8xa28X4J6Iy6,Tan Natural,58,252040,0,"['Felipe Peláez', 'Manuel Julián']",2012-09-26,0.596,0.527,4,-7.599,1,0.0293,0.258,0.0,0.137,0.395,134.868,4,https://i.scdn.co/image/ab67616d0000b27364bce43658d3f29d315a5dea,https://open.spotify.com/track/0CNuKlYBAx8xa28X4J6Iy6,621
57101,1NUCgLFBPg0R4B6IPUcieM,El Amor Más Grande del Planeta,53,275187,0,"['Felipe Peláez', 'Zabaleta']",2014-02-28,0.761,0.682,7,-6.827,1,0.0871,0.389,0.0,0.275,0.827,143.944,4,https://i.scdn.co/image/ab67616d0000b2736e93c3d9fcfe0acea1800bda,https://open.spotify.com/track/1NUCgLFBPg0R4B6IPUcieM,621
73494,4JIvzo81Mo2C46xoKwO9r8,Se Te Hizo Tarde,35,267747,0,"['Felipe Peláez', 'Jorge Oñate']",2005-02-09,0.769,0.664,11,-5.098,1,0.0649,0.204,0.0,0.639,0.809,147.059,4,https://i.scdn.co/image/ab67616d0000b273a4df4c4549bc5e892d37a44c,https://open.spotify.com/track/4JIvzo81Mo2C46xoKwO9r8,621
73790,5rxq04SK11Cz93SH29rAOm,Encontré Lo Que Quería,32,299627,0,['Felipe Peláez'],2011-11-21,0.811,0.546,9,-8.001,1,0.0395,0.736,0.0,0.0946,0.836,143.883,4,https://i.scdn.co/image/ab67616d0000b2731d7995e9df292470b1339e10,https://open.spotify.com/track/5rxq04SK11Cz93SH29rAOm,621
