,name,popularity,artists,release_date,images,urls
261,Me Parte el Corazón,40,['Daniel Calderón'],2010-09-09,https://i.scdn.co/image/ab67616d0000b273b71e2858a24145a78f7adbda,https://open.spotify.com/track/70H4JDr5CUk1aHY0LtVSpN
261,Caminar de Tu Mano (feat. Fonseca),68,"['Río Roma', 'Fonseca']",2017-03-24,https://i.scdn.co/image/ab67616d0000b273e62cfdb29fcdf24525f43254,https://open.spotify.com/track/0IWBTieCc6wQZ0C4kCHP9q
261,Princesa (feat. CNCO),59,"['Río Roma', 'CNCO']",2017-03-24,https://i.scdn.co/image/ab67616d0000b273e62cfdb29fcdf24525f43254,https://open.spotify.com/track/0N4jis8aNOjiIfkBl4mGje
261,Vadelmavene,45,['Kasmir'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273e844efab0434d4ff13542d6a,https://open.spotify.com/track/6nEam9LEhHRmAcwh0SHLPl
261,Iholla,34,['Kasmir'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273e844efab0434d4ff13542d6a,https://open.spotify.com/track/5oQktj56ScGBJPy6JTRAsO
261,Pizza Guy,58,['Touch Sensitive'],2014-04-19,https://i.scdn.co/image/ab67616d0000b273d147d35d43dcccd6966dacd5,https://open.spotify.com/track/1bq6eYt2tdB5rSkwXgiwgD
261,"Te Quiero Mucho, Mucho",61,['Río Roma'],2017-03-24,https://i.scdn.co/image/ab67616d0000b273e62cfdb29fcdf24525f43254,https://open.spotify.com/track/1CnW361jtuyldTsP3pchjS
261,Yo Te Ví,33,['Daniel Calderón'],2009-06-16,https://i.scdn.co/image/ab67616d0000b273506443fd258f4be066c3f3ea,https://open.spotify.com/track/6vxDUKJAsbxlPIjyfP6qoO
261,Siste reis,37,['Henning Kvitnes'],2007,https://i.scdn.co/image/ab67616d0000b27377a120fadc77112b18fa0bda,https://open.spotify.com/track/3zEYZy5WKMCAiQ1A19KAm0
261,Ut å vekke sola,31,['Henning Kvitnes'],2010,https://i.scdn.co/image/ab67616d0000b273b1935cd5b5ca4c0ffea19ce0,https://open.spotify.com/track/5UliLWmSy1RIWrklWp6M0P
261,Det er fredag,54,['Herman Flesvig'],2019-04-12,https://i.scdn.co/image/ab67616d0000b2730766ebda4c544e0f1f637547,https://open.spotify.com/track/7g35s50bVXtkp6zhihmvcu
261,Yeni Bir Gün,43,"['Kurtalan Ekspres', 'Hayko Cepkin']",2011-07-12,https://i.scdn.co/image/ab67616d0000b2736d188d8acaa742fd1da80c2d,https://open.spotify.com/track/0SnXM2KxJOVrxB7y6f2T3u
261,Drenched,53,['Wanting'],2012,https://i.scdn.co/image/ab67616d0000b27353f7150a87d24436b9c04ec8,https://open.spotify.com/track/3KJeDxoqSEQD5qbTnWxtrt
261,Girassóis (Ao Vivo),43,['Pouca Vogal'],2009-10-11,https://i.scdn.co/image/ab67616d0000b273c13b123ee9eaed3ab8dd1edf,https://open.spotify.com/track/5nYyyjWuxDnPW9WqIhIzgM
261,Chivas,44,"['KKevin', 'G.w.M.']",2020-09-13,https://i.scdn.co/image/ab67616d0000b2736d84e087740663ee6b61a79b,https://open.spotify.com/track/0QHPrNPQ7lSJUGjJ3z2Brq
261,Dari Kekasih kepada Kekasih,32,['M. Nasir'],1999-09-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,The Bottle,49,['Gil Scott-Heron & Brian Jackson'],2009-03-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,與浪之間,46,['Vast & Hazy'],2017-01-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,歸屬,36,['Vast & Hazy'],2017-01-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,生命有一種絕對,35,['Wanting'],2015-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Run,43,['SMOLIK / KEV FOX'],2015-10-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,複寫 (More),45,['Vast & Hazy'],2020-12-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Lay Down,60,['Touch Sensitive'],2017-09-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Let The Music Play,58,['Shannon'],2000-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Drenched,51,['Wanting'],2012-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,求救訊號,42,['Vast & Hazy'],2018-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Tanya Sama Itu Hud Hud,33,['M. Nasir'],2014-08-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Vauvoja,42,"['Kasmir', 'SAARA']",2015-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
261,Apokalips,33,['M. Nasir'],2014-08-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
262,Ewan,40,['APO Hiking Society'],1980,https://i.scdn.co/image/ab67616d0000b2731b8932b54869a57263e63f0e,https://open.spotify.com/track/58lmkRQMpm7xNrFWgVx5yj
262,Ewan,38,['APO Hiking Society'],1982,https://i.scdn.co/image/ab67616d0000b273cd079aa66397892e7d429565,https://open.spotify.com/track/4fRzcdce6JEY0SxOaciDeT
262,Aaj Phir Tum Pe,51,"['Pankaj Udhas', 'Anuradha Paudwal']",1988-03-07,https://i.scdn.co/image/ab67616d0000b27306d8dc3ecd842e4f3beee22a,https://open.spotify.com/track/2zGiBYiOIbioKAJgV3D2TZ
262,Everything I Miss At Home,42,"['Cherrelle', ""Alexander O'Neal""]",1988-01-01,https://i.scdn.co/image/ab67616d0000b273f8484c700754304f24e3a584,https://open.spotify.com/track/62AFlxyhg001jdgPC7jM4Q
262,When I Met You,44,['APO Hiking Society'],1991,https://i.scdn.co/image/ab67616d0000b2730faec68b1dfa3b9f97fd0941,https://open.spotify.com/track/1lH8xVtAOJForYn7YndSi6
262,When I Met You,49,['APO Hiking Society'],1992,https://i.scdn.co/image/ab67616d0000b2738c41f9ec5e60833fd59da8b8,https://open.spotify.com/track/1eiCMB102OHMkl1Pl6K8Vt
262,A Smile In Your Heart,57,['Ariel Rivera'],2000,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/034zHn5tOZLlwDxv0zy3rj
262,Bawat Bata,38,['APO Hiking Society'],1980,https://i.scdn.co/image/ab67616d0000b2731b8932b54869a57263e63f0e,https://open.spotify.com/track/2jfvqvw2ktAFUf8GXLPz1j
262,I Told The Storm,44,"[""Greg O'Quin 'N Joyful Noyze""]",1997,https://i.scdn.co/image/ab67616d0000b2738996a75fb138b48826618562,https://open.spotify.com/track/2sZGeLC3p0vIBMWp4g2dxL
262,Getting To Know Each Other,52,['Ariel Rivera'],2000,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/2Cu1svdS65XkKML81zD8a3
262,Minsan Lang Kitang Iibigin,52,['Ariel Rivera'],2000,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/3P7PWShavgwjPiV08zzbXv
262,He Rangi Ataahua,31,['Te Reotakiwa Dunn'],2009-04-01,https://i.scdn.co/image/ab67616d0000b2738d66c03b4004ebe62d802554,https://open.spotify.com/track/6tgP7rDG4lFLtMx1eiZBvV
262,Di Na Natuto,33,['APO Hiking Society'],1988,https://i.scdn.co/image/ab67616d0000b273020fd4356508b8578c6b7265,https://open.spotify.com/track/0BT9QwE3CeN1ic1j2UxeU9
262,Paano?,39,['APO Hiking Society'],1991,https://i.scdn.co/image/ab67616d0000b273289f9f976a8b507b207062ac,https://open.spotify.com/track/7jQDzASAZkLgEjR9PPTGAk
262,Lumang Tugtugin,35,['APO Hiking Society'],1991,https://i.scdn.co/image/ab67616d0000b2730faec68b1dfa3b9f97fd0941,https://open.spotify.com/track/50rKuwZXMKQjdqFBtwtGE7
262,Just Wait Til Next Year,52,['John Maus'],2006-03-20,https://i.scdn.co/image/ab67616d0000b273a2b5af06285eee08b54c19c7,https://open.spotify.com/track/7uTG1u7UjDRZe0wEcDR2Xj
262,Chicken,36,['Maceo Parker'],1991,https://i.scdn.co/image/ab67616d0000b273e366dfaa897950cc97e65910,https://open.spotify.com/track/1RTnm3X7m7ugfVYIDIlAho
262,Sa Aking Puso,46,['Ariel Rivera'],2000,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/60WgiCIWJVXzaWWW0CoB3i
262,Ladrón de Amor,37,"['Grupo Cali', 'Gerardo Farias']",1995-11-13,https://i.scdn.co/image/ab67616d0000b273b4f53bcf283f0d8534a6c0c4,https://open.spotify.com/track/6fp8OyQ7sDUtCmSZzE34FN
262,Entrega de Amor,36,"['Grupo Cali', 'Julio Cesar Vazquez']",1995-11-13,https://i.scdn.co/image/ab67616d0000b273b4f53bcf283f0d8534a6c0c4,https://open.spotify.com/track/06SukjAd09iq27qPbIFyvO
262,インフェルノ,70,['Mrs. GREEN APPLE'],2019-07-18,https://i.scdn.co/image/ab67616d0000b2731a4e99f0c693fecc9038d3dd,https://open.spotify.com/track/64yajM6CxtLghmgB53VeXT
262,"Little April Shower - From ""Bambi""/Soundtrack Version",41,"['Amy Lou Barnes', 'Sally Mueller', 'Mary Moder', 'Alice Sixer', 'Betty Bayne', 'Disney Studio Chorus']",1996-01-01,https://i.scdn.co/image/ab67616d0000b2739f8fcb68cb12784e5924f0ad,https://open.spotify.com/track/1OwcR9OYz2vuUttTQSOVZN
262,Sharab Cheez Hi Aisi,31,['Pankaj Udhas'],1984-01-01,https://i.scdn.co/image/ab67616d0000b2730fc3cfa8f5bd012da0d06049,https://open.spotify.com/track/47rCD4TgttZER4ttKEUdIY
262,One More Gift,41,"['Ariel Rivera', 'Bukas Palad Music Ministry']",2001,https://i.scdn.co/image/ab67616d0000b2730c386b1c00c40e8ab36b97a1,https://open.spotify.com/track/2vIr5nz0hTsh15Fdo8cScL
262,パブリック,41,['Mrs. GREEN APPLE'],2016-01-13,https://i.scdn.co/image/ab67616d0000b2735664894bcae0d7d67a4c32d3,https://open.spotify.com/track/0AnsfZsFsb2yB5gNFVs71Y
262,アウフヘーベン,45,['Mrs. GREEN APPLE'],2018-04-17,https://i.scdn.co/image/ab67616d0000b27322c627adf9c8754c9302fa35,https://open.spotify.com/track/3NRWNmJG4AiHeFjPjNLOc0
262,Highland Cathedral,45,['The Royal Scots Dragoon Guards'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273535b3e7a15f99c4470dde3ff,https://open.spotify.com/track/1NePEIptVymJt7yRWXQ7Lo
262,Without Your Love,31,['Ariel Rivera'],2000,https://i.scdn.co/image/ab67616d0000b273775400534e7138e70f8d87f7,https://open.spotify.com/track/6IOgCm1stg998r2w4melwA
262,Tuyo Na'ng Damdamin,40,['APO Hiking Society'],2003,https://i.scdn.co/image/ab67616d0000b27343391c9078f73d9ff4d30ab6,https://open.spotify.com/track/5qfi4FLEsMIaZQ2DwUlZLg
262,Tagalog Medley,37,['APO Hiking Society'],2008-08-10,https://i.scdn.co/image/ab67616d0000b273a7d9aa74cc428d365238811b,https://open.spotify.com/track/4WIj3vEsYhC112OCDwjEkN
262,Wala Nang Hahanapin Pa,33,['APO Hiking Society'],2008-08-10,https://i.scdn.co/image/ab67616d0000b273a7d9aa74cc428d365238811b,https://open.spotify.com/track/7AuOYFsUqPRazYITfasUOK
262,The Quiz,39,['Hello Saferide'],2006-06-04,https://i.scdn.co/image/ab67616d0000b27322f9adecc893427726384f51,https://open.spotify.com/track/4jsCgpmMyph0onXF2Sh1zC
262,KINISHINAI,49,['REVi'],2018-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
