,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
111,König von Deutschland,50,210827,0,['Rio Reiser'],1986-11-05,0.478,0.944,9,-10.555,1,0.0432,0.109,0.0,0.15,0.702,168.134,4,https://i.scdn.co/image/ab67616d0000b273fed415b074542658ea29568c,https://open.spotify.com/track/4Hg99jQ6zjks47xaH8eK40
111,Sou Humano,62,288996,0,['Bruna Karla'],2009-08-31,0.654,0.494,4,-6.735,1,0.0282,0.475,0.0,0.129,0.156,120.021,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/7HRyi2scNjqDmGDhwqj9Bp
111,Quando Eu Chorar,58,264104,0,['Bruna Karla'],2009-08-31,0.493,0.486,9,-5.586,1,0.0311,0.651,0.0,0.126,0.37,132.177,4,https://i.scdn.co/image/ab67616d0000b2734f310fcee6a561c81b53326b,https://open.spotify.com/track/3cq63zWjxoePzdCylIM52x
111,Sorry! (I Didn't Know) - Original Radio Edit,53,250160,0,['Monsta Boy'],2000-09-25,0.755,0.631,11,-9.76,1,0.0422,0.0323,1.21e-06,0.0506,0.839,129.963,4,https://i.scdn.co/image/ab67616d0000b273a7788c4b99c87da9cb31217f,https://open.spotify.com/track/1Hcu2NeyCTqcvk2UByNzIR
111,Don't Hurt Me,57,192995,1,"['Mustard', 'Nicki Minaj', 'Jeremih']",2016-07-01,0.704,0.46,8,-10.559,1,0.416,0.0872,0.0,0.0833,0.493,126.388,5,https://i.scdn.co/image/ab67616d0000b273daf54cb031e63d786444fe3a,https://open.spotify.com/track/5Eg6N02CTSSbdthjVc7wLA
111,Menschenfresser,32,238293,0,['Rio Reiser'],1986-11-05,0.596,0.878,5,-12.842,0,0.0553,0.143,0.0,0.212,0.684,152.826,4,https://i.scdn.co/image/ab67616d0000b273fed415b074542658ea29568c,https://open.spotify.com/track/2OrtiMF2mTIUrOGPO0sSa5
111,RUNNING TO HORIZON,35,293000,0,['Tetsuya Komuro'],1989,0.606,0.86,0,-10.253,1,0.0314,0.00905,0.000941,0.0672,0.841,127.111,4,https://i.scdn.co/image/ab67616d0000b2739e5bf54e51ce178ba29e862d,https://open.spotify.com/track/2asLNnI5Kz68y83uS5aMav
111,From The Start,47,254427,0,['Rachelle Ann Go'],2004-07-26,0.638,0.328,9,-11.619,1,0.0309,0.774,0.0,0.0647,0.349,127.934,4,https://i.scdn.co/image/ab67616d0000b273c34588c3f05661ad799a9753,https://open.spotify.com/track/5qzTrJb8REBua1drQVVxrH
111,Kill the Director,60,161560,0,['The Wombats'],2007-07-09,0.41,0.858,1,-5.301,0,0.0481,0.00354,0.0,0.0897,0.961,161.487,4,https://i.scdn.co/image/ab67616d0000b27364e27be28006c90422c11587,https://open.spotify.com/track/6uhvuMDb93ANzVxNABDgf1
111,Let's Dance to Joy Division,55,191293,0,['The Wombats'],2007-07-09,0.399,0.838,4,-6.679,1,0.102,0.00127,0.0,0.576,0.747,116.911,4,https://i.scdn.co/image/ab67616d0000b27364e27be28006c90422c11587,https://open.spotify.com/track/60Ih7J2Q1o9shvMC2OAALu
111,Daft Pretty Boys,64,187013,1,['Bad Suns'],2016-09-16,0.662,0.837,8,-5.015,1,0.0582,0.0623,0.0,0.0931,0.613,136.998,4,https://i.scdn.co/image/ab67616d0000b273fffed5c0eb4428e53713ade4,https://open.spotify.com/track/41d2Q6DHcM20OdzynkRtvf
