,name,popularity,artists,release_date,images,urls
811,Komodo,60,['Mauro Picotto'],2010-01-08,https://i.scdn.co/image/ab67616d0000b2730f75edcf1e864d60a76d9878,https://open.spotify.com/track/44utuWc4EefJyNOmeyeppV
811,Patoreakcja,77,['Mata'],2021-03-30,https://i.scdn.co/image/ab67616d0000b2730b8cf77f79f415b6fd9d0221,https://open.spotify.com/track/5RYqeL42n0Ta7OvSuc36ZJ
811,Walking The Backstreets And Crying,36,['Little Milton'],1981-01-01,https://i.scdn.co/image/ab67616d0000b27395ee2e1b50e837610b06e35e,https://open.spotify.com/track/5YU67a01EqyrZGlxqmVuCV
811,עולה לי הסטלה,34,['Idan Bakshi'],2019-09-10,https://i.scdn.co/image/ab67616d0000b273dd56fceb663081fbed503cef,https://open.spotify.com/track/23t5Px32wgDsHlWduejxU0
811,לא אחד של אחרות,44,['Dudu Aharon'],2020-11-10,https://i.scdn.co/image/ab67616d0000b27360910f1f5eb45a1875220de4,https://open.spotify.com/track/00UyvHMfvWyj73BNHNHyAp
811,Regime Fechado - Ao Vivo,58,['Simone & Simaria'],2016-10-28,https://i.scdn.co/image/ab67616d0000b273942828dbaf6ed2e194713786,https://open.spotify.com/track/3laDGpbCmdrGOhjrcYIBYB
811,Deus é Deus,62,['Delino Marçal'],2016-04-29,https://i.scdn.co/image/ab67616d0000b27377fcce2dc7c5d7146b0f50a9,https://open.spotify.com/track/2zIUZPKNlGrnlxagZmKTFd
811,Vær Beredt,31,['Even Stormoen'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273bdcb5d86de6a5e53503429e2,https://open.spotify.com/track/5ReybkTaRkrRsqjNuJwxse
811,Duvido Você Não Tomar Uma - Ao Vivo,50,['Simone & Simaria'],2016-10-28,https://i.scdn.co/image/ab67616d0000b273942828dbaf6ed2e194713786,https://open.spotify.com/track/43SZcLQB8jtHMuDVDHTV5S
811,Lizard,49,['Mauro Picotto'],2009-11-01,https://i.scdn.co/image/ab67616d0000b273012b7ec25bdb414873100034,https://open.spotify.com/track/4t12tfpnld2b3XwXsNfEgt
811,君という花,44,['ASIAN KUNG-FU GENERATION'],2003,https://i.scdn.co/image/ab67616d0000b27361932a009909264714bd7fe5,https://open.spotify.com/track/1YnMDPixSp4cWjnO3Q2D2S
811,アンダースタンド,38,['ASIAN KUNG-FU GENERATION'],2003,https://i.scdn.co/image/ab67616d0000b27361932a009909264714bd7fe5,https://open.spotify.com/track/21HL50mcOqavJNN7krtTD6
811,ブラックアウト,37,['ASIAN KUNG-FU GENERATION'],2006,https://i.scdn.co/image/ab67616d0000b273f28d3db8c19a509ba620d7b4,https://open.spotify.com/track/7Jmd709lD4k3Sju5Y7baUM
811,ムスタング,39,['ASIAN KUNG-FU GENERATION'],2012-01-18,https://i.scdn.co/image/ab67616d0000b2731f7e4a14a894499462aa82ce,https://open.spotify.com/track/45vPWzOabPhF7PxR4XHQLb
811,Biblioteka Trap,51,['Mata'],2019-05-20,https://i.scdn.co/image/ab67616d0000b273f87c71f4e1e14bdb02017dae,https://open.spotify.com/track/6qO9lB5HScamYEOddv0Km0
811,Patointeligencja,48,['Mata'],2019-12-12,https://i.scdn.co/image/ab67616d0000b27381b384720b4d54575dd4bf32,https://open.spotify.com/track/6F3zAaf1DY7akff9JQ8pMb
811,GOMBAO 33,66,"['Mata', 'Wyguś', 'Szczepan', 'Adam']",2020-01-17,https://i.scdn.co/image/ab67616d0000b27332ad0feefef87d8d8b5ea6f5,https://open.spotify.com/track/2sTuKKRZI1ciK5tflR00YE
811,Patointeligencja,62,['Mata'],2020-01-17,https://i.scdn.co/image/ab67616d0000b27332ad0feefef87d8d8b5ea6f5,https://open.spotify.com/track/3ZjytV5BojgvkPnXdY5zV2
811,Żółte flamastry i grube katechetki,60,['Mata'],2020-01-17,https://i.scdn.co/image/ab67616d0000b27332ad0feefef87d8d8b5ea6f5,https://open.spotify.com/track/0GZfZOUpFBfArX6F50LXyf
811,Prawy do Lewego,57,['Mata'],2020-01-17,https://i.scdn.co/image/ab67616d0000b27332ad0feefef87d8d8b5ea6f5,https://open.spotify.com/track/7ozXiOdFfLHACRuWVjhesz
811,Lezore,53,['Mata'],2020-01-17,https://i.scdn.co/image/ab67616d0000b27332ad0feefef87d8d8b5ea6f5,https://open.spotify.com/track/5EsY61RsOo27YU8Zd79Fpx
811,The Blue Sea Of Ibrox,35,['Billy King'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Mamacita,48,"['KM', 'Frenna', 'Jonna Fraser']",2019-04-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Fight for Judge,41,['Knights/月永レオ(CV.浅沼晋太郎)、瀬名泉(CV.伊藤マサミ)、朔間凛月(CV.山下大輝)、鳴上嵐(CV.北村諒)、朱桜司(CV.土田玲央)'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Schüsse in die Luft,62,['Kraftklub'],2014-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Silent Oath,41,['Knights/月永レオ(CV.浅沼晋太郎)、瀬名泉(CV.伊藤マサミ)、朔間凛月(CV.山下大輝)、鳴上嵐(CV.北村諒)、朱桜司(CV.土田玲央)'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Knights the Phantom Thief,40,['Knights/月永レオ(CV.浅沼晋太郎)、瀬名泉(CV.伊藤マサミ)、朔間凛月(CV.山下大輝)、鳴上嵐(CV.北村諒)、朱桜司(CV.土田玲央)'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Ik ben verliefd op jou,35,['Paul Severs'],2011-01-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,You're the One,59,['The Vogues'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,或る街の群青,39,['ASIAN KUNG-FU GENERATION'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,転がる岩、君に朝が降る,37,['ASIAN KUNG-FU GENERATION'],2008,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Article of Faith,39,['Knights/月永レオ(CV.浅沼晋太郎)、瀬名泉(CV.伊藤マサミ)、朔間凛月(CV.山下大輝)、鳴上嵐(CV.北村諒)、朱桜司(CV.土田玲央)'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Zeg 'ns Meisje,43,['Paul Severs'],2011-01-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Proximus - Radio Edit,46,['Mauro Picotto'],2011-09-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,תגידו לה,41,['Dudu Aharon'],2010-08-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,新世紀のラブソング,34,['ASIAN KUNG-FU GENERATION'],2010-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Deus é Deus,47,['Delino Marçal'],2015-11-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Voice of Sword,40,['Knights/月永レオ(CV.浅沼晋太郎)、瀬名泉(CV.伊藤マサミ)、朔間凛月(CV.山下大輝)、鳴上嵐(CV.北村諒)、朱桜司(CV.土田玲央)'],2014,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Dein Lied,55,['Kraftklub'],2017-06-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,ループ&ループ,41,['ASIAN KUNG-FU GENERATION'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,Brum brum,49,['Mata'],2019-05-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
811,"האוטו שלי, היופי שלך",34,['Dudu Aharon'],2013-09-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
