,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
861,Bewafa,66,224853,0,['Imran Khan'],2009-07-27,0.704,0.563,4,-4.739,0,0.0297,0.594,0.0,0.133,0.0739,94.037,4,https://i.scdn.co/image/ab67616d0000b273a9eec0d67cbe4aa4e12ef659,https://open.spotify.com/track/4FcknXDJ8yW2QYUl0cm6uJ
861,Feeling Whitney,79,257267,1,['Post Malone'],2016-12-09,0.412,0.227,0,-12.696,1,0.0359,0.787,4.69e-06,0.282,0.226,80.111,4,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,https://open.spotify.com/track/35r28RDot7nPE7y9K9H7l0
861,Go Flex,79,179613,1,['Post Malone'],2016-12-09,0.665,0.498,5,-8.185,1,0.0832,0.228,0.0,0.0757,0.127,81.967,4,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,https://open.spotify.com/track/5yuShbu70mtHXY0yLzCQLQ
861,No Option,71,179827,1,['Post Malone'],2016-12-09,0.575,0.734,2,-4.949,1,0.057,0.0757,0.0,0.241,0.494,83.986,4,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,https://open.spotify.com/track/6M0IsaUX4GNyto4niSegfI
861,Patient,68,194333,1,['Post Malone'],2016-12-09,0.743,0.662,5,-6.108,0,0.179,0.565,0.0,0.128,0.552,89.975,4,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,https://open.spotify.com/track/5DLTuH4A5VZB2HKpqHQR6t
861,Money Made Me Do It,68,224960,1,"['Post Malone', '2 Chainz']",2016-12-09,0.734,0.429,7,-6.511,1,0.16,0.305,0.0,0.0659,0.372,83.021,4,https://i.scdn.co/image/ab67616d0000b27355404f712deb84d0650a4b41,https://open.spotify.com/track/1ysAvOdJgUjc6CqOQxepaz
861,Sunflower - Spider-Man: Into the Spider-Verse,85,158040,0,"['Post Malone', 'Swae Lee']",2018-12-14,0.76,0.479,2,-5.574,1,0.0466,0.556,0.0,0.0703,0.913,89.911,4,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
861,Stay,76,204427,1,['Post Malone'],2018-04-27,0.507,0.48,5,-5.418,1,0.0266,0.449,0.0,0.147,0.35,86.046,4,https://i.scdn.co/image/ab67616d0000b273b1c4b76e23414c9f20242268,https://open.spotify.com/track/4H7WNRErSbONkM06blBoGc
861,Wow.,83,149547,1,['Post Malone'],2019-09-06,0.829,0.539,11,-7.359,0,0.208,0.136,1.78e-06,0.103,0.388,99.96,4,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/7xQAfvXzm3AkraOtGPWIZg
861,Sunflower - Spider-Man: Into the Spider-Verse,82,157560,0,"['Post Malone', 'Swae Lee']",2019-09-06,0.755,0.522,2,-4.368,1,0.0575,0.533,0.0,0.0685,0.925,89.96,4,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
861,Enemies (feat. DaBaby),78,196760,1,"['Post Malone', 'DaBaby']",2019-09-06,0.542,0.674,6,-4.169,1,0.21,0.0588,0.0,0.0955,0.667,76.388,4,https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,https://open.spotify.com/track/0Xek5rqai2jcOWCYWJfVCF
861,Only Wanna Be With You - Pokémon 25 Version,80,241360,0,['Post Malone'],2021-02-25,0.47,0.709,7,-4.563,1,0.0299,0.00124,0.00121,0.302,0.247,98.036,4,https://i.scdn.co/image/ab67616d0000b273d06b152b24e9357e81c460fe,https://open.spotify.com/track/3SawmGBjjq8EOYZJV11cJm
861,The Shining,45,318467,0,['Badly Drawn Boy'],1999-09-06,0.421,0.195,4,-13.677,1,0.0317,0.925,0.0298,0.139,0.183,92.801,4,https://i.scdn.co/image/ab67616d0000b2732fc789f1ecee421b1182e6c3,https://open.spotify.com/track/1pMWbHe7Pw44ZKB4j1OiDT
861,דרך השלום,42,230351,0,['Peer Tasi'],2015-01-01,0.697,0.746,5,-5.091,1,0.0324,0.351,0.0,0.23,0.454,99.984,4,https://i.scdn.co/image/ab67616d0000b273df845791522b16cc7a18118b,https://open.spotify.com/track/2rNoqRmOQfxAgJQQ0W70JH
861,他一定很愛你,47,210772,0,['A-do'],2002-04-03,0.589,0.507,9,-6.162,1,0.0304,0.459,0.0,0.122,0.151,101.943,4,https://i.scdn.co/image/ab67616d0000b273fea83ce5f97fef7a71cbf5f3,https://open.spotify.com/track/1n3TbqMfvALAI0BjtiF6Lt
861,Magic in the Air,36,223467,0,['Badly Drawn Boy'],1999-09-06,0.316,0.31,0,-10.912,1,0.0421,0.982,0.367,0.14,0.288,68.808,3,https://i.scdn.co/image/ab67616d0000b2732fc789f1ecee421b1182e6c3,https://open.spotify.com/track/3CAuBe4iBim8OVLVGqBq14
