,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
71,Equipoise,34,380761,0,['Max Roach'],1968,0.304,0.438,9,-13.134,1,0.0476,0.171,0.0823,0.106,0.497,81.664,3,https://i.scdn.co/image/ab67616d0000b273d1127a8923edc0a3d4ddf326,https://open.spotify.com/track/3gvQD27MucPhSDt2aYldtC
71,Summer Breeze,68,205480,0,['Seals and Crofts'],1972,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,4,https://i.scdn.co/image/ab67616d0000b273dfa20da3b777d38da4b044ca,https://open.spotify.com/track/01UYpHuzHi4eB9PAbDoPY2
71,Hummingbird,38,273347,0,['Seals and Crofts'],1972,0.403,0.444,2,-9.993,0,0.0287,0.517,0.000964,0.168,0.543,92.781,4,https://i.scdn.co/image/ab67616d0000b273e13b56ae3e9e99abf2c2026c,https://open.spotify.com/track/73p4o0a14AOyK4SMQmQUgU
71,Get Closer,55,238147,0,['Seals and Crofts'],1976,0.653,0.437,2,-12.641,1,0.028,0.434,6.74e-05,0.0689,0.63,96.469,4,https://i.scdn.co/image/ab67616d0000b273c02e11a84681623d8e1c94d0,https://open.spotify.com/track/5Eq0mobXSnyWu1dpE6lSdY
71,Pas assez de toi,49,140693,0,['Mano Negra'],1989-05-02,0.65,0.676,0,-10.523,1,0.0301,0.507,0.0,0.18,0.735,96.96,4,https://i.scdn.co/image/ab67616d0000b273af054b09905136eb98c7a08c,https://open.spotify.com/track/06r4RVjE8HIP3CAnHgelsj
71,King Kong Five,47,117707,0,['Mano Negra'],1989-05-02,0.695,0.889,10,-8.945,0,0.146,0.358,0.0,0.059,0.84,106.874,4,https://i.scdn.co/image/ab67616d0000b273af054b09905136eb98c7a08c,https://open.spotify.com/track/5DCHjrbjn6KN9CqkEfsd2K
71,(Theme From) Midnight Express,42,281093,0,['Giorgio Moroder'],1978-01-01,0.542,0.44,3,-14.126,1,0.0288,0.00125,0.0175,0.272,0.431,77.562,4,https://i.scdn.co/image/ab67616d0000b273493a25e6ea970342acc1b4ad,https://open.spotify.com/track/7atYsPpgxrIUFmZRJLqVuw
71,Szabadság vándorai,37,197933,0,['Demjen Ferenc'],1989,0.487,0.333,9,-11.255,1,0.0354,0.875,5.07e-06,0.096,0.254,79.121,4,https://i.scdn.co/image/ab67616d0000b27307ab42304e2c6e3665f9b229,https://open.spotify.com/track/35zICpocPGOSvY3PvB6RGH
71,Love And Hate,38,148507,0,['Mano Negra'],1994-05-10,0.719,0.925,10,-4.51,0,0.0449,0.218,0.000226,0.0712,0.615,100.379,4,https://i.scdn.co/image/ab67616d0000b2730d462e4c9109ed9b6c625893,https://open.spotify.com/track/39oVsDnHCWYKImazf1ul3K
71,Lonesome Lover,35,421600,0,['Max Roach'],1962,0.262,0.434,4,-13.102,0,0.0368,0.45,5.94e-06,0.128,0.411,75.027,4,https://i.scdn.co/image/ab67616d0000b273fac910ebb6f74eca2f604609,https://open.spotify.com/track/3y7ANjEoF3HQCQt4IBu2R3
71,Lonesome Lover,39,421600,0,['Max Roach'],1962,0.36,0.429,9,-13.062,0,0.0399,0.472,7.46e-06,0.137,0.429,113.159,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Hummingbird,34,273347,0,['Seals and Crofts'],1972,0.403,0.444,2,-9.993,0,0.0287,0.517,0.000964,0.168,0.543,92.781,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Love's Theme,32,334867,0,['Giorgio Moroder'],1978-01-01,0.131,0.231,5,-15.9,1,0.03,0.036,0.918,0.0579,0.118,72.694,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Are You Ready To Be Heartbroken?,41,185040,0,['Lloyd Cole and the Commotions'],1984-01-01,0.6,0.341,7,-16.357,1,0.0272,0.0864,0.000252,0.0715,0.238,103.954,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Summer Breeze,61,205480,0,['Seals and Crofts'],1972,0.49,0.581,5,-6.566,1,0.0388,0.553,0.0177,0.0764,0.318,88.718,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,"My Fair Share (The Love Them from ""One on One"")",50,164133,0,['Seals and Crofts'],1977,0.532,0.342,3,-13.592,1,0.0279,0.294,0.0,0.0785,0.274,103.672,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,I'll Play for You,34,245547,0,['Seals and Crofts'],1972,0.532,0.402,7,-12.313,1,0.027,0.585,0.0,0.0762,0.329,91.858,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Forest Fire - Extended Version,40,312133,0,['Lloyd Cole and the Commotions'],1984-01-01,0.643,0.677,9,-9.033,1,0.0364,0.126,0.00992,0.107,0.229,102.339,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,Nærmest Lykkelig,39,236373,0,"['TV-2', 'Michael Bruun']",1988-05-14,0.667,0.698,0,-8.135,0,0.0323,0.0223,0.000485,0.0918,0.683,89.48,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,"Everything I Own - 7"" Mix",50,224693,0,['Ken Boothe'],1972-01-29,0.719,0.435,5,-9.358,1,0.0856,0.149,0.0,0.261,0.582,76.67,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
71,I'll Play for You,40,244971,0,['Seals and Crofts'],1975-03-14,0.532,0.402,7,-12.313,1,0.027,0.585,0.0,0.0788,0.329,91.858,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
72,A Rita,35,121173,0,['Chico Buarque'],1966-01-01,0.549,0.61,6,-7.243,0,0.0318,0.666,0.000545,0.167,0.957,80.713,4,https://i.scdn.co/image/ab67616d0000b273ace84cf927e76b09499408d8,https://open.spotify.com/track/7ltJ3o2O6fHtUn8iY2eXHi
72,Cotidiano,54,168373,0,['Chico Buarque'],1971-01-01,0.477,0.835,7,-5.248,0,0.0533,0.38,8.3e-06,0.062,0.778,89.855,4,https://i.scdn.co/image/ab67616d0000b273f061d4beecf1d3ebb2c2bb97,https://open.spotify.com/track/127twwy3iCo1xBRQHyWetU
