,name,popularity,artists,release_date,images,urls
591,Dragon Ball Rap,58,['Porta'],2007-12-24,https://i.scdn.co/image/ab67616d0000b273e359bf77d979ba71352be43a,https://open.spotify.com/track/65VwQXULUZlNsfSWIHd8Uh
591,"Why You Get Funky On Me - From ""House Party"" Soundtrack",41,['Today'],1990-03-09,https://i.scdn.co/image/ab67616d0000b273b62bf3077bb5afa8100dd141,https://open.spotify.com/track/4EmdSvY5pvzu9COEtPOiR0
591,Old Friend,39,['Phyllis Hyman'],1996-10-29,https://i.scdn.co/image/ab67616d0000b273e9ba1531f6fcc13454ca11d4,https://open.spotify.com/track/371pwLFOPkgWAgN4RkVcP4
591,Nota De Suicidio (Con Soma),56,['Porta'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273c9689f393895847de98382e0,https://open.spotify.com/track/2lUtueH1Toys2Xu87IEcJ0
591,Palabras Mudas,53,"['Porta', 'Gema']",2012-05-07,https://i.scdn.co/image/ab67616d0000b2730a10abedf500c67254eed5f6,https://open.spotify.com/track/5vnnV37GibdaLg3ji7bOIZ
591,Voces En Mi Interior (Con Santaflow),49,['Porta'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273c9689f393895847de98382e0,https://open.spotify.com/track/1eYXlFQLKNz1r2G1DDRkUo
591,Querida Alma Gemela,46,['Porta'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273c9689f393895847de98382e0,https://open.spotify.com/track/5eLPKOXaM3YIVF9oWCtHVB
591,Tras el Cristal,50,['Porta'],2014-06-10,https://i.scdn.co/image/ab67616d0000b273139c7d0380da74418c14ba3a,https://open.spotify.com/track/1yqmR0YNst57gEarO4I2U9
591,Hay Siempre un Sentimiento Muerto en un Corazón Roto,55,['Porta'],2017-12-29,https://i.scdn.co/image/ab67616d0000b273aa8935e536e0a8889fa0d051,https://open.spotify.com/track/2szpSxqHkeCbxbN5C5uWrd
591,Lokoko Ztorpasov,49,['Efra Kostilam'],2020-12-05,https://i.scdn.co/image/ab67616d0000b273a8c1c0a8077b51b38e8dd0f1,https://open.spotify.com/track/4fKz74mgFXch4uvdzCgYr8
