,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
32829,6WSFMa721PvfnspCRsGOMh,How He Loves,61,318693,0,['David Crowder Band'],2009-01-01,0.217,0.466,0,-6.156,1,0.0346,0.0167,2.58e-05,0.152,0.173,149.398,3,https://i.scdn.co/image/ab67616d0000b2736f12544ab2c6054babb53774,https://open.spotify.com/track/6WSFMa721PvfnspCRsGOMh,21
49554,2wTLbEnuUpV2QMt4XUVxxu,Aire Ke Respiro,57,189727,0,['Erpeche'],2006,0.715,0.945,4,-3.964,1,0.0842,0.0196,1.08e-06,0.027,0.924,102.006,4,https://i.scdn.co/image/ab67616d0000b27363fee29787920411b63d1ddf,https://open.spotify.com/track/2wTLbEnuUpV2QMt4XUVxxu,21
61643,2oPpmMWLnU619GhwtpUZd5,Oo siellä jossain mun,32,215587,0,['Elastinen'],2014-11-07,0.407,0.451,9,-9.6,1,0.0604,0.113,3.06e-06,0.108,0.365,89.545,4,https://i.scdn.co/image/ab67616d0000b2738b7d81788fb35f2029e3afce,https://open.spotify.com/track/2oPpmMWLnU619GhwtpUZd5,21
61854,1ZUSBG7BtNcOEuqqnnJh6G,Täytyy Jaksaa,37,183120,0,"['Elastinen', 'Sami Hedberg']",2016-05-20,0.909,0.624,6,-7.077,0,0.108,0.21,1.54e-06,0.064,0.807,120.016,4,https://i.scdn.co/image/ab67616d0000b2730bad5422e6c623068ebbd4ae,https://open.spotify.com/track/1ZUSBG7BtNcOEuqqnnJh6G,21
61907,2eiPHJocPLRzXvtKXZTfrc,Lempo,34,182547,0,"['Elastinen', 'Lauri Tähkä']",2016-05-20,0.796,0.567,11,-7.637,0,0.148,0.0321,0.0,0.609,0.716,100.004,4,https://i.scdn.co/image/ab67616d0000b2730bad5422e6c623068ebbd4ae,https://open.spotify.com/track/2eiPHJocPLRzXvtKXZTfrc,21
79835,1dv7qhEynvPiZ2dAzrBLZX,Theme for the Eulipions,36,570347,0,['Rahsaan Roland Kirk'],1995,0.378,0.372,5,-13.408,0,0.0746,0.759,0.00226,0.327,0.462,137.318,4,https://i.scdn.co/image/ab67616d0000b273eb10e20bd42a5f1e8826dd57,https://open.spotify.com/track/1dv7qhEynvPiZ2dAzrBLZX,21
88299,2X2heUew4O6OSvz6GKvEnY,秘密,40,307707,0,['Shadya Lan'],2009-03-13,0.511,0.366,11,-9.615,1,0.0312,0.711,1.36e-06,0.103,0.382,132.02,4,https://i.scdn.co/image/ab67616d0000b2731991e4f51f4809ba3bb3052f,https://open.spotify.com/track/2X2heUew4O6OSvz6GKvEnY,21
88448,0VYi6160ZTpwnTdJjTyInj,倫敦的愛情,46,262373,0,['Shadya Lan'],2010-05-07,0.643,0.618,5,-4.83,1,0.0368,0.22,0.0,0.274,0.442,126.057,4,https://i.scdn.co/image/ab67616d0000b27333ceca3948c422bb0d8448e8,https://open.spotify.com/track/0VYi6160ZTpwnTdJjTyInj,21
98398,4abTZU8TujcPI40eiBkb2B,10.000 Nights,46,264413,0,['Alphabeat'],2008-01-01,0.551,0.895,11,-3.395,0,0.0347,0.00161,0.0,0.137,0.485,140.0,4,https://i.scdn.co/image/ab67616d0000b2737f2ad1fa57aa0a2c0bddf9b7,https://open.spotify.com/track/4abTZU8TujcPI40eiBkb2B,21
108414,5wo7dZljQgIJLY26vKKNQI,La Rumba del Tartamudo,50,191730,0,"['TéCanela', 'Tomasito']",2017-12-15,0.746,0.829,4,-5.09,1,0.139,0.268,1.6e-05,0.0459,0.836,105.823,4,https://i.scdn.co/image/ab67616d0000b273f8cae4bc3d88587e6ed98727,https://open.spotify.com/track/5wo7dZljQgIJLY26vKKNQI,21
126072,0q5WCNsyh6ivKfWTcJKW38,RS6,58,199286,1,"['KA', 'Lijpe']",2020-12-03,0.659,0.578,1,-8.444,1,0.454,0.224,0.0,0.102,0.357,98.118,4,https://i.scdn.co/image/ab67616d0000b273c24667781608b46dd9e5c465,https://open.spotify.com/track/0q5WCNsyh6ivKfWTcJKW38,21
132902,5O2Inw74lRzzbRmunZjLRz,Tangosifiliano,35,325480,1,['Oxi Dum'],2006,0.84,0.646,8,-9.906,1,0.334,0.415,0.0,0.344,0.917,92.071,4,https://i.scdn.co/image/ab67616d0000b273be951d4fbe9c587a9c08331d,https://open.spotify.com/track/5O2Inw74lRzzbRmunZjLRz,21
150399,6r7sdXUiKjgEx3I8GQRpSq,Chinita Girl,60,238860,0,"['Lil Vinceyy', 'Guel']",2020-03-06,0.702,0.49,1,-6.828,1,0.213,0.0618,0.0,0.076,0.59,103.021,4,https://i.scdn.co/image/ab67616d0000b273297326ba37380c8e372f60ec,https://open.spotify.com/track/6r7sdXUiKjgEx3I8GQRpSq,21
155055,0CdNjzQETWEyM2Dbhpqaq0,曾經太年輕,32,273960,0,['Shadya Lan'],2006-08-25,0.42,0.486,11,-8.011,1,0.0306,0.404,2.58e-05,0.0822,0.0889,121.635,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
155260,0DZ5PchaxkGuanwTLZK7ce,Epäröimättä hetkeekään,46,202531,0,"['Elastinen', 'Jenni Vartiainen']",2020-11-13,0.452,0.64,8,-9.7,0,0.0753,0.0357,2.02e-06,0.393,0.319,92.538,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
158261,0RPZPrr7y8wz3uKnhuc9zA,Antibodies,41,283893,0,['Poni Hoax'],2010-03-08,0.741,0.654,8,-7.364,1,0.0362,0.00406,0.182,0.137,0.797,124.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
159155,0VU34EBWTAlHVIZE3aWlZA,"YOSHI (feat. tha Supreme, Fabri Fibra & Capo Plaza) - prod. Strage [Remix]",56,293591,1,"['MACHETE', 'Dani Faiv', 'J Balvin', 'tha Supreme', 'Fabri Fibra', 'Capo Plaza']",2019-09-13,0.79,0.714,2,-5.119,1,0.266,0.232,0.0,0.114,0.773,83.593,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
161742,0hb4Ntqmb4rECAGVE6n3Ec,Atemlos,37,227307,0,['Claudia Jung'],1988,0.729,0.635,9,-8.073,1,0.0276,0.267,5.74e-06,0.16,0.769,121.966,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
162978,0nFCpnM7nistUWXRZpzOWM,HO PAURA DI USCIRE 2 - prod. Mace,61,177036,1,"['MACHETE', 'Salmo', 'Lazza']",2019-07-05,0.838,0.853,4,-5.126,1,0.283,0.168,0.0,0.545,0.692,119.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
166169,11c7rtXZuXBr4tRZanD5Ax,Ba'eed Anak,35,559221,0,['George Wassouf'],1996-01-01,0.341,0.433,1,-15.522,0,0.0656,0.277,0.00968,0.383,0.415,94.769,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
170130,1JfPdIujVi77okgLMfW110,I Can't Wait,37,273707,1,"['Sleepy Brown', 'Outkast']",2004-01-01,0.856,0.63,10,-7.548,0,0.271,0.255,0.0,0.325,0.578,102.939,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
172252,1TJ2JmmBg286sXj64QGEco,The Spell,47,217840,0,['Alphabeat'],2009-01-01,0.669,0.921,7,-2.472,1,0.0417,0.00316,0.0517,0.0437,0.795,114.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
173550,1ZCzbEj3F8SqqtKSupWaBo,GANG! - prod. Strage,50,162819,1,"['MACHETE', 'Salmo', 'Hell Raton']",2019-07-05,0.771,0.957,1,-5.162,1,0.16,0.0375,0.0,0.262,0.52,125.053,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
174915,1fQMwkNHoaehl2VKp9NxYj,El Kilmah El Taibah,33,494773,0,['George Wassouf'],1995-01-01,0.677,0.6,1,-10.288,1,0.0861,0.476,0.0,0.342,0.653,94.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
175494,1iD2m7Bs5q2VqKofhRb5aj,Light Melody,36,93323,0,['Agustico Music'],2020-05-01,0.624,0.657,7,-14.45,1,0.0581,0.496,0.877,0.129,0.938,123.501,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
182226,2DZEeHq94eVl4b2pkDuu5G,Loppuun Asti,38,180757,0,"['Elastinen', 'Johanna Kurkela']",2018-10-17,0.707,0.671,10,-7.614,1,0.0447,0.058,0.0,0.0699,0.548,113.013,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
188408,2gUn6S1SuuXK0BvypPKnir,NO WAY (feat. Nitro) - prod. Low Kidd,54,218024,1,"['MACHETE', 'Tedua', 'tha Supreme', 'Nitro']",2019-07-05,0.739,0.727,6,-7.072,0,0.329,0.0344,0.0,0.681,0.43,131.024,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
189393,2l4i9IhFydxX6Ks8yIxl2P,Oo siellä jossain mun,35,215587,0,['Elastinen'],2015-01-30,0.407,0.451,9,-9.6,1,0.0604,0.113,3.06e-06,0.108,0.365,89.545,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
189896,2nKUtJ6G05qVViRaXkXWQZ,DOPPIOGANG - prod. tha Supreme,53,83652,1,"['MACHETE', 'tha Supreme']",2019-07-05,0.596,0.73,10,-6.994,0,0.0707,0.00541,0.00229,0.217,0.585,87.586,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
192156,2xrNC0YeIdMjXItS1V0QnS,El Houb El Awalani - 2000 Digital Remaster;,36,400067,0,['George Wassouf'],2000-01-01,0.733,0.654,8,-9.577,1,0.0595,0.553,9.85e-05,0.0682,0.583,98.173,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
192492,2zVawCwOXmkr5pFw5O6MoB,IO PUO' (feat. Salmo) - prod. Low Kidd,50,175099,1,"['MACHETE', 'Jack The Smoker', 'Beba', 'Salmo']",2019-07-05,0.581,0.661,9,-7.715,1,0.453,0.137,0.0,0.115,0.326,108.252,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
193153,32hItBnVYvAiZBtcAVMWtq,Naurava kulkuri - Gambler's Guitar,32,204920,0,['Elastinen'],2015-01-30,0.944,0.689,2,-5.38,1,0.107,0.0406,0.0,0.0635,0.869,112.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
197141,3Kwm0EAs4s5QAA298eV5Vx,Täytyy Jaksaa,40,183120,0,"['Elastinen', 'Sami Hedberg']",2016-04-04,0.909,0.624,6,-7.077,0,0.108,0.21,1.54e-06,0.064,0.807,120.016,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
199266,3UswV0U4HKMNoWwtbTbWIi,Komm und tanz ein letztes Mal mit mir,46,268733,0,['Claudia Jung'],1994-01-01,0.581,0.698,6,-7.632,1,0.026,0.283,1.7e-06,0.0441,0.601,100.13,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
202701,3lBA4KEHNesOCKYE9J4ntM,Loppuviikko,41,247933,0,"['Elastinen', 'Uniikki', 'Timo Pieni Huijaus', 'Tasis', 'Spekti']",2013-01-01,0.877,0.827,4,-3.307,0,0.15,0.207,0.0,0.327,0.588,130.006,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
207148,46HYFOcfvg2W8a8FccaRvO,BUD SPENCER - prod. Dade - Low Kidd - Salmo,51,111583,1,"['MACHETE', 'Salmo', 'Lazza']",2019-07-05,0.597,0.851,2,-6.039,1,0.555,0.398,0.0,0.438,0.814,91.602,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
208822,4EBwbCagBE9TAyygdf0Rvq,聽說聽說,33,240027,0,['Shadya Lan'],2016-12-06,0.513,0.354,7,-8.667,1,0.034,0.775,0.0,0.146,0.244,125.628,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
210003,4JiP9YjPXjP8Axcx779PKk,You Say Goodbye Easily,46,189706,0,['?te'],2020-07-31,0.623,0.397,4,-5.615,0,0.0392,0.798,0.0,0.417,0.513,120.433,1,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
213459,4Z5q1ENWdtEQJPAv0yjwtx,Boyfriend,40,216293,0,['Alphabeat'],2008-01-01,0.726,0.905,11,-3.881,0,0.0301,0.0467,6e-05,0.8,0.833,107.342,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,21
