,name,popularity,artists,release_date,images,urls
961,Vida Loca,60,['Francisco Céspedes'],1998-02-18,https://i.scdn.co/image/ab67616d0000b27354fd1c1427e84468c90b9646,https://open.spotify.com/track/4w9o81y0dXFKgraEwfEgTz
961,Remolino,59,['Francisco Céspedes'],1998-02-18,https://i.scdn.co/image/ab67616d0000b27354fd1c1427e84468c90b9646,https://open.spotify.com/track/0ACbLwjYUehkGVVFYKPYNQ
961,Señora,50,['Francisco Céspedes'],1998-02-18,https://i.scdn.co/image/ab67616d0000b27354fd1c1427e84468c90b9646,https://open.spotify.com/track/3sKfWfo0VSspTmBmK3jKzr
961,Kopskudkinders,31,['Die Tuindwergies'],2010-08-01,https://i.scdn.co/image/ab67616d0000b273a6a7eb2a0113ac3ed70df55b,https://open.spotify.com/track/4TFUAomrnQaSBKHz4TRUpa
961,Pensar en ti,47,['Francisco Céspedes'],1998-02-18,https://i.scdn.co/image/ab67616d0000b27354fd1c1427e84468c90b9646,https://open.spotify.com/track/6VKaLD9xSHpmOT1tlbPmZq
961,Walk Away (Remember Me) (feat. The DEY),57,"['Paula DeAnda', 'The DEY']",2006-06-01,https://i.scdn.co/image/ab67616d0000b273fb1c672205e3d046583c7573,https://open.spotify.com/track/0Sc9UwBpChiRKRF8DKvWKZ
961,Roll The Credits,41,['Paula DeAnda'],2009-03-19,https://i.scdn.co/image/ab67616d0000b2732481b8d4804405134f026105,https://open.spotify.com/track/2LXxNf4jqezBycNpxMiMAg
961,Perdón (with Los Panchos),39,"['Pedro Flores', 'José Luis Rodríguez', 'Los Panchos']",1997-11-25,https://i.scdn.co/image/ab67616d0000b273256c95b4950732006a21ea55,https://open.spotify.com/track/4Vm9Gs3E5AprMJMR5j6sK2
961,Todo Es Un Misterio,43,['Francisco Céspedes'],1998-02-18,https://i.scdn.co/image/ab67616d0000b27354fd1c1427e84468c90b9646,https://open.spotify.com/track/73mDYRCie78KsMcZHdHIfJ
961,מכל האהבות הזמניות,44,"['Eyal Golan', 'Nasrin Kadri']",2020-04-12,https://i.scdn.co/image/ab67616d0000b2731e5831f94e6614e1197e95d2,https://open.spotify.com/track/2P1i6sJuceleJKiisQyJWu
961,טעיתי,42,['Eyal Golan'],2020-08-18,https://i.scdn.co/image/ab67616d0000b273599ce60aeb738f8ec071d136,https://open.spotify.com/track/78WK5RxO1JB4xYwg2TddxX
961,עושה עם העיניים,39,['Eyal Golan'],2020-04-12,https://i.scdn.co/image/ab67616d0000b2731e5831f94e6614e1197e95d2,https://open.spotify.com/track/4b1SBLUAW99ceiy9Quyqly
961,נראתה לאחרונה,38,['Eyal Golan'],2020-06-18,https://i.scdn.co/image/ab67616d0000b2736f73624ba66d8c13f4a164db,https://open.spotify.com/track/1AuQZEbWfJqzIn4cOCJxib
961,ימים טובים,48,['Eyal Golan'],2021-03-21,https://i.scdn.co/image/ab67616d0000b2736241a9e4e9ed2b7ac985f50b,https://open.spotify.com/track/6HzejdySlVWXO8V67qPPRP
961,Like a Cat,53,['AOA'],2014-11-11,https://i.scdn.co/image/ab67616d0000b273f95a5985be3ec564ae6aaa05,https://open.spotify.com/track/548FKDwnyPFkfWmtoK6ETA
961,Short Hair,46,['AOA'],2014-06-19,https://i.scdn.co/image/ab67616d0000b2739d79d5174f6f26bed81859b3,https://open.spotify.com/track/05G51ez5Z73NRE0l2QtZfH
961,Sampaikan Sayangku Untuk Dia,50,"['Iqbaal Dhiafakhri', 'Caitlin Halderman']",2016-10-10,https://i.scdn.co/image/ab67616d0000b273efe02f9b7aaa805ad4c1b5e6,https://open.spotify.com/track/5zSwPg3ywghywIqyujVXVH
961,When It Was Me,47,['Paula DeAnda'],2006-06-01,https://i.scdn.co/image/ab67616d0000b273fb1c672205e3d046583c7573,https://open.spotify.com/track/37LO2u0zlX3aDxuEQsTB88
961,Baka Mayroong Iba,43,['JEROME ABALOS'],2010-03-12,https://i.scdn.co/image/ab67616d0000b2737eee3d9acb479ac3cacf6c68,https://open.spotify.com/track/1klWzThLoYeYEdxFBkLCZq
961,יפה שלי,39,['Eyal Golan'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,מילה טובה,31,['Eyal Golan'],2015-03-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,כשאת אינך,32,['Eyal Golan'],2013-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Ma jolie (feat. Leto),59,"['Zola', 'Leto']",2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,הפוך מהיקום,35,['Eyal Golan'],2019-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Sigarette,44,['Neffa'],2016-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,מיליון או דולר,34,['Eyal Golan'],2001-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Molto calmo,39,['Neffa'],2013-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Garçon,50,['Koxie'],2007-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Morena,32,['Francisco Céspedes'],1998-02-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,כשאת איתו,35,"['Eyal Golan', 'Sarit Hadad', 'Nikos Vertis']",2014-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,מנגינת הלב,31,['Eyal Golan'],2001-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Quando sorridi,41,['Neffa'],2013-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,גבר מאוהב,31,['Eyal Golan'],2014-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,9 1 1 3,56,"['Zola', 'SCH']",2020-11-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Get It Together,51,['Genshin'],2017-07-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,לב של גבר,36,['Eyal Golan'],1997-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,לשיר וכדורגל,33,['Eyal Golan'],2017-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,מלכת היופי שלי,35,['Eyal Golan'],2005-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,"Aggio Perzo 'o Suonno (feat. Coez, prod. TY1)",64,"['Neffa', 'Coez', 'TY1']",2021-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,טירוף מתוק,35,['Eyal Golan'],2018-06-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,חיים שלמים,31,['Eyal Golan'],2012-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,כשאת איתו,32,['Eyal Golan'],2012-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,9 1 1 3 (feat. SCH),69,"['Zola', 'SCH']",2020-12-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,When It Was Me,42,['Paula DeAnda'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,אוקיינוס,31,['Eyal Golan'],2013-03-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,כשאחר,33,['Eyal Golan'],2011-04-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Walk Away (Remember Me) (feat. The DEY),33,"['Paula DeAnda', 'The DEY']",2007-11-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,עוד דקה את נעלמת,36,"['Eyal Golan', 'Zohar Argov']",2018-03-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,Nessuno,35,['Neffa'],2009-06-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
961,בחוף של פורטוגל,32,['Eyal Golan'],1998-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
