,name,popularity,artists,release_date,images,urls
271,God Blessed Texas,59,['Little Texas'],2007-06-26,https://i.scdn.co/image/ab67616d0000b273da3bf65eff31f307e0438f33,https://open.spotify.com/track/4qkshp4FWe0msInDWTbBlR
271,I Will Never Let You Down,67,['Rita Ora'],2014-03-31,https://i.scdn.co/image/ab67616d0000b273bd6c207be091d0b107405b93,https://open.spotify.com/track/2ia7iiEtpiOL2ZVuWxBZGB
271,Your Song,68,['Rita Ora'],2017-05-25,https://i.scdn.co/image/ab67616d0000b273528e7f2b6eda1b2a20ccfb1f,https://open.spotify.com/track/4c2W3VKsOFoIg2SFaO6DY5
271,Big (feat. Gunna),76,"['Rita Ora', 'David Guetta', 'Imanbek', 'Gunna']",2021-02-11,https://i.scdn.co/image/ab67616d0000b273675cdd705fa6d88a86b73175,https://open.spotify.com/track/78oZ26xvmtCfarveRXs3dq
271,Anywhere,67,['Rita Ora'],2017-10-20,https://i.scdn.co/image/ab67616d0000b2737a642f7a662f4c94683ac038,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2
271,How We Do (Party),54,['Rita Ora'],2012,https://i.scdn.co/image/ab67616d0000b2735e75a5b55e3ec710a76fbea7,https://open.spotify.com/track/05j9ehtmZsj8BL07s9rZ75
271,當我想起你 (feat. 張志明),32,"['Yue Chun Giu', 'Zhang Zhi Ming']",2017-04-27,https://i.scdn.co/image/ab67616d0000b27333b2f6592ad13c17cb8848e1,https://open.spotify.com/track/1S4ykPzZZL6Yr8XdrCWAND
271,Only Want You - Sam Feldt Remix,64,"['Rita Ora', 'Sam Feldt']",2019-04-05,https://i.scdn.co/image/ab67616d0000b2736685d71d3479ee4431f1593a,https://open.spotify.com/track/2wOVXsIRIoniqipE9I5ZVx
271,Hé Lekker Beest,36,['Isabelle A'],2017-12-01,https://i.scdn.co/image/ab67616d0000b27338a171a4967d206c2518055a,https://open.spotify.com/track/0LVrhEmC7eGc3y5kS3tLSI
271,Minha Felicidade,60,['Roberta Campos'],2015-10-02,https://i.scdn.co/image/ab67616d0000b2733c0818dec187c1297bf06703,https://open.spotify.com/track/6vARbzVXg90V8fYmgks5u3
271,Casinha Branca,55,['Roberta Campos'],2015-10-02,https://i.scdn.co/image/ab67616d0000b2733c0818dec187c1297bf06703,https://open.spotify.com/track/2UulLXSktlUcm4nMn2VEOw
271,Poison,57,['Rita Ora'],2015-05-18,https://i.scdn.co/image/ab67616d0000b273fabd9e4a96acce8a3734c737,https://open.spotify.com/track/73ucpKq91TuejrLHgzDNHK
271,Your Song,64,['Rita Ora'],2018-11-23,https://i.scdn.co/image/ab67616d0000b273f1b136eb0388414a8225a348,https://open.spotify.com/track/46xkXPGjR9Ig9BcaTUNus3
