,name,popularity,artists,release_date,images,urls
121,Extended Souvenir - 2003 Digital Remaster,39,['Orchestral Manoeuvres In The Dark'],1981-11-08,https://i.scdn.co/image/ab67616d0000b2736359c03febe6392dbab7442d,https://open.spotify.com/track/3R14PSng7wtMo81cNG67Q6
121,Amores Como el Nuestro,68,['Jerry Rivera'],1990,https://i.scdn.co/image/ab67616d0000b2739c8d729f39d099f506830c40,https://open.spotify.com/track/1RpCXjlxFGS6LfPOvqSJ7M
121,Cuenta Conmigo,64,['Jerry Rivera'],1990,https://i.scdn.co/image/ab67616d0000b273b7ac8301975b4bcf74dd4fdd,https://open.spotify.com/track/1F1VPI3wUKEKA1DPx5Y9Fy
121,Tal Vez,48,['Jerry Rivera'],1990-09-25,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,https://open.spotify.com/track/7EEpxeIJFNk1FQ6cqKCGDg
121,Amores Como el Nuestro,55,['Jerry Rivera'],1992,https://i.scdn.co/image/ab67616d0000b27347630f2de67c96c9f34ecf42,https://open.spotify.com/track/3WLXf7K7mIGEBtFq41afce
121,Hold You,34,['Orchestral Manoeuvres In The Dark'],1985-06-17,https://i.scdn.co/image/ab67616d0000b2732c9e32e39baa2265a931bb81,https://open.spotify.com/track/3OgCBcHQb5kO3mvmmUqV2O
121,Vuela Muy Alto,55,['Jerry Rivera'],2002-07-23,https://i.scdn.co/image/ab67616d0000b273c84a4f0fd3548a3316c5a0f7,https://open.spotify.com/track/0eqBksNtQKA2InVkEfRB6L
121,Como un Milagro,39,['Jerry Rivera'],1990-09-25,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,https://open.spotify.com/track/4EYIOq5BJeBdb5hnVkyrGz
121,Mas Que Tu,33,['Jerry Rivera'],1990-09-25,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,https://open.spotify.com/track/1SEsvP5Z9uaLLfFFtsTCDV
121,Para Amarnos Más,40,['Jerry Rivera'],1990-09-25,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,https://open.spotify.com/track/13qvpJZA7zCZvVxJX4mP1x
121,Esa Niña,36,['Jerry Rivera'],1990-09-25,https://i.scdn.co/image/ab67616d0000b2732168a00f74911b89014be39d,https://open.spotify.com/track/5EUxyA4nqOjPTuykdXTIZF
121,Vuela Libre,32,['Jerry Rivera'],1990,https://i.scdn.co/image/ab67616d0000b27368848150d793322fcb884404,https://open.spotify.com/track/3JLgW9ZNERELpVLzHqTGhp
121,Me Estoy Muriendo De Amor,34,['Jerry Rivera'],1992-05-19,https://i.scdn.co/image/ab67616d0000b27310a9f305f4826ba8ce8bfaa0,https://open.spotify.com/track/2wRmNpiBJC1JcQq9nqSOVv
121,Cuenta Conmigo,40,['Jerry Rivera'],1992-05-19,https://i.scdn.co/image/ab67616d0000b27310a9f305f4826ba8ce8bfaa0,https://open.spotify.com/track/6E8rFM84vwRGoww4ELM2KV
121,Dulce Amor,41,['Poncho Sanchez'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273a5af6d3e4f33678206b396fd,https://open.spotify.com/track/2MF2sME4JRxNVNVxu05v5D
121,Amores como el nuestro (Salsa),58,['Jerry Rivera'],2010-11-03,https://i.scdn.co/image/ab67616d0000b273a7d5627bac100b1e92fc21a2,https://open.spotify.com/track/0r8RjrJjZ9U3OxZpGsn3v8
121,Desnúdate Mujer,36,['Jerry Rivera'],2003-10-17,https://i.scdn.co/image/ab67616d0000b273ba62dc87f1b9b8397f2bfacd,https://open.spotify.com/track/143u8xXK5BNv5DR4BGXTk7
121,Abusadora,54,['Oro Solido'],2016-04-13,https://i.scdn.co/image/ab67616d0000b273c430b54f78e691669cd3ecb7,https://open.spotify.com/track/3LNnEW7KEOsZQnzonJF58D
121,El Baile del Beeper (Version Mexico),55,['Oro Solido'],2016-04-13,https://i.scdn.co/image/ab67616d0000b2734466e071b0d0a55da1d4b0f5,https://open.spotify.com/track/2qBNmCtprsZoCfpE0dR8xR
121,Polvo de Estrellas,39,['Karibe con K'],1994-03-24,https://i.scdn.co/image/ab67616d0000b27329937d215ff942885e47b9aa,https://open.spotify.com/track/43mlvzRr6aAEEevAljWGao
121,Hechizo de Luna,34,['Karibe con K'],1994-03-24,https://i.scdn.co/image/ab67616d0000b27329937d215ff942885e47b9aa,https://open.spotify.com/track/07EF67NPRtcry9dpy3Wtah
121,Herr Mannelig,52,['Haggard'],2004,https://i.scdn.co/image/ab67616d0000b273f326cac36eb70d0de16680d1,https://open.spotify.com/track/0CK3hcpHOBzl8nbxQ85NFr
121,Per Aspera Ad Astra,45,['Haggard'],2004,https://i.scdn.co/image/ab67616d0000b273f326cac36eb70d0de16680d1,https://open.spotify.com/track/4gMx3t3Pajc0kY4jGcGfXI
121,Hijo de la Luna,45,['Haggard'],2008,https://i.scdn.co/image/ab67616d0000b2736d7469d309111b5ccb846865,https://open.spotify.com/track/7kBal299Qijq4uSXdOD4IP
121,Ella no me quiere creer,37,['Viejas Locas'],2011-11-24,https://i.scdn.co/image/ab67616d0000b27328d4ebf6812abbfbd0c5fd97,https://open.spotify.com/track/0S2ppBUCPDHQNYdAZhl18H
121,Roca & Giro,37,['Viejas Locas'],2011-11-24,https://i.scdn.co/image/ab67616d0000b27328d4ebf6812abbfbd0c5fd97,https://open.spotify.com/track/2ltLvu13iDaZ3PZFHki1SX
121,Esa Niña,36,['Jerry Rivera'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
