,name,popularity,artists,release_date,images,urls
321,Lili Marleen.,44,['Marlene Dietrich'],1991-01-01,https://i.scdn.co/image/ab67616d0000b27305d2aa3c652ecd47a4fc97cc,https://open.spotify.com/track/2ueOVitGw6YDUtz8pkzLi6
321,DELITO,78,['Nathy Peluso'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,https://open.spotify.com/track/0K3dGPXHVALEqW8EEQGc3T
321,Fight On!,45,['Nobuo Uematsu'],1997-02-10,https://i.scdn.co/image/ab67616d0000b273e869ccce09341b81d7123b8c,https://open.spotify.com/track/31151IsCwesiijMUVo6BJy
321,Alabame,55,['Nathy Peluso'],2017-10-05,https://i.scdn.co/image/ab67616d0000b2730a9c899fdc0d1e224f864e0e,https://open.spotify.com/track/4KQ0rQMuQJf2SSQMwJFNhM
321,La Sandunguera,61,['Nathy Peluso'],2018-04-06,https://i.scdn.co/image/ab67616d0000b27318f20d8fb4a5024a41e9aee3,https://open.spotify.com/track/3xQ254OSkFQBk1F69d3Gwc
321,BUENOS AIRES,70,['Nathy Peluso'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,https://open.spotify.com/track/2my7K20Fv5OtE27cjG9sfu
321,PURO VENENO,64,['Nathy Peluso'],2020-10-02,https://i.scdn.co/image/ab67616d0000b2735eb6fc30c41f63356f7af40a,https://open.spotify.com/track/3R3dCLLjNrtLAUEs8CU6g0
321,Cause I'm God Girl,56,"['HyunA', 'Il Hoon Jung']",2015-08-21,https://i.scdn.co/image/ab67616d0000b273e93846f5423feb3d0961fab1,https://open.spotify.com/track/0AgMJriVSGWjN8WLaCqnDv
321,Stan's Blues - Live,35,"['Bill Evans Trio', 'Stan Getz']",1996-03-16,https://i.scdn.co/image/ab67616d0000b27362bbb4f0446cfce0acba9863,https://open.spotify.com/track/2RddfC5amoi95zBMvYEkuu
321,Balamb GARDEN,41,['Nobuo Uematsu'],1999-03-01,https://i.scdn.co/image/ab67616d0000b273d4d2371fc95727f00a1893c0,https://open.spotify.com/track/1GCJGhtticxBvH9PP7Qko0
321,Snibel Snabel,49,"['Fantorangen', 'John Vinge']",2010-06-14,https://i.scdn.co/image/ab67616d0000b2732785af6478cfcdf39605e146,https://open.spotify.com/track/0mVCyuOQp5af5pAjOmEfAs
321,A Minha Voz Está no Ar,39,['Facção Central'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273b49fce796808bd7708c5d2b9,https://open.spotify.com/track/1HXjZw14EWXrchbkFDQ44c
321,Isso Aqui É uma Guerra,33,['Facção Central'],1999-01-01,https://i.scdn.co/image/ab67616d0000b273b49fce796808bd7708c5d2b9,https://open.spotify.com/track/0aaVL58r9tX4wUrJM9K0RZ
321,Pela vida inteira - Ao vivo,48,['Jeito Moleque'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273b9f6ca0823923c9a576f600e,https://open.spotify.com/track/5GP6eOHtZ6u5vIs4pr66rO
321,A Amizade é Tudo (feat. Thiaguinho) - Ao Vivo,47,"['Jeito Moleque', 'Thiaguinho']",2012-09-10,https://i.scdn.co/image/ab67616d0000b2731a0b0877295e802258c459fc,https://open.spotify.com/track/0GA5sWfvCcZOTA0Ey6jwLw
321,World Renown,41,['K-Otix'],2001,https://i.scdn.co/image/ab67616d0000b2732891d1424b8b934a336faf3b,https://open.spotify.com/track/0zcVQZ8FPCPyLazgnPX7Jq
321,Esmeralda,53,['Nathy Peluso'],2017-10-05,https://i.scdn.co/image/ab67616d0000b2730a9c899fdc0d1e224f864e0e,https://open.spotify.com/track/505pS73CWBrQPE811qppNw
321,Más De La Mitad,53,['Cami'],2018-06-08,https://i.scdn.co/image/ab67616d0000b2733b2526341d9d5e8bcb9822e4,https://open.spotify.com/track/6K58QzAlX780MS0nv1kvT9
321,No Es Real,47,"['Cami', 'Antonio José']",2018-06-08,https://i.scdn.co/image/ab67616d0000b2733b2526341d9d5e8bcb9822e4,https://open.spotify.com/track/1MinRPeRKZONS8Zoo9jjEg
321,Oboe Concerto in C: 3. Siciliana,32,"['Domenico Cimarosa', 'Heinz Holliger', 'I Musici']",1987-01-01,https://i.scdn.co/image/ab67616d0000b2734530a6727c1686df86e030ac,https://open.spotify.com/track/23ORANzqNBv7DaNUSomy0i
321,Find Your Way,34,['Nobuo Uematsu'],1999-03-01,https://i.scdn.co/image/ab67616d0000b273d4d2371fc95727f00a1893c0,https://open.spotify.com/track/5BHGkj6VFX8n2cMdby8gkI
321,sierpień,51,['Zalia'],2020-08-21,https://i.scdn.co/image/ab67616d0000b273aaf553db0171954b32f2541d,https://open.spotify.com/track/6ufHwZE7JDBOzxEjIb6UWa
321,Impossible,65,['I Am King'],2018-02-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Fisa - Freestyle,42,"['Super Ed', 'Shift', 'Runnix']",2019-02-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Ole Lukkeøye,34,['Maria Merete Trøen'],2013-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,更に闘う者達,35,['Nobuo Uematsu'],1997-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Me Faz Feliz - Ao Vivo,45,['Jeito Moleque'],2005-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Hoje A Noite É Nossa - Ao Vivo,40,['Jeito Moleque'],2005-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Ven,52,['Cami'],2018-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Bear Claws,55,['The Academic'],2018-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Amor Eterno - Ao Vivo,42,['Jeito Moleque'],2005-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Contigo,48,"['Germán Valdés ""Tin Tan""']",1997-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,決戦,32,['Nobuo Uematsu'],1994-03-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Sovesang,49,['Fantorangen'],2010-06-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Hot Butter,55,['Nathy Peluso'],2018-04-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Dogma,37,['KMFDM'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Meu Jeito Moleque - Ao Vivo,44,['Jeito Moleque'],2005-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Non Voglio Più,31,['Matrioska'],2007-03-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,La Gloria Eres Tú,47,"['Germán Valdés ""Tin Tan""']",1997-02-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Eu Nunca Amei Assim - Ao Vivo,42,['Jeito Moleque'],2005-01-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Tifa's Theme,41,['Nobuo Uematsu'],1997-02-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Qu'attendez Vous De Moi ?,53,['Degiheugi'],2015-05-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
321,Julia,38,['Nobuo Uematsu'],1999-03-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
322,Morning Broadway,40,"['Keith Mansfield', 'The KPM Orchestra']",1969-10-01,https://i.scdn.co/image/ab67616d0000b273d5b853a0cb8a0125729b8f05,https://open.spotify.com/track/6X0ufegIaeHxuShNKKmIGQ
322,Seras-tu là - Remasterisé en 2002,46,['Michel Berger'],1975-11-12,https://i.scdn.co/image/ab67616d0000b27398ccf214d0b22bb223074e52,https://open.spotify.com/track/08hGU2oAtPcVVNWKFI0CYI
322,La groupie du pianiste - Remasterisé en 2002,57,['Michel Berger'],1980-03-01,https://i.scdn.co/image/ab67616d0000b2733b04970c9efd5427e7b7b70f,https://open.spotify.com/track/496eQC5FPo3dmfNRXPcmps
322,Celui qui chante - Remasterisé en 2002,39,['Michel Berger'],1980-03-01,https://i.scdn.co/image/ab67616d0000b2733b04970c9efd5427e7b7b70f,https://open.spotify.com/track/5AGDgVZNWqLGFafKg0LvDB
322,Les princes des villes - Remasterisé en 2002,39,['Michel Berger'],1983-02-01,https://i.scdn.co/image/ab67616d0000b2733e1b86002eb1c1313864c565,https://open.spotify.com/track/6W6X2PPdEgA3h9D8ZatlW0
322,Chanter pour ceux qui sont loin de chez eux - Remasterisé en 2002,47,['Michel Berger'],1985-12-02,https://i.scdn.co/image/ab67616d0000b273f3993caeea4be2459f595294,https://open.spotify.com/track/7w0uMCTE1TBIGfUYIYYjuL
