,name,popularity,artists,release_date,images,urls
821,Солдатами не рождаются,43,['Egor Letov'],1990-10-24,https://i.scdn.co/image/ab67616d0000b2730c7d249a52feb5f2bdafba36,https://open.spotify.com/track/0p3N3FXAGfPWkh7jL0odIr
821,"So Close - From ""Enchanted""/Soundtrack Version",60,['Jon McLaughlin'],2007-01-01,https://i.scdn.co/image/ab67616d0000b27315c3e5b8ebd6e282604c7e6f,https://open.spotify.com/track/3XFkhxO5jo2hBOWNzIQ9UB
821,Ayy Ladies (feat. Tyga),69,"['Travis Porter', 'Tyga']",2012-05-28,https://i.scdn.co/image/ab67616d0000b273ab413812ddf711cb61adb782,https://open.spotify.com/track/4P6BuLsqtg5uISdE77ypI9
821,Barking,71,['Ramz'],2017-12-01,https://i.scdn.co/image/ab67616d0000b273a0d2b590266ae8b25e5ddc4f,https://open.spotify.com/track/2U5cq89GCnsR1yixKkC8d5
821,Bring It Back,61,['Travis Porter'],2012-05-28,https://i.scdn.co/image/ab67616d0000b273ab413812ddf711cb61adb782,https://open.spotify.com/track/6VWUOFXGwH1OgyPrfRONrn
821,Dreamcatcher,48,['Kamal'],1999,https://i.scdn.co/image/ab67616d0000b273603b8f70793cf181afaf6ad0,https://open.spotify.com/track/1QOdi56etSomb1JgPTrr3w
821,Государство,39,['Egor Letov'],1988,https://i.scdn.co/image/ab67616d0000b2732e489d8e1ce4109af5701a58,https://open.spotify.com/track/1oaHvmEUV7koLnKTcZpMhw
821,Трамвай,38,['Egor Letov'],1990-10-24,https://i.scdn.co/image/ab67616d0000b2730c7d249a52feb5f2bdafba36,https://open.spotify.com/track/54x814Vwot4aACysIcUFc4
821,Them Eyes,31,"['Mareko', 'J Williams']",2008-01-01,https://i.scdn.co/image/ab67616d0000b2731525f2791023d356e1b2aaba,https://open.spotify.com/track/0bPiFpdr5fkv9HamPMxwQB
821,Waking Up Easy,60,['Lime Cordiale'],2016-09-30,https://i.scdn.co/image/ab67616d0000b273c84683a0086c3b2d358c857f,https://open.spotify.com/track/1mupwOlwPPnX76edNnu2H1
821,Phase I - Beruhigung,53,['Medklang'],2009-05-12,https://i.scdn.co/image/ab67616d0000b273a7a1a454d6c938f207ac6ec0,https://open.spotify.com/track/1Nsnj3Po7gY4nf6UOrPyuA
821,Phase III - Einschlafen,51,['Medklang'],2009-05-12,https://i.scdn.co/image/ab67616d0000b273a7a1a454d6c938f207ac6ec0,https://open.spotify.com/track/6E6IinmDkW1upcokHAjsnz
821,If I Had a Hammer - 2004 Remaster,50,"['Peter, Paul and Mary']",2005-08-23,https://i.scdn.co/image/ab67616d0000b2732cfb2e0ebce5717447deb069,https://open.spotify.com/track/6R9LiK1WhfnTvFsVfusdQl
821,Closing Meditation,52,['Shantala'],2008-10-02,https://i.scdn.co/image/ab67616d0000b273d3da0baa1ddf165a62b30976,https://open.spotify.com/track/1d25xxmGKe134EkAn9s6AG
821,El Golpe Traidor,40,['Los Saylors'],1997-08-05,https://i.scdn.co/image/ab67616d0000b273e7bf2861a53ebed37b84384e,https://open.spotify.com/track/6P1G57zOECV3NYGChOan7U
821,Barking,71,['Ramz'],2019-05-17,https://i.scdn.co/image/ab67616d0000b2733e6e3631eec47ae9296d2b5e,https://open.spotify.com/track/2JbO1rep5Um3RAKB8szQrR
821,是什麼讓我遇見這樣的你,53,['Ann Bai'],2012-12-14,https://i.scdn.co/image/ab67616d0000b27398875533bdd0685849f60a9a,https://open.spotify.com/track/2nTfy7Mw1imGMKo8EeW4tK
821,Tudo para Dar (feat. Salvador Seixas),36,"['Mia Rose', 'Salvador Seixas']",2017-05-19,https://i.scdn.co/image/ab67616d0000b2739a77d1227af01a268747a038,https://open.spotify.com/track/3b332nRpcJhdCkwGAm1ubU
821,Özgürlük Mahkumları,31,['Ferhat Tunç'],1993,https://i.scdn.co/image/ab67616d0000b27397ea750f2e0c9ff744360d18,https://open.spotify.com/track/3WFLIkU0bW53qGsKcpBeP3
821,Bir Kanar Dağ Türküsü,32,['Ferhat Tunç'],2002,https://i.scdn.co/image/ab67616d0000b27382770ff437ce9ed640d44e24,https://open.spotify.com/track/2fgcSYHA8yY490pRgqm9Y2
821,Arrêt du cœur,55,"['Kalash Criminel', 'Kaaris']",2016-10-28,https://i.scdn.co/image/ab67616d0000b273d66149c553c12eaa4d4d8827,https://open.spotify.com/track/2zvseOSbmKBuYBOe264UYm
821,Baladas Medley: Maldita Primavera / Tengo Mucho Que Aprender De Ti / Lo Siento Mi Amor / De Mí Enamórate / Cómo Te Va Mi Amor / Palabra De Honor (En Vivo),48,['Matute'],2014-11-26,https://i.scdn.co/image/ab67616d0000b273dac71bebf42a2d97752b5104,https://open.spotify.com/track/2XQK9QJmutCNYoMXj8tdzx
821,10 12 14 bureau,49,['Kalash Criminel'],2016-10-28,https://i.scdn.co/image/ab67616d0000b273d66149c553c12eaa4d4d8827,https://open.spotify.com/track/4G3y5VcT4fAMIVjTtce7s7
821,Sale sonorité,48,['Kalash Criminel'],2016-10-28,https://i.scdn.co/image/ab67616d0000b273d66149c553c12eaa4d4d8827,https://open.spotify.com/track/7zolm7usDp106uPb057mCm
821,Piano sombre,52,['Kalash Criminel'],2017-05-19,https://i.scdn.co/image/ab67616d0000b27372d413dbe27c4f0ca3b35a7f,https://open.spotify.com/track/69e5rxSYvLzsmLmiAegA8y
821,Dans la zone,62,"['Kalash Criminel', 'Jul']",2020-11-20,https://i.scdn.co/image/ab67616d0000b2738e0c09313851f33a08a73654,https://open.spotify.com/track/6rqbrigb1nPohkJe46OY7q
821,Phase II - Schläfrig Werden,55,['Medklang'],2009-05-12,https://i.scdn.co/image/ab67616d0000b273a7a1a454d6c938f207ac6ec0,https://open.spotify.com/track/4BvRkuyqBuzyICjSgl7IbH
821,Wieder am Block,67,"['Haftbefehl', 'Soufian']",2021-02-09,https://i.scdn.co/image/ab67616d0000b2739cebaeeae20b4eb8333e68de,https://open.spotify.com/track/3dPL3n8Q8z8oeCtbPxkE7m
821,Offen / Geschlossen - Short Edit,66,['Haftbefehl'],2021-03-11,https://i.scdn.co/image/ab67616d0000b27394635966d2a7c07ea482c1df,https://open.spotify.com/track/6nlHLcZKeEC1eWab79VX3w
821,Hanging Upside Down,48,['Lime Cordiale'],2015-01-21,https://i.scdn.co/image/ab67616d0000b27311e7855fbfb95ee635809c77,https://open.spotify.com/track/37Kj037Is4AcOvj3vwzN7Z
821,Inappropriate Behaviour,57,['Lime Cordiale'],2019-05-17,https://i.scdn.co/image/ab67616d0000b27388b0a7463893edcc042f60db,https://open.spotify.com/track/0Ma58HrmhNi0UrOCnAXXBt
821,Einn,40,['Ask Embla'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,最想見到你 (三立華劇《跟鯊魚接吻》插曲),44,['Ann Bai'],2019-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Cho,41,"['Haftbefehl', 'Chaker']",2010-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Let You Go,54,['Reign'],2019-02-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Ich rolle mit meim Besten - Babos Remix,54,"['Haftbefehl', 'Marteria']",2014-11-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Saz mı Caz mı?,45,['Çağla'],2018-06-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,I Touch Myself - triple j Like A Version,60,['Lime Cordiale'],2019-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,L'histoire de la vie,42,['Debbie Davis'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Dann mit der Pumpgun,45,"['Haftbefehl', 'Manuellsen', 'Massiv']",2010-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Money,55,['Lime Cordiale'],2019-02-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Fathers Eyes,42,['Ask Embla'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,Glänzen,43,['Haftbefehl'],2010-10-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,L'Histoire De La Vie,49,['Debbie Davis'],2011-08-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
821,我只想在乎我在乎的,34,['Ann Bai'],2012-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
