,name,popularity,artists,release_date,images,urls
661,Grateful,50,"['Hezekiah Walker', 'Love Fellowship Choir']",1992,https://i.scdn.co/image/ab67616d0000b27356152be70d0288c3b78647bb,https://open.spotify.com/track/0vtvtxjSKV02DeQJNW217U
661,I Need You To Survive,46,"['Hezekiah Walker', 'Love Fellowship Choir']",1992,https://i.scdn.co/image/ab67616d0000b27356152be70d0288c3b78647bb,https://open.spotify.com/track/1S3YUQ2QayTWO78iY3farE
661,Lost in Thought,52,['Funkdoobiest'],1995,https://i.scdn.co/image/ab67616d0000b273bfabdcfa258e866eaaaa0dfe,https://open.spotify.com/track/0VOhoc5CtyjYLcCWy1Ds1t
661,Maçã Verde,80,['MC Hariel'],2020-10-09,https://i.scdn.co/image/ab67616d0000b273311c610608c1d456c793c2f0,https://open.spotify.com/track/7lJoRyuNJtuiqTcKtuMuIR
661,Calling My Name,32,['Hezekiah Walker'],1992,https://i.scdn.co/image/ab67616d0000b27356152be70d0288c3b78647bb,https://open.spotify.com/track/0inCXydYAUWdswr1HEneLp
661,Every Praise - (album edit),55,['Hezekiah Walker'],2013-06-07,https://i.scdn.co/image/ab67616d0000b2733d3321c97b5cfeaf5fd713e6,https://open.spotify.com/track/0nSrUpDjFouhaQB7dOi0h7
661,Wait for You,41,['Bonham'],1989-07-06,https://i.scdn.co/image/ab67616d0000b2739ed5314b928a40e276d65133,https://open.spotify.com/track/0LdPlZKpROaZMLkR0CBpz2
661,Superhoes,45,['Funkdoobiest'],1995,https://i.scdn.co/image/ab67616d0000b273bfabdcfa258e866eaaaa0dfe,https://open.spotify.com/track/7fjdGYrSJ2AepOQ7YKy2rs
661,Mis Harapos,36,['Los Visconti'],1996-03-05,https://i.scdn.co/image/ab67616d0000b273edba07f2958b59c394b3f296,https://open.spotify.com/track/71ucBeL89PyCjAOL5BCm7m
661,Mentirosa (Eres Mentirosa),55,['Chicos de Barrio'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273aba74c4b8f4227aa0e0b39fa,https://open.spotify.com/track/61CjystzXpC3TXueoe9Jss
661,Rock On,41,['Funkdoobiest'],1995,https://i.scdn.co/image/ab67616d0000b273bfabdcfa258e866eaaaa0dfe,https://open.spotify.com/track/3XxrB53KnzHAzEg3dn6aJ9
661,Summer of Farewells - From Up On Poppy Hill (Vocals by Aoi Teshima),50,['Satoshi Takebe'],2011-07-13,https://i.scdn.co/image/ab67616d0000b273960d6a1107245b7b70725b9f,https://open.spotify.com/track/4ExVFhrJqFqgKSUAqDM5AZ
661,Wopbabalubop,43,['Funkdoobiest'],1993-05-04,https://i.scdn.co/image/ab67616d0000b2739c79bc382a887f67a7a3fa66,https://open.spotify.com/track/0LlGDYQ46ZIBuYbuYhQNoY
661,Bow Wow Wow,33,['Funkdoobiest'],1993-05-04,https://i.scdn.co/image/ab67616d0000b2739c79bc382a887f67a7a3fa66,https://open.spotify.com/track/3IIcde6RoSqbDloQaDzoK2
661,La cumbita,38,['Chicos de Barrio'],1997-04-09,https://i.scdn.co/image/ab67616d0000b2736965dd7e73ad0a07b8162fa4,https://open.spotify.com/track/25yD0V5AIhv0cpyuOgDuWr
661,Canchis canchis,37,['Chicos de Barrio'],1997-04-09,https://i.scdn.co/image/ab67616d0000b2736965dd7e73ad0a07b8162fa4,https://open.spotify.com/track/3Uv6LU4GOVXnupLY5oEecQ
661,Merceditas,39,['Los Visconti'],2013-09-13,https://i.scdn.co/image/ab67616d0000b273714720f5016ea900b2d3f3b7,https://open.spotify.com/track/0Q2ea9FBngEnhmt0DihXYR
661,Duas Vezes Você,50,['Cezar & Paulinho'],2013-04-19,https://i.scdn.co/image/ab67616d0000b27370ef7b0616229fbda793ba5b,https://open.spotify.com/track/7ESHDpnuVPBU1kgfpKRYUp
661,ANDIAMO,57,"['Ardian Bujupi', 'Capital T']",2017-07-28,https://i.scdn.co/image/ab67616d0000b2734429bf38b2b2530bc092ccf4,https://open.spotify.com/track/0GIQeAELQSy10NHp3AUE0L
661,Cika Cika,56,"['Ardian Bujupi', 'Xhensila', 'Master HP']",2018-08-10,https://i.scdn.co/image/ab67616d0000b2735577cf3f32c30e0e9e14f64c,https://open.spotify.com/track/59sD9VrnVLXSCC2iK0a8PN
661,XXX Funk,31,['Funkdoobiest'],1995,https://i.scdn.co/image/ab67616d0000b273bfabdcfa258e866eaaaa0dfe,https://open.spotify.com/track/3pgwmvkf1hczvQDN8r6pwl
661,Refiner's Fire,44,['Brian Doerksen'],2008-10-14,https://i.scdn.co/image/ab67616d0000b273c586bce112747b06991a85a3,https://open.spotify.com/track/5hwWiu59QUAMJOjLZqi1FF
661,Purify My Heart,45,['Brian Doerksen'],2013-11-15,https://i.scdn.co/image/ab67616d0000b2734195b12cd2dcc8b41f979dcb,https://open.spotify.com/track/6nYXrAIDYE1F3CZ5AXhiRU
661,Я тебя всегда буду ждать,31,['Reflex'],2002-06-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
