,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
30448,4vl2zwXsTmAxgu9iY0g6UK,I Don't Want to Be,65,217760,0,['Gavin DeGraw'],2003-07-21,0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,4,https://i.scdn.co/image/ab67616d0000b27373e05d44cf2a571ccbc16e60,https://open.spotify.com/track/4vl2zwXsTmAxgu9iY0g6UK,151
30969,6ich2xMH5AR39V85miIAN8,I Don't Want to Be,60,217760,0,['Gavin DeGraw'],2004-07-26,0.423,0.862,0,-5.13,0,0.0695,0.00791,0.0,0.133,0.462,154.746,4,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/6ich2xMH5AR39V85miIAN8,151
31003,08kTO4EW0jb07zNsCNM83w,Chariot,59,239173,0,['Gavin DeGraw'],2004-07-26,0.281,0.779,7,-5.104,1,0.0514,0.0437,0.0,0.37,0.344,167.172,4,https://i.scdn.co/image/ab67616d0000b27309ec47c2a2173e984d8461e9,https://open.spotify.com/track/08kTO4EW0jb07zNsCNM83w,151
34989,2DAULesb1U4Qz4FSTZpEUJ,Por Fin Te Encontré,71,250837,0,"['Cali Y El Dandee', 'Juan Magán', 'Sebastian Yatra']",2015-09-24,0.645,0.821,11,-3.679,1,0.213,0.0492,0.0,0.193,0.844,179.968,4,https://i.scdn.co/image/ab67616d0000b2733981b932cc802632d6a45c67,https://open.spotify.com/track/2DAULesb1U4Qz4FSTZpEUJ,151
37309,4K8cyoCDovlc4FvtUr2Hfx,Nada,80,174027,0,"['Cali Y El Dandee', 'Danna Paola']",2020-08-14,0.684,0.808,0,-2.737,1,0.061,0.0518,1.02e-05,0.0858,0.712,173.905,4,https://i.scdn.co/image/ab67616d0000b273efcef350a2e75689cf29e4e2,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx,151
56821,0mGvaKpwLYoybnIoboC3uS,Yo Te Esperaré,70,232253,0,['Cali Y El Dandee'],2012-01-01,0.481,0.81,9,-5.704,1,0.133,0.234,0.0,0.0809,0.328,175.697,4,https://i.scdn.co/image/ab67616d0000b2737b5ce333949f95a6ec6e0e11,https://open.spotify.com/track/0mGvaKpwLYoybnIoboC3uS,151
57105,3DhD3hWyou0QluBBTSiBC5,No Digas Nada (Déjà Vu),58,213467,0,['Cali Y El Dandee'],2014-01-01,0.493,0.857,11,-4.439,1,0.214,0.253,0.0,0.249,0.428,176.063,4,https://i.scdn.co/image/ab67616d0000b273959c07cdc00d5a25f8d06ad6,https://open.spotify.com/track/3DhD3hWyou0QluBBTSiBC5,151
57528,3mbCqi22KYjndD56qCykyP,La Estrategia,66,219228,0,['Cali Y El Dandee'],2017-07-28,0.392,0.7,8,-5.838,1,0.282,0.136,0.0,0.082,0.224,165.571,4,https://i.scdn.co/image/ab67616d0000b273d8775ae29c363d0d2c414ed3,https://open.spotify.com/track/3mbCqi22KYjndD56qCykyP,151
71975,7FiJDEUzVyXPZHtmq2B98U,Te Necesito (Déjà Vu),48,212227,0,['Cali Y El Dandee'],2014-01-01,0.502,0.888,5,-4.197,1,0.221,0.0291,0.0,0.15,0.442,183.629,4,https://i.scdn.co/image/ab67616d0000b273959c07cdc00d5a25f8d06ad6,https://open.spotify.com/track/7FiJDEUzVyXPZHtmq2B98U,151
72448,3DN6Gss0WIEMXc1AvnrAA5,Ay Corazón,60,190288,0,['Cali Y El Dandee'],2019-02-13,0.727,0.712,5,-4.476,0,0.0817,0.0183,0.0,0.0727,0.782,172.068,4,https://i.scdn.co/image/ab67616d0000b2736fb7c9c0266534224ecb2fd3,https://open.spotify.com/track/3DN6Gss0WIEMXc1AvnrAA5,151
