,name,popularity,artists,release_date,images,urls
831,Djingis Khan - Svensk version,44,['Vikingarna'],1979-01-01,https://i.scdn.co/image/ab67616d0000b2734297f2c52684055d23e35f68,https://open.spotify.com/track/2BVoNm43uY07T5JKI2SjCW
831,Den stora dagen,40,['Vikingarna'],1982-01-01,https://i.scdn.co/image/ab67616d0000b27327f310505d868b3398e2faf7,https://open.spotify.com/track/1EwyGtxEdwwnmHzoWqcPqH
831,We Built This City,78,['Starship'],1985-09-10,https://i.scdn.co/image/ab67616d0000b273da6790936a48b6719083dcac,https://open.spotify.com/track/6OnfBiiSc9RGKiBKKtZXgQ
831,Livets gång,39,['Vikingarna'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2739db9a099367f321fb85357f0,https://open.spotify.com/track/5uOhpWXMKCPJ4cNTugpKOE
831,Set the Night to Music,37,['Starship'],1987-07-27,https://i.scdn.co/image/ab67616d0000b273377198e5b790b5ebf137bd83,https://open.spotify.com/track/3tf0iRfyJd4eYqs1Dn1w79
831,It's Not Over ('Til It's Over),35,['Starship'],1987-07-27,https://i.scdn.co/image/ab67616d0000b273377198e5b790b5ebf137bd83,https://open.spotify.com/track/2NwH11vRqwyAkNmdVNaKhu
831,Lördagsafton,39,['Vikingarna'],1988,https://i.scdn.co/image/ab67616d0000b273ca9d5ab6368a227e98faffed,https://open.spotify.com/track/4SvXH5OZD2tjjp6GjF5GXK
831,Pennsylvania Polka,33,['Frankie Yankovic & His Yanks'],1966,https://i.scdn.co/image/ab67616d0000b273393e71a96d9f15f3cef6b4f8,https://open.spotify.com/track/3RsJSPLTRRq2fiFf5Jst7q
831,"Du är ung, du är fri",32,['Vikingarna'],1987-01-01,https://i.scdn.co/image/ab67616d0000b27306eef62466dfcc855d704c3b,https://open.spotify.com/track/6F4w6yDhupUdnrx1U6AiUg
831,Till mitt eget Blue Hawaii,49,['Vikingarna'],2000,https://i.scdn.co/image/ab67616d0000b273f6b7682def275d18afe05f48,https://open.spotify.com/track/3uhCIA0xy4qTUHrWVA55bb
831,Näckens dotter,35,['Vikingarna'],1985-01-01,https://i.scdn.co/image/ab67616d0000b273c544bf0fed5e75d8827e7afa,https://open.spotify.com/track/5HrIMgUSNbVECY28IRXgUP
831,Come and Take a Ride,43,"['Mad CJ Mac', 'Poppa LQ']",1995-05-23,https://i.scdn.co/image/ab67616d0000b273339ade3ba47829a71a22f15a,https://open.spotify.com/track/2Miprfz1uNoYbKwQSTjaxh
831,Project Lee,47,['Dj Settler'],2004,https://i.scdn.co/image/ab67616d0000b273b859ad167591300127e5cbf7,https://open.spotify.com/track/4BWB4sloTnnEych80RIJhH
831,Isol kirkol,34,['TIPPA'],2016-06-17,https://i.scdn.co/image/ab67616d0000b273378ccfac6e7d4da99db097ba,https://open.spotify.com/track/4ZI4YGIBPwburXxUgGZiP5
