,name,popularity,artists,release_date,images,urls
1,Trouble Sleeping,56,['Corinne Bailey Rae'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2731ec9b096319afbcc2dca6879,https://open.spotify.com/track/7m8PDR3PRg5lPhWMdYrktc
1,Te Vengo a Bendecir,39,['Jesús Adrián Romero'],2004-05-15,https://i.scdn.co/image/ab67616d0000b27352abd2bf210df4a4b9affaa3,https://open.spotify.com/track/63CVIOm0VtyDGOssi3jv3M
1,El Aire De Tu Casa,40,['Jesús Adrián Romero'],2005-10-01,https://i.scdn.co/image/ab67616d0000b273ebef783da1b7e2d1013ff6a9,https://open.spotify.com/track/4yezCT9MPMdd9fwF7XKHHX
1,Hasta Acabar Mi Viaje (feat. Rocio Cereceres),52,"['Jesús Adrián Romero', 'Rocio Cereceres']",2012-05-29,https://i.scdn.co/image/ab67616d0000b27335336145dc782f3cc9633a33,https://open.spotify.com/track/5BMVSmpMi6mC7HljZOPpuV
1,Aqui Estoy,55,['Jesús Adrián Romero'],2015-06-09,https://i.scdn.co/image/ab67616d0000b2732e4fd78f6f882f295b036567,https://open.spotify.com/track/5qi0e4NEOpwQsot8aKpFOF
1,El Aire De Tu Casa,55,['Jesús Adrián Romero'],2015-06-09,https://i.scdn.co/image/ab67616d0000b2732e4fd78f6f882f295b036567,https://open.spotify.com/track/2UsPksUedNa1Ok0GfPOJYv
1,No Necesito Mucho (En Vivo),52,['Jesús Adrián Romero'],2016-10-19,https://i.scdn.co/image/ab67616d0000b273978a7700b48931b5bc235a6a,https://open.spotify.com/track/6UqMyM1NoQkO8EWTZzix1a
1,La Niña Y El Lobo,51,['Jesús Adrián Romero'],2016-06-29,https://i.scdn.co/image/ab67616d0000b2735c30d425ba0366675add7c44,https://open.spotify.com/track/3Kn54H3HkQbiZZY3LSbxFv
1,Pan De Vida,33,['Jesús Adrián Romero'],2002-05-01,https://i.scdn.co/image/ab67616d0000b2734322a6993300b91fc44ff12d,https://open.spotify.com/track/5DJPl8iulb4ncgDUcIdMKL
1,Mundo Interior,55,['Jesús Adrián Romero'],2019-10-30,https://i.scdn.co/image/ab67616d0000b27378b7b9e5005abae149acdc97,https://open.spotify.com/track/0WHhkpyq34oyj5TeewXuxs
1,Una Casa Vacía,54,['Jesús Adrián Romero'],2019-10-30,https://i.scdn.co/image/ab67616d0000b27378b7b9e5005abae149acdc97,https://open.spotify.com/track/4vPTlEAoZ1Tmse5RLWe8Xn
1,Never Catch Me,60,"['Flying Lotus', 'Kendrick Lamar']",2014-10-06,https://i.scdn.co/image/ab67616d0000b273dfa6ba57d446244054f068f4,https://open.spotify.com/track/6CTG85NJI1Wm60pxTSRNwL
1,Massage Situation,53,['Flying Lotus'],2007-10-01,https://i.scdn.co/image/ab67616d0000b2737376522e92b062f34bdc98fd,https://open.spotify.com/track/6OHWgUuDDedHRVhcg8vlaf
1,沙燕之歌 - 電影 : 點五步 主題曲,37,['Supper Moment'],2016-08-09,https://i.scdn.co/image/ab67616d0000b273284501391d54591dc2d9682d,https://open.spotify.com/track/1up4mLCtunt9gKyaQHSJpn
1,Asale Pilla,33,"['Harris Jayaraj', 'Karthik', 'Harini', 'Benny Dayal']",2009-09-28,https://i.scdn.co/image/ab67616d0000b273614432805567f429dfe4bbca,https://open.spotify.com/track/54ItzDjLbrVAMQb0P52auE
1,Venpaniye,35,"['Harris Jayaraj', 'Sriram Parthasarathy', 'Bombay Jayashri']",2011-01-17,https://i.scdn.co/image/ab67616d0000b27378a96ace966dd335eb2c4608,https://open.spotify.com/track/0Bmsyr5cSBRdls7yFswkhL
1,Kani Mozhiyae,40,"['Harris Jayaraj', 'Karthik']",2013-08-10,https://i.scdn.co/image/ab67616d0000b273b74384452d48e645d55e4c82,https://open.spotify.com/track/31v5nWF1DsCwt8lzJWp579
1,Porque Con El,34,['Sonido De La Costa'],2015-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1,祈,36,['Supper Moment'],2020-12-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1,"Oru Manam (From ""Dhruva Natchathiram"")",59,"['Harris Jayaraj', 'Karthik', 'Shashaa Tirupati', 'Vikram']",2020-10-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1,Droga Mi Nie Straszna,32,['Marek Sosnicki'],2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
1,Hasili Fisiliye,49,"['Harris Jayaraj', 'Karthik', 'Harini', 'Dr. Burn', 'Maya']",2009-08-09,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Levantando Las Manos,59,['El Simbolo'],2005,https://i.scdn.co/image/ab67616d0000b273b5e71b7d08bb330ddde00ab3,https://open.spotify.com/track/6aIOfv9A3FZtQjMjyWNiJJ
2,In Waves,61,['Trivium'],2011-08-03,https://i.scdn.co/image/ab67616d0000b27338ac6c23cf7800664a098579,https://open.spotify.com/track/1yYr4D1KjhhyDD5bZIiFQy
2,"Gonna Fly Now - Theme From ""Rocky"" / Remastered 2006",58,['Bill Conti'],2010-01-01,https://i.scdn.co/image/ab67616d0000b2735fc5b3baeb316673cc02d8d6,https://open.spotify.com/track/5dulYd9AKIprMoF837OTDb
2,Feels Like Magic,50,"['Sweet & Irie', 'HORSEMEN FAMILY']",2009-01-01,https://i.scdn.co/image/ab67616d0000b2732582929cbc47e6df4aaad28f,https://open.spotify.com/track/2Ohkq2xdLHkOnrNRV4tztg
2,Honeysuckle Blue,38,['Drivin N Cryin'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27399d7290f794347c1f41f2c37,https://open.spotify.com/track/7soWxuLc0JR2ZrhqlxlJbT
2,La Noche,43,['Adamo'],1995-10-02,https://i.scdn.co/image/ab67616d0000b273df87ae753d3ddbd2422b26ca,https://open.spotify.com/track/1fE6x8upbY9AeVN3UvPkxC
2,Ven A Cumbiar,36,['El Simbolo'],2007-11-11,https://i.scdn.co/image/ab67616d0000b273c1efed84028dc0909a2f9dbe,https://open.spotify.com/track/3M3BiAe7eXqdfgdidgoNP2
2,Esté Donde Esté,50,"['Portavoz', 'Cidtronyck']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/3TFn8jXd6rXe0xadRJBr7n
2,Quand les roses,38,['Adamo'],2003,https://i.scdn.co/image/ab67616d0000b273aaade78239d38058c30ab160,https://open.spotify.com/track/1FfDswzkGiYoHtbPI6iLdg
2,F... comme femme,43,['Adamo'],2001,https://i.scdn.co/image/ab67616d0000b273b63fc731c9e4a56ea22a951c,https://open.spotify.com/track/3UU9dE4Hj10inbzQqAlWpJ
2,Confiance,53,['Joé Dwèt Filé'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27384e7f776a706786828dc7a74,https://open.spotify.com/track/7rK2pXeBQjVllCOQuq7hKa
2,El Otro Chile,56,"['Portavoz', 'Stailok']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/6NxXtGRGKVDfhuza8CJn5G
2,Escribo Rap Con R De Revolución,52,"['Portavoz', 'Cidtronyck']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/6vmrsiaeNq7LpiGdvB2bJT
2,Poblador Del Mundo,51,"['Portavoz', 'Raza:Humana']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/7M0Zp8bmq6Tfp2pex6FoRP
2,Donde Empieza,46,"['Portavoz', 'Subverso']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/3rsmO2ox301pKOLH03Ws3S
2,Te Quieren,42,"['Portavoz', 'Cidtronyck']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/7EAo4JR2IiVVeugbrHcTZ6
2,Al Pueblo Le Asusta La Revolución,42,['Portavoz'],2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/582Lfqa9mSQO8bXtZImRYl
2,Flow Y Venganza,40,"['Portavoz', 'Cidtronyck']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/3jGRtPWGKTzLN6cCpRVEuV
2,Soy Contigo,39,['Portavoz'],2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/7BzbUUcdvK4hAlPnSL5kA0
2,Puetas Subterráneos,39,"['Portavoz', 'Cidtronyck']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/6uHAwyRt7XlJnnw78odF2g
2,La Vida Corre,36,"['Portavoz', 'Bajo Linaje']",2012-01-02,https://i.scdn.co/image/ab67616d0000b2734680316da1ab51b084fec33d,https://open.spotify.com/track/7lYrPOyZh34aUZtGtpNbyI
2,Es geht eine träne auf reisen,42,['Adamo'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273422b2a33e2ef2d1edb28df09,https://open.spotify.com/track/2VsoK4CNbe5AwI6vZ77wTI
2,Офис Кондиционеры - Office Air Conditioners,32,"['глубокий сон', 'Фоновый шум', 'успокаивающие звуки', 'Спящий ребенок', 'атмосфера', 'окружение']",2016-04-18,https://i.scdn.co/image/ab67616d0000b2737196c77f8178de426e017553,https://open.spotify.com/track/4ckauwnxc0vJKXO8yhndIa
2,El Mejor,42,['Portavoz'],2012-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,In Waves,44,['Trivium'],2011-08-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,冬のうた,36,['Kiroro'],2002-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,生きてこそ,32,['Kiroro'],2006,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Woman,34,['Tony Q Rastafara'],2007-04-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Best Friend,51,['Kiroro'],2002-02-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Зацепила,55,['VERBEE'],2019-01-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Desde,51,"['Portavoz', 'Cidtronyck']",2016-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,C'est ma vie,48,['Adamo'],2003,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Sol,48,"['Portavoz', 'Ana Tijoux', 'DJ Jopsen']",2019-05-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,My Way,36,['Emil Note'],2020-08-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,No Hay Manera,39,"['Portavoz', 'Matiah Chinaski']",2012-01-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,Linda Flor,43,['Silverio Urbina. El Cantautor Romántico'],2019-03-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2,生きてこそ,32,['Kiroro'],2006-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
3,Only A Fool Breaks His Own Heart,34,['Mighty Sparrow'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2732bb36904db5d97b03cf9ff63,https://open.spotify.com/track/6Kq3gpBnmVRdSRmWG4lAmY
3,Can You Understand,39,['Renaissance'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273093baf59cd868ea3f06217fd,https://open.spotify.com/track/1RW9rSF4Zd2DLiBFBZrcDl
3,Carpet Of The Sun,38,['Renaissance'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273093baf59cd868ea3f06217fd,https://open.spotify.com/track/2YtTeFvLvieOdmlMfM8OSO
3,Hafanana,46,['Afric Simone'],1975,https://i.scdn.co/image/ab67616d0000b2732716d073e2da5927b709bf2d,https://open.spotify.com/track/6s3F6h5gPAds0QvtBsoRpR
3,Northern Lights,42,['Renaissance'],1978-11-06,https://i.scdn.co/image/ab67616d0000b2733dfb491eb68329789d17e11a,https://open.spotify.com/track/76GyGS1C84YBtb3qX6j5mk
3,I Should Have Known Better - Rerecorded,54,['Jim Diamond'],1993,https://i.scdn.co/image/ab67616d0000b27376d1e679cee8df0e8a8306b2,https://open.spotify.com/track/5sxA9HV02XL3789HnLdldo
3,Such Great Heights,60,['Iron & Wine'],2009-05-19,https://i.scdn.co/image/ab67616d0000b273d1bda10582c382a04e3e6140,https://open.spotify.com/track/6dDxgfvM8pJm7AzmLZB1nN
3,You Reposted in the Wrong Neighborhood I Glue70 Mashup,63,['Shokk'],2014-05-21,https://i.scdn.co/image/ab67616d0000b27375cb3f42dd59983e092530d1,https://open.spotify.com/track/0hSzixwdKTfDQewDKq2cP5
3,Lucid Dreams,88,['Juice WRLD'],2018-12-10,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
3,Used To,76,['Juice WRLD'],2018-12-10,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,https://open.spotify.com/track/0WZFN4E8HrmGUU0EMyKQ8c
3,End Of The Road,73,['Juice WRLD'],2018-12-10,https://i.scdn.co/image/ab67616d0000b273f7db43292a6a99b21b51d5b4,https://open.spotify.com/track/24BNgrtp6Fag4M5BQPEgsV
3,Hate The Other Side (with Marshmello & The Kid Laroi),82,"['Juice WRLD', 'Marshmello', 'The Kid LAROI', 'Polo G']",2020-07-10,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,https://open.spotify.com/track/0ada5XsQGLPUVbmTCkAP49
3,Stay High,78,['Juice WRLD'],2020-07-10,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,https://open.spotify.com/track/21CkzgKCBCq5V4XKjiGSIj
3,Real Shit (with benny blanco),77,"['Juice WRLD', 'benny blanco']",2020-12-02,https://i.scdn.co/image/ab67616d0000b273147c68fd1aca248ed8847dcb,https://open.spotify.com/track/3uVPLtkmDu8pDkYEAVqbgS
3,Bad Boy (with Young Thug),84,"['Juice WRLD', 'Young Thug']",2021-01-15,https://i.scdn.co/image/ab67616d0000b2730bda1f6aa92d42f44d621db6,https://open.spotify.com/track/43CIWpJaJHRcI4mUSjqgc2
3,"Parlami d'amore, Mariù",36,"['Cesare Andrea Bixio', 'Giuseppe Di Stefano', 'Orchestra', 'Dino Olivieri']",1959-01-01,https://i.scdn.co/image/ab67616d0000b273b8d6cdc4d6419cd4aa1e07c7,https://open.spotify.com/track/2wjwzY4BFijBxmnV5b2y2x
3,T-Shirt,63,['Shontelle'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273a9d52f79f9f180719785d7d8,https://open.spotify.com/track/0m0FYyIbSDiASOlQ64GDO5
3,Up Up And Away,76,['Juice WRLD'],2020-07-10,https://i.scdn.co/image/ab67616d0000b2733e0698e4ae5ffb82a005aeeb,https://open.spotify.com/track/7pbg3ABlAZv2NiIdKbBBFm
3,No puedo estar sin ti,33,['Paolo Salvatore'],1982-07-07,https://i.scdn.co/image/ab67616d0000b2739090f63995e7c0f3d5e4c4dc,https://open.spotify.com/track/1IgCGwWYm2gQtdH7ie3l4J
3,Surrender,34,['Trixter'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273da525a0942dc64fa266e02cf,https://open.spotify.com/track/4EEAHK0c3M7CCgcQt9bfts
3,Días Felices,49,['Puro Sentimiento'],2018-03-11,https://i.scdn.co/image/ab67616d0000b273dc36a6a0a83a1461c399446f,https://open.spotify.com/track/1WCujjpVcPacQ40RCNtXUg
3,Si Saben Como Me Pongo Pa Que Me Invitan,46,['Puro Sentimiento'],2019-03-09,https://i.scdn.co/image/ab67616d0000b2735f5c23fdabaff16ad62ba095,https://open.spotify.com/track/1FaXpzvwFxDhvvuIAW3nAA
3,Muñeco de Vitrina,37,['Dario Dario'],2005,https://i.scdn.co/image/ab67616d0000b273a77c9d3ebcebad9489f42781,https://open.spotify.com/track/0PZ81A2LmrXzbjH6wscL3Z
3,Punjab,43,['Karunesh'],2000-09-06,https://i.scdn.co/image/ab67616d0000b2733181afd9c9f9c7cec5e5f0f1,https://open.spotify.com/track/7JD118g99XfjxrcJRdxmwS
3,Calling Wisdom,51,['Karunesh'],2001-07-10,https://i.scdn.co/image/ab67616d0000b273d7ad0aada00f3406b613e4d1,https://open.spotify.com/track/4ITXYNLwUkdX5k5y8M2SU4
3,Les parfums de sa vie (Je l'ai tant aimée),36,['Art Mengo'],1990-02-26,https://i.scdn.co/image/ab67616d0000b2738f287ae3c82a5d63072d752d,https://open.spotify.com/track/0hDgAZMWZIdRyDhKNytxnV
3,The Sleepless,35,['Red Snapper feat. MC Det'],1998-09-29,https://i.scdn.co/image/ab67616d0000b273866b4f379b9fde13342a6123,https://open.spotify.com/track/4FSGr2BiMuunn9VbdroId1
3,Cernej Pasažér,36,['Traband'],2004,https://i.scdn.co/image/ab67616d0000b27347fbe217539f0cfa74193d11,https://open.spotify.com/track/56gw2bJA5GCM2E2mQ8t9ME
3,Sáro! (Sara!),38,['Traband'],2006-04-04,https://i.scdn.co/image/ab67616d0000b273d8025ec08f9fd148ffa9b3c8,https://open.spotify.com/track/7nQ7XPVDTt6qyFxBlxh9Xu
