,name,popularity,artists,release_date,images,urls
881,Spanish Rice,42,"['Clark Terry', ""Chico O'Farrill""]",1966-01-01,https://i.scdn.co/image/ab67616d0000b273e70352f58799a8dcea857e59,https://open.spotify.com/track/4TL9D8z4NFwMWjQa3lucIG
881,New York Groove,61,['Ace Frehley'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2739383cb896b3ec0967ecaea9f,https://open.spotify.com/track/1BvpeiApX8qhof8Pmi3YlH
881,Rip It Out,37,['Ace Frehley'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2739383cb896b3ec0967ecaea9f,https://open.spotify.com/track/1WsU2tPHzPAnFehGQ83TmG
881,All My Love,56,['Rocazino'],1983-01-01,https://i.scdn.co/image/ab67616d0000b27334ba0e73d254e9df78381b86,https://open.spotify.com/track/49clGe0PtbYUx3vB7tyk3A
881,Dine Øjne Er Så Blå,44,['Rocazino'],1984-01-01,https://i.scdn.co/image/ab67616d0000b27317a897f8abac98346ef607ba,https://open.spotify.com/track/1OPmqPsWKYvuQTm3GaWBVw
881,My Prerogative,60,['Bobby Brown'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27353cf43170dc29787984cf6b4,https://open.spotify.com/track/0v9kGNjkKdQUdDoBIuiph4
881,Every Little Step,60,['Bobby Brown'],1988-01-01,https://i.scdn.co/image/ab67616d0000b27353cf43170dc29787984cf6b4,https://open.spotify.com/track/0s6e7ZafqOAUBDoQYGmxrc
881,El SueñoDe La Gitana,48,['Rata Blanca'],1988-10-24,https://i.scdn.co/image/ab67616d0000b27364b5df6bbf2d7bf564d8576d,https://open.spotify.com/track/0jeONCVcTJdM3cT50MUSMm
881,Every Little Step - With Rap,43,['Bobby Brown'],1988-06-20,https://i.scdn.co/image/ab67616d0000b273fd11db8e2ee0db27f2ed796d,https://open.spotify.com/track/1ieHPdrdGpYchc0EF1ztG8
881,On Our Own,50,['Bobby Brown'],1989-06-16,https://i.scdn.co/image/ab67616d0000b273f77962e7145907994ceeef89,https://open.spotify.com/track/3ojDU1HhKEfdExIN6QsK8q
881,Give Me the Cure,42,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/1nEchyBF1nPPfIAq4YGRyc
881,Bulldog Front,42,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/329a9qBXeVyhiPQzNd0klP
881,Blueprint,45,['Fugazi'],1990,https://i.scdn.co/image/ab67616d0000b2731868c772b665b9c1622c8058,https://open.spotify.com/track/39kXSNeX4g5wENfe3Vr2dX
881,Humpin' Around,53,['Bobby Brown'],1992-08-24,https://i.scdn.co/image/ab67616d0000b273706965d1da3fb77d19fe421f,https://open.spotify.com/track/36tOpYpo1omPwIab8ebEkW
881,Girlfriend,35,['Bobby Brown'],1986-12-11,https://i.scdn.co/image/ab67616d0000b273b971843e8755528e12c0ff1f,https://open.spotify.com/track/17CdWjw8yiJrv9q5LOOCcv
881,Rock Soldiers,40,['Ace Frehley'],1987-05-15,https://i.scdn.co/image/ab67616d0000b273044472cff76984f621a43f4f,https://open.spotify.com/track/7DRkxr8eGnAwcNIbdAWcxM
881,Two Can Play That Game - K Klassic Radio Mix,46,"['Bobby Brown', 'K-Klass']",1994-06-25,https://i.scdn.co/image/ab67616d0000b2733e4f9adc84e47dd54af8fb79,https://open.spotify.com/track/0SckJ89KKcWDcrTh9YDiyw
881,Zoals Klei In De Hand Van De Pottenbakker,36,['Elly & Rikkert'],1981-10-01,https://i.scdn.co/image/ab67616d0000b273ab045a60d562a8ead56e5f3a,https://open.spotify.com/track/6Tc1rLvasBRbL4CovOx09a
881,Ik Zag Een Kuikentje,38,['Elly & Rikkert'],1986-10-01,https://i.scdn.co/image/ab67616d0000b2732b556b29e76e33af78442693,https://open.spotify.com/track/7nzIcKrudU3XATlqcKPbjy
881,Maak Een Vrolijk Geluid,35,['Elly & Rikkert'],1986-10-01,https://i.scdn.co/image/ab67616d0000b2732b556b29e76e33af78442693,https://open.spotify.com/track/5bDSn0g3tSw38RLrgdvi9Q
881,Gente Del Sur,35,['Rata Blanca'],1988-10-24,https://i.scdn.co/image/ab67616d0000b27364b5df6bbf2d7bf564d8576d,https://open.spotify.com/track/0YWEW8N0BYzeL8bB3WyVgv
881,Speedin' Back To My Baby,35,['Ace Frehley'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2739383cb896b3ec0967ecaea9f,https://open.spotify.com/track/7nnLqevf5SfxCflBJRog5P
881,Burning,39,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/4kK1sfeQRLpiZIeRENnDdj
881,Repeater,41,['Fugazi'],1990,https://i.scdn.co/image/ab67616d0000b2731868c772b665b9c1622c8058,https://open.spotify.com/track/3aJ1usdhO4jQ5VAFiet0CL
881,Chico Callejero,37,['Rata Blanca'],1988-10-24,https://i.scdn.co/image/ab67616d0000b27364b5df6bbf2d7bf564d8576d,https://open.spotify.com/track/6HHruc9avBu4RLhcRmUZew
881,La Misma Mujer,36,['Rata Blanca'],1988-10-24,https://i.scdn.co/image/ab67616d0000b27364b5df6bbf2d7bf564d8576d,https://open.spotify.com/track/0lGB9TanliqW8rYVj7JusE
881,Glue Man,36,['Fugazi'],1989,https://i.scdn.co/image/ab67616d0000b273a4758aa77a0f99752d8d6643,https://open.spotify.com/track/1Nvy8JAL3DrO0a6xdgJSvv
881,Turnover,39,['Fugazi'],1990,https://i.scdn.co/image/ab67616d0000b2731868c772b665b9c1622c8058,https://open.spotify.com/track/05DohKWCxbesK6ezHYFJFY
881,Tape tape dans tes mains,37,['Jean René'],1987,https://i.scdn.co/image/ab67616d0000b2738d1265be76f54e344417bcf4,https://open.spotify.com/track/4kZrl2XN9G6qbE17bQmHkI
881,Snow Blind,31,['Ace Frehley'],1978-01-01,https://i.scdn.co/image/ab67616d0000b2739383cb896b3ec0967ecaea9f,https://open.spotify.com/track/03obFgqKOH6hAaf2T8kFDR
881,La princesse qui se grattait les fesses,31,['Jean René'],1990,https://i.scdn.co/image/ab67616d0000b273f6eea13db12c94bc7f108c0f,https://open.spotify.com/track/0UlFAwVQTRGDURKMkX0X33
881,"Justin, le petit lapin",38,['Pierre Chêne'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2735c09d5110070e03dd15283fc,https://open.spotify.com/track/2qvM2TvmRL4K3dP5Z7VLeX
881,Get Away,39,['Bobby Brown'],1992-08-24,https://i.scdn.co/image/ab67616d0000b273706965d1da3fb77d19fe421f,https://open.spotify.com/track/62cC8knNydvmC1JPZExWTD
881,Sweet and Low,42,['Fugazi'],1993,https://i.scdn.co/image/ab67616d0000b273e2550011a5a061443e854092,https://open.spotify.com/track/631426HZlYtHaXq6LHFTLP
881,Every Little Step - Remix,31,['Bobby Brown'],1989-10-26,https://i.scdn.co/image/ab67616d0000b273f2e37effab0726135d781452,https://open.spotify.com/track/6OmknRIYvZmABONKgva2GK
881,Two Can Play That Game,34,['Bobby Brown'],1992-08-24,https://i.scdn.co/image/ab67616d0000b273706965d1da3fb77d19fe421f,https://open.spotify.com/track/3gIwZZv9V6tgtwCcCkw6Z6
881,Chupke Chupke Raat Din Aansoon Bahanayaad Hai,32,['Ghulam Ali'],1992-12-01,https://i.scdn.co/image/ab67616d0000b2732b8fde2de9c0980117fa2c0d,https://open.spotify.com/track/34VMY5oNAOWXFnC0pfwwhc
881,My Prerogative,45,['Bobby Brown'],1988-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Pedacinho Do Céu,32,['Waldir Azevedo'],1968-05-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,On Our Own,36,['Bobby Brown'],1992-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Two Can Play That Game - Radio Edit,61,"['Bobby Brown', 'K-Klass']",1992-08-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,I'll Be Good To You,33,['Bobby Brown'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Every Little Step,35,['Bobby Brown'],1988-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Don't Be Cruel - Remix,33,"['Bobby Brown', 'Louil Silas Jr.']",1988-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Every Little Step,49,['Bobby Brown'],1988-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Ridder Lykke,49,['Rocazino'],1985-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,We hebben allemaal wat,31,['Elly & Rikkert'],1986-10-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Abrazando El Rock & Roll,32,['Rata Blanca'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Don't Be Cruel,34,['Bobby Brown'],1988-06-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,לראות אותה היום,31,['T-Slam'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Hide Your Heart,32,['Ace Frehley'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Promises,36,['Fugazi'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Don't Be Cruel,52,['Bobby Brown'],1988-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,On Our Own,38,['Bobby Brown'],1989-10-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,天使の誘惑,33,['Jun Mayuzumi'],1988-02-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Noches Sin Sueño,44,['Rata Blanca'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Shut the Door,36,['Fugazi'],1990,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,Chupke Chupke Raat Din,42,['Ghulam Ali'],1982-09-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
881,רדיו חזק,33,['T-Slam'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
882,The Boys Light Up - Remastered,63,['Australian Crawl'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/track/687i9z2ZCKNfzpmzs7HxOu
882,Downhearted - Remastered,51,['Australian Crawl'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/track/4GMJtV7vvTjRSmCj7TpJsx
882,Oh No Not You Again - Remastered,56,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/0ahoy8jrLmwsLDkgu1yV9U
882,Fuscão Preto,43,['Trio Parada Dura'],1981-10-19,https://i.scdn.co/image/ab67616d0000b2734bea0775094fa65b71948d8b,https://open.spotify.com/track/5U3sIZcPxTYm8c1vC8EmNP
882,Unpublished Critics - Remastered,43,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/0kXuL5UtBUl2pA5h8LbJmC
882,Lakeside - Remastered,41,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/6rtRwGJPb5E2ZePtYNrd5A
882,Daughters Of The Northern Coast - Remastered,39,['Australian Crawl'],1982-01-01,https://i.scdn.co/image/ab67616d0000b2732711bcb6871af7e1e2fa27e2,https://open.spotify.com/track/5FgbWgic8mBeCf82ge4zRq
882,Reckless (Don't Be So...) - Remastered,56,['Australian Crawl'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273b6bd4f0751b92092a4ef1b84,https://open.spotify.com/track/5XKw4mezzmvfzbHTFx6AwV
882,Louie Louie - Remastered,42,['Australian Crawl'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273829ba82089ecabd71f5674c0,https://open.spotify.com/track/3dJ22kvrm7vDCfXbYGjpT4
882,Autor da Minha Fé (feat. Paulo Cézar),46,"['Grupo Logos', 'Paulo Cézar']",1993-03-14,https://i.scdn.co/image/ab67616d0000b273211b660b8cb359b57864f0dd,https://open.spotify.com/track/3Nf2lSDsZY6YHctnDVX7rc
882,Soñador,46,['David Olivarez'],1995-08-29,https://i.scdn.co/image/ab67616d0000b273bd73d03d634259e778e10803,https://open.spotify.com/track/5RzWVF7MJ0qQE0de4nMdjg
882,Indisposed - Remastered,37,['Australian Crawl'],1980-01-01,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/track/5d17M5viWjMDF6LHwn3AVA
882,De Amor y de Miel,36,['Diveana'],1993-08-22,https://i.scdn.co/image/ab67616d0000b273eb54557746d8632dc4e91284,https://open.spotify.com/track/0A5z32hgu3MVEpWsJt1HMS
882,Take Out Some Insurance,31,['Jimmy Reed'],1959-01-01,https://i.scdn.co/image/ab67616d0000b2739b757333db6ca9bfa06e9547,https://open.spotify.com/track/2TKykeHeVKsBqZC8M3SKcN
882,Easy On Your Own - Remastered,32,['Australian Crawl'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273be12aec8b32a132da28d3e3b,https://open.spotify.com/track/115chR9Pq5rWRggp1d0vaA
882,White Limbo - Remastered,33,['Australian Crawl'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273b6bd4f0751b92092a4ef1b84,https://open.spotify.com/track/5Wl5im0T3R5NdVA4toHFu8
882,Não Temas,33,['Grupo Logos'],1983-03-06,https://i.scdn.co/image/ab67616d0000b273b82fe9316f0e6449b8f9a03e,https://open.spotify.com/track/1ffnh80WTUK0luqM7kUzDh
