,name,popularity,artists,release_date,images,urls
561,Mr. Loverman (feat. Chevelle Franklin),52,"['Shabba Ranks', 'Chevelle Franklin']",1991,https://i.scdn.co/image/ab67616d0000b273f615507b4b847d5865d8c7ff,https://open.spotify.com/track/3Vs5Ez1aRlNVorMwGuaPL1
561,Get Back,60,['Ludacris'],2004-01-01,https://i.scdn.co/image/ab67616d0000b273efbf69c0f1aac9d7e7cb489e,https://open.spotify.com/track/3njpLvANriMsdv3dgADEad
561,Slow & Sexy (feat. Johnny Gill),32,"['Shabba Ranks', 'Johnny Gill']",1991,https://i.scdn.co/image/ab67616d0000b273f615507b4b847d5865d8c7ff,https://open.spotify.com/track/2LbrvMCAArUhFERcwqgv18
561,I Believe - (Video / Radio Mix),55,"[""Bro'Sis""]",2002-01-21,https://i.scdn.co/image/ab67616d0000b273b541e98d2a939e147dfa7fe9,https://open.spotify.com/track/0zhtzi9L84aUC1p2BxPQmc
561,Make It Better (feat. Smokey Robinson),70,"['Anderson .Paak', 'Smokey Robinson']",2019-04-12,https://i.scdn.co/image/ab67616d0000b2733d5b8fe604275dfab677bd0d,https://open.spotify.com/track/4SBVWkRIMJ6WBCYPvr5Bwr
561,Quedate Junto a Mi,47,['R.K.M & Ken-Y'],2011-02-14,https://i.scdn.co/image/ab67616d0000b2732a28b390e9fe2163920f76a3,https://open.spotify.com/track/4ihGnkT3J327bdsL4Ukn8e
561,Mis Dias Sin Ti,39,"['R.K.M & Ken-Y', 'Ken-Y']",2008-09-09,https://i.scdn.co/image/ab67616d0000b273fd609cebdf959677b3104d43,https://open.spotify.com/track/4bXEBuLxq1SlqZZlNU5fXq
561,No Vuelvas,42,['R.K.M & Ken-Y'],2011-02-14,https://i.scdn.co/image/ab67616d0000b2732a28b390e9fe2163920f76a3,https://open.spotify.com/track/0eRAyWR2PgtEYxdSvjO6tc
561,Tonta,59,"['R.K.M & Ken-Y', 'Natti Natasha']",2018-02-09,https://i.scdn.co/image/ab67616d0000b273419b726151ff531d23b05e1f,https://open.spotify.com/track/5ZjJT7BB8OoVjyRZRYGen8
561,Луна не знает пути,64,"['Тайпан', 'Agunda']",2020-01-14,https://i.scdn.co/image/ab67616d0000b2737e045905c82401b69c36b546,https://open.spotify.com/track/2erwvnNpf1mIyC0M6F7KDg
561,Litigated,51,['Aflycted'],2021-02-17,https://i.scdn.co/image/ab67616d0000b273f3c88b2848c3965784e0355f,https://open.spotify.com/track/5IgXgOGp6nzkEDgjt9wQy7
561,Луна не знает пути (Demo Version),56,"['Тайпан', 'Agunda']",2020-01-14,https://i.scdn.co/image/ab67616d0000b273584aaf0c65d67223be90449f,https://open.spotify.com/track/39yamZ1XJQBPkRDIBCWcwl
561,Terpaut Oleh Waktu,49,['Danilla'],2014-06-04,https://i.scdn.co/image/ab67616d0000b2739e9cf34256a792f973023cff,https://open.spotify.com/track/6d3iUsWvahrR51nAfx50DL
561,Wahai Kau,43,['Danilla'],2014-06-04,https://i.scdn.co/image/ab67616d0000b2739e9cf34256a792f973023cff,https://open.spotify.com/track/69h9f9WD7IFnsXPH7tZVpy
561,Spaanse Duif,39,['Nick & Simon'],2006-11-01,https://i.scdn.co/image/ab67616d0000b2733179256fda4f73ef8dbc3fe4,https://open.spotify.com/track/1i6p6hmO8SAuue7ktuLgvi
561,De Soldaat,37,['Nick & Simon'],2011-11-25,https://i.scdn.co/image/ab67616d0000b273d4f9ff28e27304ff10bf6a44,https://open.spotify.com/track/3DtiiZ54VdXTvzsHRM1E1K
561,Acercate & Malvada,49,['Rafik Eddine'],2018-07-20,https://i.scdn.co/image/ab67616d0000b273a3ccda06fda4f6df3e9e4f42,https://open.spotify.com/track/7he4AjNH7SDtXYvyL10x58
561,Dotknąć Cię,41,"['EastWest Rockers', 'Cheeba', 'Grizzlee', 'Ras Luta']",2006-12-18,https://i.scdn.co/image/ab67616d0000b27362a6d654ca793a67c6a34e7d,https://open.spotify.com/track/2WarKpp8tr6ENu1zR9fsqi
561,The Boxer,41,['Nick & Simon'],2008-02-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Kijk Omhoog,45,['Nick & Simon'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,I Believe,49,"[""Bro'Sis""]",2001-12-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,El Party,50,"['Rafik Eddine', 'Julio Pitbull']",2019-05-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Lippen Op De Mijne,39,['Nick & Simon'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,No Es Justo,49,['Rafik Eddine'],2018-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Get Back,45,['Ludacris'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Pak Maar M'n Hand,58,['Nick & Simon'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Mr. Loverman (feat. Chevelle Franklin),47,"['Shabba Ranks', 'Chevelle Franklin', 'David Morales', 'Hugo Dwyer']",1991,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Kijk Omhoog,43,['Nick & Simon'],2007-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Ghost,45,['Motorama'],2013-05-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
561,Quedate Junto A Mi,38,"['R.K.M & Ken-Y', 'Ken-Y']",2011-08-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
