,name,popularity,artists,release_date,images,urls
731,Voodoo Child (Slight Return),50,['Jimi Hendrix'],1997-09-16,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/6d3I7THB2bONUkxOo1DvmZ
731,Fazers,59,['King Geedorah'],2003-06-17,https://i.scdn.co/image/ab67616d0000b273de20cdc5935096897bb687fc,https://open.spotify.com/track/1R28m5eWk1EV9FQ3puWrUp
731,Anti-Matter,59,"['King Geedorah', 'Mr Fantastik']",2003-06-17,https://i.scdn.co/image/ab67616d0000b273de20cdc5935096897bb687fc,https://open.spotify.com/track/4kVxStqN7DeoZje5aidAn3
731,Next Levels,59,['King Geedorah'],2003-06-17,https://i.scdn.co/image/ab67616d0000b273de20cdc5935096897bb687fc,https://open.spotify.com/track/58MeeOMk6PMQxXWY9YCNPD
731,Lighters,70,"['Bad Meets Evil', 'Bruno Mars']",2011-01-01,https://i.scdn.co/image/ab67616d0000b27359a1132f3cab22f80b2d2777,https://open.spotify.com/track/5zpDHEU12zATwLGvozxPw2
731,Ojitos a Mi Gusto,38,['Lalo Mora'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273c132f08157ed5130475ab5a4,https://open.spotify.com/track/3RzxBoY4JgYKTQwiGlpctO
731,The Wind Cries Mary,42,['Jimi Hendrix'],1997-09-16,https://i.scdn.co/image/ab67616d0000b2737bfdcc5707e04f9418d2b69d,https://open.spotify.com/track/3kDr9IUhx0tHyyzaSCLLHB
731,Verin Benim Sevdiğimi,53,['Engin Nursani'],2003-07-02,https://i.scdn.co/image/ab67616d0000b273c9b865648a6bc3c5a008149a,https://open.spotify.com/track/3RMAETCCvz76ypHwuthImT
731,Waste It On Me,68,"['Steve Aoki', 'BTS']",2018-11-09,https://i.scdn.co/image/ab67616d0000b273c37b50d912183226ba121658,https://open.spotify.com/track/66XDf77gBcfQKi4I2vIbTj
731,Sólo Pasajero,49,['Luigi 21 Plus'],2016-03-08,https://i.scdn.co/image/ab67616d0000b273961d83a1718bdd5ae9f4783f,https://open.spotify.com/track/4Ob09c4uxjznTRtbvytOm3
731,Daga Adicta,46,['Luigi 21 Plus'],2016-03-08,https://i.scdn.co/image/ab67616d0000b273961d83a1718bdd5ae9f4783f,https://open.spotify.com/track/1BvoLDKmotg5dqfVW8y8KR
731,Gata Oficial,47,['Luigi 21 Plus'],2016-03-08,https://i.scdn.co/image/ab67616d0000b273d536008e7f95f882100aeb03,https://open.spotify.com/track/4jdwQISB7rhP1EO4JiwnJF
731,Feirouz,35,['Melina Kana'],1996-01-10,https://i.scdn.co/image/ab67616d0000b2733cba31af1fd47e7c504f3eda,https://open.spotify.com/track/0NXGesXmbI6ihXwlTBDaMB
