,name,popularity,artists,release_date,images,urls
291,The Riddle,67,"[""Gigi D'Agostino""]",1999,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9,https://open.spotify.com/track/0ZqveF2rEFlz2oqF2xrriP
291,Bla Bla Bla,67,"[""Gigi D'Agostino""]",1999,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9,https://open.spotify.com/track/04zrPERrSO4CfyargthKJ9
291,La Passion,57,"[""Gigi D'Agostino""]",1999,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9,https://open.spotify.com/track/76BWoWI8m8XEiUZWogaPEy
291,Another Way,56,"[""Gigi D'Agostino""]",1999,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9,https://open.spotify.com/track/0l3795cAVGOHNdHvooZ25S
291,Saudades do Tempo,60,['Maneva'],2009-03-20,https://i.scdn.co/image/ab67616d0000b2737e88068f20be39f102e19b43,https://open.spotify.com/track/56V7KhCjxj1tQyRYbK8lkK
291,Black Diamond,39,['Stratovarius'],1997-04-28,https://i.scdn.co/image/ab67616d0000b27302f1aa5ca7dc243b430f0afa,https://open.spotify.com/track/1GmA8FOysGZNVEuJWBJnR4
291,Out of the Shadows - Original Version,31,['Stratovarius'],1992-08-29,https://i.scdn.co/image/ab67616d0000b2736df6a696bb3a920a7c7f8d69,https://open.spotify.com/track/6cRcAhS1wjgzYFy1W3VbQX
291,Against the Wind,32,['Stratovarius'],1995-08-29,https://i.scdn.co/image/ab67616d0000b273d36005c975842ac37daf1252,https://open.spotify.com/track/10u4w94pIew42kNRqH5BTl
291,Will the Sun Rise?,31,['Stratovarius'],1996-08-29,https://i.scdn.co/image/ab67616d0000b2737be7c06298043acf53262046,https://open.spotify.com/track/68B69QadTA5RUdlZJIPn9U
291,Spirit Never Die,47,['Masterplan'],2003-01-20,https://i.scdn.co/image/ab67616d0000b2737479397fc56803ba3511fd1c,https://open.spotify.com/track/6NckTLOMeZFE9sqx4EyisQ
291,Mag Ik Naar Je Kijken?,39,['Marcel De Groot'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2737071422bcf90c1ea8e347503,https://open.spotify.com/track/6nqMWzjqiJCn8VdkwNsuet
291,Elisir,46,"[""Gigi D'Agostino""]",1999,https://i.scdn.co/image/ab67616d0000b2739f2ee3f526327adefd970bc9,https://open.spotify.com/track/6vH9EKZ3HYAigphODuoYlX
291,Pisando Descalço,53,['Maneva'],2009-03-20,https://i.scdn.co/image/ab67616d0000b2737e88068f20be39f102e19b43,https://open.spotify.com/track/4wsQ8QosIoFCIeLuGUPtDW
291,Gel Burda,50,"['Dof Twogee', 'RICTA']",2020-10-26,https://i.scdn.co/image/ab67616d0000b273d0dcb65658b76289f8262792,https://open.spotify.com/track/3aML8uROR94OkM5dY74gxf
291,Send Us Location,45,"['Dof Twogee', 'Block 93']",2020-12-11,https://i.scdn.co/image/ab67616d0000b2732e2848a57b1469ba3d5cedb8,https://open.spotify.com/track/2EPdC4WTn9uIQ63gfOgrch
291,Mavro Delorean,44,"['Dof Twogee', 'Mikros Kleftis']",2020-04-30,https://i.scdn.co/image/ab67616d0000b273fd39d3cc0ae9c8e0132ebdd5,https://open.spotify.com/track/2BYn2Jvo2NhCIMCvWm65Ke
291,VESVI,40,"['Dof Twogee', 'TSE']",2020-07-15,https://i.scdn.co/image/ab67616d0000b273162f24ca4a8fbd7021fa285e,https://open.spotify.com/track/79ZZTVBgOzArOpUOIBzdRP
291,Tsigalko,47,"['Dof Twogee', 'Wang', 'Beats Pliz']",2021-01-08,https://i.scdn.co/image/ab67616d0000b273c497d4990f73551ff47f57a1,https://open.spotify.com/track/1jrQFSvutJhrIWjFK3uicQ
291,Saca el guisky cheli,34,['Desmadre 75'],1998,https://i.scdn.co/image/ab67616d0000b27310088da3a0ce41828688172f,https://open.spotify.com/track/1or7R43FPk2oyNed5oTeOJ
291,Quand on n'a que l'amour - Live Version,40,['Les Enfoirés'],1996-11-15,https://i.scdn.co/image/ab67616d0000b2730cc406625b986b919bd64963,https://open.spotify.com/track/2PF4revcdsFgv4KdVm9eil
291,Rockollection - Live Version,32,['Les Enfoirés'],1997-11-24,https://i.scdn.co/image/ab67616d0000b27357e728693b905323068177e4,https://open.spotify.com/track/5LnGkTXZX0pOEjTzkcpfBS
291,Daquele Jeito,52,['Maneva'],2006-03-20,https://i.scdn.co/image/ab67616d0000b273b7c41bdd5c174806e1aee2cf,https://open.spotify.com/track/0qonyoWWuQhbWzdlPhRcrn
291,Êxodo,46,['Maneva'],2009-03-20,https://i.scdn.co/image/ab67616d0000b2737e88068f20be39f102e19b43,https://open.spotify.com/track/4iD5V5HffluK7UedRdxlEF
