,name,popularity,artists,release_date,images,urls
491,"Souvenirs, souvenirs",38,['Johnny Hallyday'],1960,https://i.scdn.co/image/ab67616d0000b273ea814222ad285f8dfacac1ad,https://open.spotify.com/track/1DDdDbmbEDsFXEXgxBmvFQ
491,Le pénitencier,55,['Johnny Hallyday'],1964-10-25,https://i.scdn.co/image/ab67616d0000b273f5b19cfcd4ff4d529533c625,https://open.spotify.com/track/6phMPtxOkjdXR8ax9xoCJ9
491,Because - 2019 - Remaster,46,['The Dave Clark Five'],1964-08-03,https://i.scdn.co/image/ab67616d0000b27345eaa077341eb3a4d3a75b4e,https://open.spotify.com/track/4IQ0Qa0xJ5ZgbzZ2jyrxC0
491,Everybody Knows - 2019 - Remaster,31,['The Dave Clark Five'],1967-04-03,https://i.scdn.co/image/ab67616d0000b2731679870ea540e08cc5021aaf,https://open.spotify.com/track/5xH80PFXAGUdWcCWlWCbqp
491,"Jag vill vara din, Margareta",45,['Sten & Stanley'],1976-04-16,https://i.scdn.co/image/ab67616d0000b273196a5ac52e28855aa3636874,https://open.spotify.com/track/1hc7CJ5YGmjVKipS0ApnOG
491,Election Day - 2010 Remaster,39,['Arcadia'],1985,https://i.scdn.co/image/ab67616d0000b2739a9b8438c8ba4d6881064e68,https://open.spotify.com/track/638poNnWFgzt7UJBQ5SWtM
491,Tes tendres années,35,['Johnny Hallyday'],1963-04-25,https://i.scdn.co/image/ab67616d0000b273ff9b66c754747c8e6f469914,https://open.spotify.com/track/59krkDyN0NGewJoQQxlpAH
491,Je te promets,63,['Johnny Hallyday'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273d3edafddbd98b60f0df346aa,https://open.spotify.com/track/3cqLrAhTy0JYcYmGe6Dvje
491,Amor de Conuco,39,['Juan Luis Guerra y 440'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b6abc8d5a74fcdec8b3d7e4,https://open.spotify.com/track/7bhznAy1zyudLUiNzPDr3s
491,"Pour moi la vie va commencer - BOF ""D'où viens-tu Johnny ?""",37,['Johnny Hallyday'],1963-10-24,https://i.scdn.co/image/ab67616d0000b27364d8c3f66395a6235427b226,https://open.spotify.com/track/0zI8sdxabgqcouuto4GM3j
491,Laura,50,['Johnny Hallyday'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273d3edafddbd98b60f0df346aa,https://open.spotify.com/track/62QHmI9sZxej2o0ZUNePlz
491,Hip Hop Be Bop (Original Version),37,['Man Parrish'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273adc1d41c9b0e28f87a8cfcc7,https://open.spotify.com/track/21NALHsloDI31T781jDMFw
491,Ella Dice,39,['Juan Luis Guerra y 440'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2739d3ecb35a43e81541fbffbcf,https://open.spotify.com/track/0CTe09ay5oQbSDU4kWas4S
491,Boogie Down Bronx,37,['Man Parrish'],1983-01-01,https://i.scdn.co/image/ab67616d0000b273adc1d41c9b0e28f87a8cfcc7,https://open.spotify.com/track/2CbgPrMwa0UWUdppsOIoTR
491,No Me Acostumbro,32,['Juan Luis Guerra y 440'],1986-01-01,https://i.scdn.co/image/ab67616d0000b2737b6abc8d5a74fcdec8b3d7e4,https://open.spotify.com/track/3oRTKg36mL3FMGEtOy7WCc
491,Regnet det bara öser ner,32,['Sten & Stanley'],1970-09-29,https://i.scdn.co/image/ab67616d0000b273dd2bbfa2c6f2edb376dd305c,https://open.spotify.com/track/6bs5J9Lzyd9busVIMbHRs8
491,Derrière l'amour,42,['Johnny Hallyday'],1976-06-30,https://i.scdn.co/image/ab67616d0000b27385ece923bc25e1d48f4a8124,https://open.spotify.com/track/33hiYJjE75iU5pGR2s1VIw
491,Quelque chose de Tennessee,42,['Johnny Hallyday'],1985-01-01,https://i.scdn.co/image/ab67616d0000b2736573e628bd5109238d3d75ff,https://open.spotify.com/track/54BqQGaBnDTkSKOp7A3MRP
491,Goodbye Is Forever - 2010 Remaster,31,['Arcadia'],1985,https://i.scdn.co/image/ab67616d0000b2739a9b8438c8ba4d6881064e68,https://open.spotify.com/track/75l1HJhqU1DKSXoiRra3um
491,Fils de personne,41,['Johnny Hallyday'],1971-06-19,https://i.scdn.co/image/ab67616d0000b27308021b1259adc048945fabc3,https://open.spotify.com/track/2IIr96LhAodYJYIpq56vpX
491,Oh ! ma jolie Sarah,39,['Johnny Hallyday'],1971-06-19,https://i.scdn.co/image/ab67616d0000b27308021b1259adc048945fabc3,https://open.spotify.com/track/4965Poxsrti7QuBuBXovcq
