,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
2096,5aWBYsjAwvjnVN7xGNv90Y,Sudda sudda,34,206467,0,['Gullan Bornemark'],1962,0.662,0.227,2,-12.03,1,0.108,0.951,0.0,0.0613,0.629,116.003,5,https://i.scdn.co/image/ab67616d0000b273c0a97c61be0c6301c436c95f,https://open.spotify.com/track/5aWBYsjAwvjnVN7xGNv90Y,221
48569,4ZBAHIisGJC5NcIZhFdInf,Puteiro em João Pessoa,46,188933,0,['Raimundos'],1994-10-03,0.424,0.832,11,-9.104,0,0.0357,0.000459,0.0169,0.2,0.96,130.815,4,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/4ZBAHIisGJC5NcIZhFdInf,221
67406,4xJWQ8nFmkuMp9iP0twv7X,Cintura fina,39,155560,0,['Raimundos'],1994-10-03,0.442,0.97,2,-7.062,1,0.0434,8.06e-05,0.000296,0.0586,0.531,130.048,4,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/4xJWQ8nFmkuMp9iP0twv7X,221
92238,0imIUyJusF5SD8HMaOuj2P,Nega Jurema,39,113160,0,['Raimundos'],1994-10-03,0.354,0.886,5,-8.658,0,0.0681,0.000532,0.00499,0.106,0.549,133.762,4,https://i.scdn.co/image/ab67616d0000b273355fde34592e29b5496e6ae8,https://open.spotify.com/track/0imIUyJusF5SD8HMaOuj2P,221
92369,3vN6KN471yverVBYT19MGA,Reggae do manêro,43,289933,0,['Raimundos'],1998-01-01,0.784,0.59,11,-7.355,0,0.0879,0.0116,0.00174,0.0434,0.944,144.981,4,https://i.scdn.co/image/ab67616d0000b2731e5ed4c3d130bd6bfd85e612,https://open.spotify.com/track/3vN6KN471yverVBYT19MGA,221
93898,1WDaN2MGhYmdQI1Osx7h6Q,The Musical Box,31,629200,0,['Genesis'],1971-11-12,0.264,0.28,6,-13.332,0,0.0434,0.292,0.114,0.0704,0.294,146.966,4,https://i.scdn.co/image/ab67616d0000b273c20aba3ac47b44671d03bdad,https://open.spotify.com/track/1WDaN2MGhYmdQI1Osx7h6Q,221
93937,5zADxJhJEzuOstzcUtXlXv,Supper's Ready - New Stereo Mix,35,1385907,0,['Genesis'],1972-10-06,0.344,0.608,4,-9.39,0,0.0626,0.145,0.000712,0.183,0.141,147.197,4,https://i.scdn.co/image/ab67616d0000b27369337b6f76bd7943acdcd192,https://open.spotify.com/track/5zADxJhJEzuOstzcUtXlXv,221
93940,0QtL2ONAn6cSamg6vzvGI7,Watcher of the Skies - New Stereo Mix,35,443365,0,['Genesis'],1972-10-06,0.382,0.569,6,-9.711,1,0.0441,0.059,0.0285,0.206,0.19,122.401,3,https://i.scdn.co/image/ab67616d0000b27369337b6f76bd7943acdcd192,https://open.spotify.com/track/0QtL2ONAn6cSamg6vzvGI7,221
93991,5k10LV4157WEzdFmB97NQR,The Cinema Show - New Stereo Mix,33,641320,0,['Genesis'],1973-10-12,0.301,0.651,2,-8.716,1,0.0479,0.201,0.01,0.243,0.233,134.711,4,https://i.scdn.co/image/ab67616d0000b273a257970e3f7fcdb0401727c2,https://open.spotify.com/track/5k10LV4157WEzdFmB97NQR,221
93994,4EoKbid1MFccC0VCtO5ehz,More Fool Me - New Stereo Mix,33,190640,0,['Genesis'],1973-10-12,0.414,0.127,8,-12.495,0,0.0334,0.859,0.0,0.11,0.23,147.448,3,https://i.scdn.co/image/ab67616d0000b273a257970e3f7fcdb0401727c2,https://open.spotify.com/track/4EoKbid1MFccC0VCtO5ehz,221
94033,4T5rjxPvjsFKRcng4PAZSm,The Carpet Crawlers - 2007 Stereo Mix,40,315547,0,['Genesis'],1974-11-18,0.255,0.469,2,-9.927,1,0.0354,0.67,1.23e-05,0.306,0.289,144.725,4,https://i.scdn.co/image/ab67616d0000b27302cb21292aeb764d270b85c0,https://open.spotify.com/track/4T5rjxPvjsFKRcng4PAZSm,221
