,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
931,Sixteen Tons,57,155902,0,['Tennessee Ernie Ford'],1955-04-10,0.667,0.25,11,-18.533,1,0.217,0.757,0.0,0.25,0.412,144.145,4,https://i.scdn.co/image/ab67616d0000b273d996db70f458c900f23a225e,https://open.spotify.com/track/4KM77RUl2IKdXGhtOBbKIS
931,I Can Feel Your Heartbeat,35,127200,0,['The Partridge Family'],1970,0.591,0.667,9,-7.189,1,0.0385,0.328,0.0,0.0868,0.611,96.641,4,https://i.scdn.co/image/ab67616d0000b273c8c09307a141419d7b52759f,https://open.spotify.com/track/60O2sgzVvIm0arQKlP3TwV
931,Breaking up Is Hard to Do,33,153640,0,['The Partridge Family'],1974,0.715,0.546,8,-9.753,1,0.0327,0.534,0.0,0.0769,0.944,121.742,4,https://i.scdn.co/image/ab67616d0000b27309eba48d48ebd1ab53b85f19,https://open.spotify.com/track/21kduC12lDUqlqnYKUsDXW
931,Baker Street,70,365627,0,['Gerry Rafferty'],1978,0.497,0.349,7,-14.0,1,0.0297,0.0929,0.028,0.259,0.421,113.762,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/5gOd6zDC8vhlYjqbQdJVWP
931,Right Down the Line,67,267773,0,['Gerry Rafferty'],1978,0.783,0.322,0,-15.091,1,0.0343,0.213,0.00243,0.114,0.77,128.226,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/2Xb6wJYGi0QXwURw5WWvI5
931,City to City,38,302867,0,['Gerry Rafferty'],1978,0.637,0.687,9,-10.664,1,0.0306,0.127,1.12e-05,0.063,0.897,125.512,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/0VM17tTiNwwJLDaOgJfQIh
931,The Ark,38,339827,0,['Gerry Rafferty'],1978,0.529,0.277,2,-12.671,1,0.0289,0.485,1.69e-06,0.068,0.41,118.857,4,https://i.scdn.co/image/ab67616d0000b273dc60cf9a010f86354e6735dd,https://open.spotify.com/track/4LrFliZpceKHeIx8o8xgp8
931,Get It Right Next Time,47,282040,0,['Gerry Rafferty'],1979,0.565,0.549,0,-14.112,1,0.0342,0.0328,0.00153,0.401,0.438,125.79,4,https://i.scdn.co/image/ab67616d0000b2732060cd83aee892f545b10c54,https://open.spotify.com/track/0o3HJmXnQPRX4jymsmk3sS
931,Together We Are Beautiful,43,257213,0,['Fern Kinney'],1979-03-15,0.761,0.484,10,-14.976,1,0.0381,0.366,2.81e-05,0.189,0.826,110.45,4,https://i.scdn.co/image/ab67616d0000b273b388e14b75e639ffd4bb926b,https://open.spotify.com/track/0EPZixF5ti4OsA8lYrerrg
931,"Love Me Tonight (Love, Love, Love)",44,273067,0,['Fern Kinney'],1981-04-15,0.707,0.614,2,-13.688,1,0.0315,0.00745,0.000683,0.0455,0.961,119.908,4,https://i.scdn.co/image/ab67616d0000b2734022504afacff7350723bf49,https://open.spotify.com/track/2BSqdgkbHqrwnRGwBb2jfk
