,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
13973,5apwlmvQphkCJbHnMGUP2t,Sun of Jamaica,56,264000,0,['Goombay Dance Band'],1980-01-01,0.627,0.816,11,-10.361,0,0.0324,0.0984,0.000252,0.745,0.862,129.241,4,https://i.scdn.co/image/ab67616d0000b273e831397f320e6eca72c5ff71,https://open.spotify.com/track/5apwlmvQphkCJbHnMGUP2t,761
14436,3Ii7S0TeBj4tZDDDc3GpIz,Eldorado,40,265500,0,['Goombay Dance Band'],1980-01-01,0.556,0.677,4,-12.224,1,0.0486,0.0807,0.00127,0.116,0.859,135.663,4,https://i.scdn.co/image/ab67616d0000b27379ea682c1ef618eaa5d518ec,https://open.spotify.com/track/3Ii7S0TeBj4tZDDDc3GpIz,761
26047,36AWdhZIGLUTkWpJDhe7va,2 Become 1,67,241027,0,['Spice Girls'],1996-01-01,0.646,0.665,6,-7.878,1,0.0268,0.326,1.97e-05,0.238,0.7,143.966,4,https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59,https://open.spotify.com/track/36AWdhZIGLUTkWpJDhe7va,761
26814,3FteycP8CaXS1MhjcXekVT,Stop,69,204754,0,['Spice Girls'],1997-01-01,0.722,0.845,2,-4.446,0,0.0308,0.287,0.0,0.0561,0.965,130.13,4,https://i.scdn.co/image/ab67616d0000b273af6a08097dd4ac26b96c8be1,https://open.spotify.com/track/3FteycP8CaXS1MhjcXekVT,761
26844,5qGwqO0lkbBXw4xNfzT7SF,Spice Up Your Life,66,173667,0,['Spice Girls'],1997-01-01,0.556,0.993,1,-5.067,1,0.0464,0.0105,0.0341,0.403,0.702,124.016,4,https://i.scdn.co/image/ab67616d0000b273af6a08097dd4ac26b96c8be1,https://open.spotify.com/track/5qGwqO0lkbBXw4xNfzT7SF,761
26912,6BPDPcnbDMDf58srVzbfX9,Viva Forever,62,310667,0,['Spice Girls'],1997-01-01,0.473,0.698,6,-8.133,1,0.0349,0.0648,0.231,0.136,0.21,168.817,4,https://i.scdn.co/image/ab67616d0000b273af6a08097dd4ac26b96c8be1,https://open.spotify.com/track/6BPDPcnbDMDf58srVzbfX9,761
27516,3M83cWfWcFXtkavdM8NuEZ,Saturday Night Divas,48,265893,0,['Spice Girls'],1997-01-01,0.625,0.675,11,-8.373,0,0.0598,0.122,0.000443,0.0307,0.578,168.722,4,https://i.scdn.co/image/ab67616d0000b273af6a08097dd4ac26b96c8be1,https://open.spotify.com/track/3M83cWfWcFXtkavdM8NuEZ,761
28541,4h7wUvVV8Ff8UL7JqAByiL,I Don't Wanna,60,255093,1,['Aaliyah'],1999-12-14,0.702,0.573,9,-5.69,0,0.0344,0.526,0.0,0.23,0.693,129.999,4,https://i.scdn.co/image/ab67616d0000b273488d847083f981cbcc74f3b1,https://open.spotify.com/track/4h7wUvVV8Ff8UL7JqAByiL,761
37390,5PNvgiKSwMdjBsDsgFCFLX,Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,78,181306,0,"['Maverick Sabre', 'Jorja Smith', 'Vintage Culture', 'Slow Motion']",2020-04-03,0.881,0.661,11,-7.681,0,0.0343,0.098,0.0187,0.101,0.965,124.023,4,https://i.scdn.co/image/ab67616d0000b273fb6906ff39ee5ec9f230e05d,https://open.spotify.com/track/5PNvgiKSwMdjBsDsgFCFLX,761
39007,56lrb1i1Rx9NisoNEJjFbe,"Aloha-Oe, Until We Meet Again",37,227500,0,['Goombay Dance Band'],1980-01-01,0.502,0.693,9,-10.771,1,0.0406,0.0357,6.05e-05,0.125,0.607,125.787,4,https://i.scdn.co/image/ab67616d0000b273e831397f320e6eca72c5ff71,https://open.spotify.com/track/56lrb1i1Rx9NisoNEJjFbe,761
